"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.7","1007.2","1006.1","2022/09/01 08:20:00","1003.4","2022/09/01 23:59:00","28.4","31.2","2022/09/01 12:12:00","24.0","2022/09/01 21:51:00","24.0","77","48","2022/09/01 21:16:00","7.8","40","19.4","40","2022/09/01 21:20:00","0.5","1.5","0.5","2022/09/01 16:02:00","0.5","2022/09/01 16:02:00","2.9","23.1","14.31","16.8","-5.1","8","2022/09/01 12:00:00","8.8","29.3","29.3","29.7","29.9","30.9","30.1","29.7"
"02","999.3","1001.7","1003.4","2022/09/02 00:01:00","996.5","2022/09/02 23:59:59","27.0","28.7","2022/09/02 13:27:00","25.5","2022/09/02 02:09:00","25.2","90","69","2022/09/02 00:14:00","10.4","30","20.6","20","2022/09/02 08:05:00","8.0","4.1","1.5","2022/09/02 21:51:00","3.0","2022/09/02 21:51:00","0.0","0.0","5.07","9.6","-0.9","4","2022/09/02 14:00:00","9.8","27.0","27.0","27.7","28.2","29.7","29.6","29.5"
"03","994.6","997.0","996.8","2022/09/03 00:12:00","992.9","2022/09/03 14:36:00","27.8","29.1","2022/09/03 11:30:00","26.5","2022/09/03 04:47:00","27.0","95","88","2022/09/03 14:22:00","9.5","20","19.7","20","2022/09/03 13:51:00","13.0","3.4","2.5","2022/09/03 07:35:00","4.5","2022/09/03 07:17:00","0.8","6.4","11.41","13.8","-1.9","7","2022/09/03 12:00:00","8.6","27.4","27.4","27.6","27.9","29.2","29.0","29.2"
"04","995.6","998.0","998.5","2022/09/04 21:39:00","993.8","2022/09/04 01:32:00","27.5","29.0","2022/09/04 15:28:00","25.6","2022/09/04 10:00:00","25.3","88","73","2022/09/04 16:07:00","7.0","230","16.8","330","2022/09/04 02:08:00","11.5","6.0","1.5","2022/09/04 09:43:00","5.5","2022/09/04 09:43:00","0.4","3.2","6.77","11.8","-1.7","5","2022/09/04 12:00:00","9.8","26.6","26.6","27.0","27.4","28.8","28.7","29.0"
"05","1000.2","1002.6","1004.2","2022/09/05 23:16:00","997.2","2022/09/05 01:55:00","28.8","30.9","2022/09/05 13:38:00","27.2","2022/09/05 23:34:00","26.4","87","81","2022/09/05 05:46:00","6.2","230","14.8","220","2022/09/05 06:14:00","0.5","0.1","0.5","2022/09/05 00:39:00","0.5","2022/09/05 00:39:00","9.7","77.9","23.15","16.0","-4.9","11","2022/09/05 13:00:00","7.4","27.9","27.9","27.4","27.5","28.6","28.4","29.1"
"06","1008.4","1010.9","1011.5","2022/09/06 21:50:00","1004.0","2022/09/06 00:01:00","26.9","30.2","2022/09/06 13:13:00","24.5","2022/09/06 10:41:00","24.6","87","72","2022/09/06 13:22:00","3.7","50","13.1","60","2022/09/06 17:25:00","2.0","1.1","1.0","2022/09/06 08:51:00","1.0","2022/09/06 08:51:00","1.2","9.7","10.17","15.2","-3.0","9","2022/09/06 13:00:00","10.0","27.1","27.1","27.7","27.8","28.8","28.4","29.0"
"07","1011.9","1014.4","1012.9","2022/09/07 09:17:00","1010.2","2022/09/07 02:47:00","27.4","29.6","2022/09/07 12:51:00","24.9","2022/09/07 00:44:00","23.5","80","54","2022/09/07 15:27:00","4.8","50","13.4","60","2022/09/07 12:26:00","0.0","0.0","0.0","--","0.0","--","0.1","0.8","10.39","24.2","3.9","7","2022/09/07 12:00:00","9.6","26.9","26.9","27.1","27.3","28.4","28.3","28.9"
"08","1011.7","1014.2","1013.7","2022/09/08 09:27:00","1010.0","2022/09/08 16:33:00","27.2","30.2","2022/09/08 11:46:00","24.5","2022/09/08 05:38:00","21.2","71","55","2022/09/08 00:47:00","6.7","60","16.1","50","2022/09/08 15:31:00","0.0","0.0","0.0","--","0.0","--","11.7","94.6","24.96","14.8","6.9","11","2022/09/08 12:00:00","0.4","26.0","26.0","26.6","26.8","28.0","28.0","28.8"
"09","1010.5","1013.0","1012.2","2022/09/09 07:13:00","1008.5","2022/09/09 15:18:00","26.6","30.5","2022/09/09 11:03:00","23.4","2022/09/09 04:35:00","21.8","75","59","2022/09/09 14:32:00","6.0","50","15.3","50","2022/09/09 17:32:00","0.0","0.0","0.0","--","0.0","--","11.2","90.7","24.15","12.4","6.7","10","2022/09/09 12:00:00","1.4","26.2","26.2","26.5","26.6","27.8","27.7","28.6"
