"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"22","1014.4","1017.0","1015.8","2021/12/22 09:39:00","1012.5","2021/12/22 02:06:00","17.1","18.0","2021/12/22 20:03:00","16.5","2021/12/22 03:54:00","15.7","92","77","2021/12/22 20:01:00","6.7","40","15.7","40","2021/12/22 13:35:00","9.5","9.5","1.0","2021/12/22 05:32:00","3.0","2021/12/22 05:32:00","0.0","0.0","2.99","8.7","-0.2","2","2021/12/22 11:00:00","10.0","17.2","17.3","17.7","18.0","19.2","19.3","21.1"
"23","1013.8","1016.4","1015.8","2021/12/23 08:57:00","1012.3","2021/12/23 13:32:00","19.1","20.7","2021/12/23 13:23:00","17.2","2021/12/23 00:02:00","17.4","90","81","2021/12/23 06:32:00","5.1","60","13.2","70","2021/12/23 00:42:00","T","1.4","T","2021/12/23 07:49:00","T","2021/12/23 07:49:00","0.0","0.0","2.85","11.2","/","2","2021/12/23 13:00:00","10.0","18.2","17.8","17.9","18.1","19.1","19.2","21.0"
"24","1014.8","1017.4","1017.9","2021/12/24 22:50:00","1012.4","2021/12/24 02:10:00","18.5","19.3","2021/12/24 13:10:00","17.5","2021/12/24 07:36:00","17.0","91","64","2021/12/24 23:38:00","3.6","50","18.8","60","2021/12/24 23:37:00","2.0","2.5","0.5","2021/12/24 06:20:00","1.0","2021/12/24 08:47:00","0.0","0.0","2.73","10.0","-2.3","2","2021/12/24 13:00:00","9.8","18.5","18.3","18.5","18.6","19.5","19.4","20.9"
"25","1021.5","1024.1","1025.1","2021/12/25 21:21:00","1017.3","2021/12/25 00:23:00","15.9","18.5","2021/12/25 00:01:00","13.2","2021/12/25 21:32:00","12.9","83","66","2021/12/25 00:01:00","10.9","50","22.8","30","2021/12/25 20:33:00","2.0","12.3","0.5","2021/12/25 16:21:00","0.5","2021/12/25 16:21:00","0.0","0.0","2.62","9.2","-0.1","2","2021/12/25 12:00:00","10.0","16.1","16.8","17.5","18.0","19.3","19.4","20.9"
"26","1025.6","1028.2","1027.5","2021/12/26 08:56:00","1024.0","2021/12/26 16:08:00","13.0","13.7","2021/12/26 11:27:00","12.4","2021/12/26 05:49:00","11.0","88","82","2021/12/26 11:23:00","11.0","50","22.0","50","2021/12/26 03:05:00","4.5","20.9","0.5","2021/12/26 01:12:00","1.5","2021/12/26 03:44:00","0.0","0.0","2.24","13.0","-0.3","1","2021/12/26 13:00:00","10.0","13.9","14.8","15.7","16.5","18.2","18.8","20.8"
"27","1025.4","1028.0","1027.5","2021/12/27 08:51:00","1024.1","2021/12/27 14:27:00","13.0","14.4","2021/12/27 23:36:00","12.0","2021/12/27 01:07:00","11.0","88","81","2021/12/27 20:09:00","9.0","50","20.0","40","2021/12/27 00:55:00","4.0","15.5","0.5","2021/12/27 04:36:00","1.5","2021/12/27 04:36:00","0.0","0.0","1.78","14.8","-0.2","1","2021/12/27 13:00:00","10.0","13.5","14.1","14.9","15.6","17.3","18.1","20.6"
"28","1021.8","1024.4","1024.5","2021/12/28 00:01:00","1019.7","2021/12/28 14:30:00","16.8","19.7","2021/12/28 12:50:00","14.3","2021/12/28 00:01:00","14.3","85","73","2021/12/28 09:32:00","5.2","40","14.8","40","2021/12/28 01:03:00","0.0","0.0","0.0","--","0.0","--","3.7","35.1","11.68","19.6","3.1","4","2021/12/28 13:00:00","9.6","16.3","15.6","15.7","15.9","17.2","17.7","20.1"
"29","1021.2","1023.8","1023.1","2021/12/29 20:49:00","1019.9","2021/12/29 03:04:00","17.3","19.6","2021/12/29 10:06:00","15.7","2021/12/29 23:40:00","15.1","87","80","2021/12/29 12:28:00","3.9","40","10.4","60","2021/12/29 23:34:00","T","0.7","T","2021/12/29 22:06:00","T","2021/12/29 22:06:00","1.1","10.4","7.04","18.8","-1.5","3","2021/12/29 11:00:00","9.2","17.3","16.8","16.9","17.0","18.0","17.9","19.9"
"30","1023.7","1026.3","1025.3","2021/12/30 09:30:00","1022.2","2021/12/30 03:35:00","15.6","16.9","2021/12/30 13:50:00","14.3","2021/12/30 22:27:00","9.9","69","61","2021/12/30 10:19:00","7.6","60","17.1","50","2021/12/30 10:29:00","0.0","0.0","0.0","--","0.0","--","0.2","1.9","8.20","15.2","3.8","4","2021/12/30 13:00:00","10.0","15.6","15.9","16.4","16.9","18.1","18.2","19.9"
"31","1023.3","1025.9","1024.8","2021/12/31 08:53:00","1021.5","2021/12/31 15:15:00","15.9","18.5","2021/12/31 11:15:00","14.6","2021/12/31 00:01:00","10.4","70","59","2021/12/31 09:18:00","7.7","60","17.7","60","2021/12/31 13:27:00","0.0","0.0","0.0","--","0.0","--","2.4","22.7","10.58","18.0","3.7","5","2021/12/31 12:00:00","8.0","15.3","15.4","15.8","16.3","17.7","18.0","19.9"
