"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.7","1010.2","1011.1","2024/05/01 23:59:59","1003.7","2024/05/01 01:56:00","23.0","26.7","2024/05/01 00:06:00","20.9","2024/05/01 21:03:00","20.5","86","66","2024/05/01 06:49:00","5.0","50","16.0","210","2024/05/01 02:20:00","19.0","7.0","3.0","2024/05/01 14:59:00","8.0","2024/05/01 14:39:00","0.0","0.0","4.95","16.8","-0.8","3","2024/05/01 13:00:00","9.8","10.0","22.8","22.8","23.1","23.3","24.3","23.6","23.3"
"02","1011.6","1014.1","1013.5","2024/05/02 21:15:00","1009.5","2024/05/02 03:01:00","21.6","23.8","2024/05/02 11:36:00","20.3","2024/05/02 02:04:00","19.2","86","78","2024/05/02 22:18:00","4.5","60","12.0","40","2024/05/02 13:51:00","4.0","1.6","0.5","2024/05/02 00:13:00","1.5","2024/05/02 00:13:00","0.1","0.8","8.01","17.0","2.2","6","2024/05/02 12:00:00","9.8","9.3","21.7","21.7","22.1","22.3","23.4","22.8","23.2"
"03","1011.2","1013.7","1012.5","2024/05/03 07:39:00","1009.8","2024/05/03 15:07:00","23.2","26.3","2024/05/03 13:30:00","20.4","2024/05/03 05:15:00","19.8","81","72","2024/05/03 11:19:00","5.2","50","13.2","50","2024/05/03 15:09:00","0.0","0.0","0.0","--","0.0","--","4.0","30.5","19.25","22.5","4.2","9","2024/05/03 14:00:00","7.5","6.5","22.3","22.3","22.3","22.3","23.2","22.7","23.1"
"04","1008.5","1011.0","1010.7","2024/05/04 00:01:00","1006.7","2024/05/04 16:57:00","25.1","28.6","2024/05/04 13:07:00","22.9","2024/05/04 02:08:00","23.1","89","77","2024/05/04 12:01:00","3.0","60","9.5","50","2024/05/04 01:16:00","0.0","0.0","0.0","--","0.0","--","2.5","19.1","17.74","22.5","2.1","10","2024/05/04 12:00:00","9.0","8.8","24.5","24.5","23.7","23.3","23.9","23.1","23.2"
"05","1007.6","1010.1","1009.6","2024/05/05 09:08:00","1005.9","2024/05/05 02:37:00","25.3","28.3","2024/05/05 13:08:00","24.0","2024/05/05 05:23:00","23.9","92","80","2024/05/05 13:04:00","1.5","290","7.0","230","2024/05/05 16:13:00","1.5","1.6","0.5","2024/05/05 10:15:00","1.5","2024/05/05 10:15:00","2.6","19.8","13.42","13.5","-2.4","11","2024/05/05 13:00:00","7.3","8.5","25.5","25.5","24.6","24.3","24.8","23.7","23.2"
"06","1009.5","1012.0","1011.4","2024/05/06 21:41:00","1007.2","2024/05/06 02:24:00","25.9","28.2","2024/05/06 11:04:00","23.9","2024/05/06 21:31:00","23.9","89","79","2024/05/06 10:58:00","3.3","60","8.5","250","2024/05/06 09:18:00","0.0","0.0","0.0","--","0.0","--","7.6","57.7","24.65","21.8","6.5","12","2024/05/06 12:00:00","6.3","5.7","26.1","26.1","25.5","25.1","25.4","24.1","23.3"
"07","1011.2","1013.7","1012.4","2024/05/07 08:57:00","1009.9","2024/05/07 16:50:00","25.3","28.3","2024/05/07 10:13:00","23.1","2024/05/07 23:56:00","20.8","77","64","2024/05/07 20:35:00","4.5","50","12.2","40","2024/05/07 11:52:00","0.0","0.0","0.0","--","0.0","--","2.4","18.2","16.67","25.0","4.6","7","2024/05/07 10:00:00","8.5","9.6","24.7","24.7","24.9","24.8","25.5","24.5","23.4"
"08","1012.0","1014.5","1014.4","2024/05/08 22:43:00","1010.2","2024/05/08 01:18:00","24.7","28.2","2024/05/08 09:32:00","22.3","2024/05/08 23:31:00","19.1","71","55","2024/05/08 21:05:00","6.3","60","19.3","50","2024/05/08 15:41:00","0.0","0.0","0.0","--","0.0","--","8.7","65.8","24.30","18.0","7.1","11","2024/05/08 13:00:00","7.0","7.9","23.8","23.8","24.3","24.3","25.1","24.4","23.6"
"09","1014.3","1016.8","1015.7","2024/05/09 08:19:00","1012.8","2024/05/09 16:17:00","22.6","24.9","2024/05/09 12:06:00","20.6","2024/05/09 05:26:00","15.9","66","54","2024/05/09 12:42:00","7.5","60","18.1","40","2024/05/09 10:36:00","0.0","0.0","0.0","--","0.0","--","10.3","77.8","28.10","23.8","7.1","12","2024/05/09 12:00:00","7.0","8.0","21.6","21.6","22.9","23.2","24.4","24.2","23.8"
"10","1013.0","1015.5","1014.4","2024/05/10 08:41:00","1012.0","2024/05/10 16:35:00","24.6","29.2","2024/05/10 13:20:00","20.7","2024/05/10 03:28:00","19.4","74","49","2024/05/10 11:13:00","2.0","60","5.8","60","2024/05/10 00:06:00","0.0","0.0","0.0","--","0.0","--","10.1","76.2","26.75","18.0","5.1","12","2024/05/10 12:00:00","7.0","5.6","24.1","24.1","23.9","23.7","24.4","24.0","23.8"
"11","1011.8","1014.3","1014.1","2024/05/11 07:51:00","1009.9","2024/05/11 17:45:00","24.6","27.5","2024/05/11 14:54:00","22.0","2024/05/11 00:45:00","21.5","83","66","2024/05/11 17:17:00","1.9","190","5.8","280","2024/05/11 11:57:00","0.0","0.0","0.0","--","0.0","--","6.8","51.2","21.23","11.5","4.6","10","2024/05/11 13:00:00","8.5","9.2","25.1","25.1","24.8","24.6","25.3","24.4","23.8"
"12","1009.0","1011.5","1010.6","2024/05/12 00:02:00","1006.9","2024/05/12 14:33:00","25.8","29.3","2024/05/12 12:36:00","22.6","2024/05/12 23:57:00","22.1","80","66","2024/05/12 05:56:00","3.9","260","11.8","260","2024/05/12 11:37:00","15.5","2.1","6.0","2024/05/12 20:38:00","13.5","2024/05/12 20:03:00","5.6","42.1","21.30","16.0","-7.1","12","2024/05/12 12:00:00","8.0","9.5","25.4","25.4","25.2","25.0","25.6","24.7","23.9"
