"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.4","1008.8","1008.3","2020/08/01 22:50:00","1004.7","2020/08/01 15:01:00","30.6","34.7","2020/08/01 11:29:00","27.7","2020/08/01 06:01:00","26.6","80","61","2020/08/01 11:28:00","2.8","320","9.4","320","2020/08/01 12:52:00","0.0","0.0","0.0","--","0.0","--","11.4","86.1","26.64","12.2","8.5","11","2020/08/01 13:00:00","3.2","33.1","32.7","32.7","32.3","32.2","31.4","30.4"
"02","1005.7","1008.1","1008.3","2020/08/02 00:01:00","1003.6","2020/08/02 16:06:00","30.0","33.7","2020/08/02 14:03:00","27.2","2020/08/02 05:21:00","25.4","77","64","2020/08/02 13:04:00","3.6","50","13.6","40","2020/08/02 15:07:00","0.0","0.0","0.0","--","0.0","--","7.4","55.9","20.88","15.7","-6.6","12","2020/08/02 13:00:00","5.7","32.4","32.4","32.7","32.3","32.2","31.6","30.5"
"03","1001.8","1004.3","1004.5","2020/08/03 00:01:00","1000.4","2020/08/03 14:38:00","27.2","28.5","2020/08/03 12:28:00","25.3","2020/08/03 14:21:00","25.3","90","80","2020/08/03 22:56:00","6.0","230","20.6","220","2020/08/03 22:48:00","71.0","9.4","14.0","2020/08/03 10:28:00","32.0","2020/08/03 09:57:00","0.2","1.5","5.86","9.0","/","7","2020/08/03 12:00:00","8.7","28.8","30.0","30.4","30.9","31.5","31.6","30.5"
"04","1004.9","1007.3","1009.0","2020/08/04 23:15:00","1000.7","2020/08/04 01:07:00","28.8","31.8","2020/08/04 11:03:00","26.5","2020/08/04 21:44:00","24.8","79","65","2020/08/04 11:08:00","6.5","230","20.8","240","2020/08/04 01:01:00","1.5","0.9","1.0","2020/08/04 21:29:00","1.5","2020/08/04 21:04:00","3.0","22.7","17.13","17.3","-3.1","9","2020/08/04 11:00:00","8.7","28.6","29.1","29.4","29.6","30.2","30.8","30.6"
"05","1009.3","1011.7","1011.1","2020/08/05 23:02:00","1007.4","2020/08/05 02:37:00","29.0","33.2","2020/08/05 14:35:00","26.1","2020/08/05 05:04:00","25.7","83","70","2020/08/05 14:34:00","2.3","20","7.9","20","2020/08/05 14:01:00","0.0","0.0","0.0","--","0.0","--","3.7","28.1","16.88","17.3","4.4","10","2020/08/05 12:00:00","8.2","29.2","30.0","30.1","30.1","30.3","30.5","30.5"
"06","1008.9","1011.3","1010.6","2020/08/06 00:01:00","1006.9","2020/08/06 17:01:00","30.5","34.4","2020/08/06 12:50:00","26.3","2020/08/06 05:25:00","25.6","76","56","2020/08/06 11:10:00","2.6","20","9.1","10","2020/08/06 15:25:00","0.0","0.0","0.0","--","0.0","--","11.8","89.7","27.64","18.7","8.0","12","2020/08/06 12:00:00","5.3","30.4","30.7","30.9","30.7","30.7","30.5","30.3"
"07","1006.9","1009.3","1008.5","2020/08/07 00:08:00","1005.0","2020/08/07 17:10:00","30.1","32.9","2020/08/07 13:11:00","27.2","2020/08/07 05:31:00","26.0","79","69","2020/08/07 13:41:00","2.7","260","7.7","270","2020/08/07 02:32:00","0.0","0.0","0.0","--","0.0","--","10.9","83.0","26.91","15.0","7.0","12","2020/08/07 13:00:00","4.0","30.8","30.9","31.0","31.0","31.1","30.7","30.2"
"08","1004.2","1006.6","1006.0","2020/08/08 00:21:00","1002.2","2020/08/08 23:49:00","29.5","32.3","2020/08/08 13:26:00","27.4","2020/08/08 05:04:00","26.2","83","71","2020/08/08 10:48:00","2.2","280","7.3","260","2020/08/08 14:16:00","0.0","0.0","0.0","--","0.0","--","9.6","73.2","25.57","15.3","6.5","12","2020/08/08 12:00:00","4.2","31.0","31.4","31.6","31.3","31.4","30.9","30.2"
"09","1002.1","1004.5","1003.1","2020/08/09 08:02:00","1000.8","2020/08/09 16:37:00","29.7","32.6","2020/08/09 12:27:00","27.6","2020/08/09 00:28:00","25.1","77","69","2020/08/09 12:26:00","3.3","260","8.8","260","2020/08/09 14:13:00","0.0","0.0","0.0","--","0.0","--","5.1","39.0","19.91","18.7","5.4","11","2020/08/09 13:00:00","9.0","30.8","31.1","31.3","31.3","31.4","31.0","30.3"
"10","1003.9","1006.4","1005.4","2020/08/10 20:45:00","1002.3","2020/08/10 01:59:00","29.2","33.0","2020/08/10 14:54:00","26.5","2020/08/10 20:06:00","25.5","81","70","2020/08/10 12:01:00","2.4","180","8.4","190","2020/08/10 18:41:00","2.5","1.9","1.0","2020/08/10 19:16:00","2.5","2020/08/10 19:04:00","6.3","48.2","19.95","14.0","-4.1","9","2020/08/10 13:00:00","9.2","30.5","31.0","31.2","31.2","31.4","31.0","30.4"
"11","1007.9","1010.4","1011.5","2020/08/11 23:20:00","1003.9","2020/08/11 01:38:00","27.4","32.1","2020/08/11 08:56:00","25.0","2020/08/11 18:02:00","26.0","92","76","2020/08/11 08:41:00","2.1","340","7.6","280","2020/08/11 17:56:00","28.0","5.2","6.0","2020/08/11 14:11:00","12.0","2020/08/11 16:35:00","1.9","14.6","10.21","11.3","-2.9","7","2020/08/11 12:00:00","10.0","29.1","30.2","30.5","30.8","31.2","31.0","30.4"
"12","1011.9","1014.4","1013.5","2020/08/12 21:46:00","1010.3","2020/08/12 02:32:00","28.5","32.3","2020/08/12 11:55:00","24.8","2020/08/12 03:15:00","25.2","83","X","--","1.8","20","7.3","20","2020/08/12 12:15:00","0.0","0.0","0.0","--","0.0","--","8.1","62.2","22.24","17.7","5.0","12","2020/08/12 12:00:00","5.0","29.9","30.2","30.3","30.3","30.6","30.6","30.4"
"13","1010.7","1013.2","1013.0","2020/08/13 00:01:00","1009.2","2020/08/13 23:50:00","29.1","31.8","2020/08/13 10:16:00","26.2","2020/08/13 03:49:00","25.4","81","71","2020/08/13 07:55:00","1.7","320","7.7","300","2020/08/13 11:46:00","0.0","0.0","0.0","--","0.0","--","7.5","57.7","20.62","16.2","5.2","10","2020/08/13 13:00:00","5.7","30.1","30.6","30.7","30.6","30.7","30.5","30.3"
"14","1008.2","1010.7","1009.7","2020/08/14 08:40:00","1006.6","2020/08/14 16:25:00","28.7","31.7","2020/08/14 12:35:00","26.2","2020/08/14 05:25:00","24.8","79","71","2020/08/14 11:58:00","2.3","300","6.9","320","2020/08/14 13:13:00","T","0.3","T","2020/08/14 19:41:00","T","2020/08/14 19:41:00","9.6","73.9","24.29","16.3","-5.3","11","2020/08/14 12:00:00","5.7","29.9","30.4","30.6","30.6","30.8","30.5","30.2"
"15","1007.7","1010.2","1009.4","2020/08/15 21:39:00","1006.2","2020/08/15 14:41:00","28.1","31.6","2020/08/15 12:42:00","26.2","2020/08/15 22:32:00","24.6","82","73","2020/08/15 12:04:00","2.2","180","7.2","320","2020/08/15 13:30:00","3.5","1.6","1.5","2020/08/15 15:59:00","3.0","2020/08/15 15:31:00","6.7","51.7","19.06","17.3","-5.7","11","2020/08/15 13:00:00","7.3","30.0","30.4","30.5","30.6","30.7","30.6","30.3"
"16","1007.9","1010.4","1009.2","2020/08/16 00:01:00","1006.3","2020/08/16 17:10:00","28.0","31.3","2020/08/16 12:44:00","25.5","2020/08/16 05:37:00","25.0","84","75","2020/08/16 12:44:00","1.8","340","8.7","330","2020/08/16 13:32:00","T","0.5","T","2020/08/16 16:33:00","T","2020/08/16 16:28:00","6.2","47.9","16.97","13.7","-2.7","10","2020/08/16 13:00:00","5.7","29.5","30.0","30.2","30.2","30.5","30.5","30.3"
"17","1006.2","1008.7","1007.7","2020/08/17 00:01:00","1005.4","2020/08/17 15:40:00","28.9","33.2","2020/08/17 10:02:00","24.9","2020/08/17 05:21:00","24.7","79","63","2020/08/17 10:00:00","2.2","110","8.4","80","2020/08/17 09:30:00","0.0","0.0","0.0","--","0.0","--","8.9","68.9","22.84","14.3","5.2","11","2020/08/17 11:00:00","6.0","29.4","30.0","30.2","30.2","30.4","30.5","30.3"
"18","1005.8","1008.3","1007.3","2020/08/18 00:01:00","1003.9","2020/08/18 14:40:00","29.1","32.5","2020/08/18 12:17:00","25.6","2020/08/18 05:32:00","24.3","76","60","2020/08/18 12:11:00","2.2","250","9.0","70","2020/08/18 10:55:00","0.0","0.0","0.0","--","0.0","--","5.5","42.6","14.54","19.0","4.3","8","2020/08/18 12:00:00","7.5","29.7","30.2","30.3","30.2","30.4","30.3","30.3"
"19","1006.2","1008.7","1007.6","2020/08/19 23:02:00","1004.3","2020/08/19 15:35:00","30.3","35.2","2020/08/19 12:04:00","27.2","2020/08/19 00:29:00","24.8","73","53","2020/08/19 12:07:00","2.5","80","8.0","10","2020/08/19 11:23:00","0.0","0.0","0.0","--","0.0","--","10.9","84.7","25.67","13.3","6.9","11","2020/08/19 12:00:00","3.7","30.4","30.6","30.8","30.6","30.5","30.3","30.2"
"20","1006.9","1009.3","1008.3","2020/08/20 23:04:00","1004.8","2020/08/20 16:09:00","30.3","35.7","2020/08/20 13:08:00","27.0","2020/08/20 02:17:00","24.9","73","50","2020/08/20 13:12:00","2.2","230","9.4","230","2020/08/20 14:49:00","0.0","0.0","0.0","--","0.0","--","10.5","81.7","24.79","10.0","6.4","11","2020/08/20 12:00:00","3.3","30.8","30.9","31.0","30.8","30.7","30.4","30.0"
"21","1005.5","1007.9","1008.4","2020/08/21 00:14:00","1002.7","2020/08/21 16:15:00","30.9","35.5","2020/08/21 11:59:00","26.9","2020/08/21 05:09:00","23.7","67","52","2020/08/21 14:28:00","3.9","70","14.0","100","2020/08/21 16:29:00","0.0","0.0","0.0","--","0.0","--","12.0","93.5","26.16","14.7","9.2","11","2020/08/21 13:00:00","2.8","30.2","30.9","31.1","30.9","31.0","30.5","30.0"
"22","1004.4","1006.9","1005.7","2020/08/22 00:01:00","1003.3","2020/08/22 15:30:00","28.1","31.6","2020/08/22 09:54:00","25.6","2020/08/22 22:59:00","24.2","80","66","2020/08/22 09:46:00","4.3","40","14.7","30","2020/08/22 14:09:00","17.5","2.0","4.0","2020/08/22 20:21:00","5.0","2020/08/22 19:42:00","8.4","65.6","23.73","17.0","-5.4","12","2020/08/22 12:00:00","5.7","29.3","30.2","30.5","30.7","30.8","30.6","30.1"
"23","1004.3","1006.7","1005.6","2020/08/23 09:22:00","1003.1","2020/08/23 15:35:00","28.6","31.0","2020/08/23 15:43:00","25.3","2020/08/23 02:46:00","24.8","80","65","2020/08/23 15:43:00","4.8","250","11.7","240","2020/08/23 22:33:00","10.5","1.0","4.5","2020/08/23 02:38:00","6.0","2020/08/23 02:40:00","9.7","75.9","25.17","17.3","7.5","12","2020/08/23 13:00:00","5.2","29.4","29.7","30.0","30.1","30.4","30.5","30.1"
