"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.2","1012.7","1011.3","2022/11/01 08:59:00","1008.9","2022/11/01 04:48:00","21.4","24.2","2022/11/01 11:33:00","19.4","2022/11/01 00:01:00","19.7","90","73","2022/11/01 13:40:00","9.4","60","22.3","50","2022/11/01 14:54:00","6.0","9.1","2.0","2022/11/01 06:40:00","3.5","2022/11/01 06:40:00","1.5","13.5","8.85","20.8","-2.8","7","2022/11/01 12:00:00","9.0","20.9","20.9","21.2","21.5","22.8","23.1","24.7"
"02","1009.9","1012.4","1011.2","2022/11/02 19:44:00","1008.5","2022/11/02 14:13:00","22.2","24.4","2022/11/02 11:38:00","20.8","2022/11/02 04:26:00","20.0","87","77","2022/11/02 02:34:00","9.6","60","20.3","50","2022/11/02 08:43:00","T","0.7","T","2022/11/02 14:42:00","T","2022/11/02 14:42:00","2.8","25.3","10.72","26.4","-2.4","6","2022/11/02 13:00:00","9.4","21.2","21.2","21.2","21.4","22.6","22.8","24.5"
"03","1011.2","1013.7","1013.3","2022/11/03 22:44:00","1009.3","2022/11/03 02:38:00","23.3","25.7","2022/11/03 11:59:00","21.9","2022/11/03 00:02:00","21.7","91","81","2022/11/03 11:39:00","8.2","50","15.3","40","2022/11/03 12:54:00","0.0","0.0","0.0","--","0.0","--","7.2","65.2","17.19","23.2","-4.0","8","2022/11/03 12:00:00","5.6","22.7","22.7","22.0","22.0","23.0","22.9","24.3"
"04","1015.6","1018.2","1018.1","2022/11/04 21:47:00","1013.1","2022/11/04 00:02:00","21.1","22.6","2022/11/04 00:49:00","19.8","2022/11/04 23:50:00","19.0","88","76","2022/11/04 13:11:00","9.5","50","18.3","40","2022/11/04 19:09:00","T","1.2","T","2022/11/04 03:01:00","T","2022/11/04 03:01:00","0.1","0.9","5.38","15.2","3.1","3","2022/11/04 13:00:00","9.6","21.0","21.0","21.8","22.1","23.2","23.1","24.3"
"05","1017.7","1020.3","1019.1","2022/11/05 08:26:00","1016.1","2022/11/05 14:12:00","20.4","22.7","2022/11/05 13:11:00","19.2","2022/11/05 04:03:00","16.7","79","71","2022/11/05 13:26:00","10.1","60","20.4","40","2022/11/05 11:08:00","T","0.7","T","2022/11/05 16:01:00","T","2022/11/05 16:01:00","4.4","40.0","14.35","32.0","-4.9","7","2022/11/05 12:00:00","7.4","19.9","19.9","20.7","21.0","22.5","22.8","24.2"
"06","1015.8","1018.4","1018.0","2022/11/06 00:01:00","1013.9","2022/11/06 15:04:00","21.4","24.7","2022/11/06 11:56:00","19.1","2022/11/06 04:44:00","18.1","82","67","2022/11/06 11:02:00","9.3","50","18.3","40","2022/11/06 14:11:00","0.0","0.0","0.0","--","0.0","--","8.9","81.0","17.52","39.0","4.9","8","2022/11/06 12:00:00","4.6","20.7","20.7","20.6","20.9","22.2","22.5","24.2"
"07","1013.7","1016.2","1015.5","2022/11/07 09:24:00","1012.0","2022/11/07 15:08:00","23.0","25.7","2022/11/07 12:34:00","21.4","2022/11/07 04:53:00","20.3","84","75","2022/11/07 12:35:00","9.1","50","18.2","20","2022/11/07 09:52:00","0.0","0.0","0.0","--","0.0","--","5.6","51.1","14.55","33.0","-3.5","6","2022/11/07 13:00:00","7.0","22.1","22.1","21.5","21.6","22.6","22.5","24.0"
"08","1014.7","1017.2","1016.2","2022/11/08 09:26:00","1013.8","2022/11/08 15:27:00","23.0","24.1","2022/11/08 10:54:00","21.7","2022/11/08 03:51:00","20.8","88","81","2022/11/08 10:54:00","8.6","50","18.5","50","2022/11/08 11:37:00","0.5","0.5","0.5","2022/11/08 03:40:00","0.5","2022/11/08 03:40:00","0.0","0.0","8.25","25.4","2.1","4","2022/11/08 12:00:00","9.6","22.2","22.2","21.8","21.9","22.9","22.7","24.0"
"09","1012.7","1015.2","1013.8","2022/11/09 00:01:00","1011.2","2022/11/09 13:39:00","25.4","30.1","2022/11/09 12:03:00","21.7","2022/11/09 23:45:00","20.9","77","58","2022/11/09 10:41:00","3.6","60","13.8","50","2022/11/09 01:28:00","0.0","0.0","0.0","--","0.0","--","10.4","95.1","17.52","17.6","4.1","7","2022/11/09 12:00:00","1.0","23.6","23.6","22.6","22.5","23.3","23.0","24.0"
