"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.1","1008.6","1007.5","2024/08/01 08:15:00","1004.8","2024/08/01 17:41:00","29.6","31.7","2024/08/01 12:15:00","27.8","2024/08/01 05:28:00","26.0","81","72","2024/08/01 10:24:00","6.1","230","13.4","240","2024/08/01 10:55:00","0.0","0.0","0.0","--","0.0","--","12.8","96.9","28.36","30.0","6.8","14","2024/08/01 12:00:00","1.5","2.4","29.0","29.0","28.9","28.9","29.8","29.2","29.0"
"02","1005.2","1007.6","1006.1","2024/08/02 23:05:00","1003.8","2024/08/02 17:12:00","29.9","32.0","2024/08/02 11:54:00","28.3","2024/08/02 05:34:00","25.2","76","60","2024/08/02 16:55:00","5.7","230","12.6","250","2024/08/02 13:43:00","0.0","0.0","0.0","--","0.0","--","12.8","97.0","28.47","22.5","7.4","14","2024/08/02 13:00:00","0.8","2.0","29.1","29.1","28.9","28.9","29.9","29.3","29.0"
"03","1005.8","1008.2","1007.0","2024/08/03 23:01:00","1004.1","2024/08/03 16:35:00","29.8","32.8","2024/08/03 12:38:00","27.1","2024/08/03 01:17:00","25.5","79","63","2024/08/03 13:58:00","3.4","240","9.3","230","2024/08/03 08:29:00","0.0","0.0","0.0","--","0.0","--","12.6","95.7","28.51","30.0","5.6","14","2024/08/03 13:00:00","0.8","1.8","29.4","29.4","29.0","29.0","29.9","29.3","29.0"
"04","1005.4","1007.8","1006.6","2024/08/04 09:14:00","1003.1","2024/08/04 17:10:00","29.8","32.3","2024/08/04 11:23:00","28.0","2024/08/04 04:39:00","26.3","82","68","2024/08/04 13:13:00","2.8","240","7.9","250","2024/08/04 07:16:00","0.0","0.0","0.0","--","0.0","--","11.7","89.0","27.97","23.0","5.4","13","2024/08/04 13:00:00","1.8","1.9","29.8","29.8","29.5","29.4","30.2","29.4","29.0"
"05","1003.9","1006.3","1005.7","2024/08/05 00:01:00","1001.9","2024/08/05 17:41:00","29.5","32.2","2024/08/05 09:29:00","27.0","2024/08/05 05:19:00","26.0","82","69","2024/08/05 09:18:00","2.6","40","7.1","30","2024/08/05 15:54:00","0.0","0.0","0.0","--","0.0","--","11.8","89.8","26.53","26.5","5.0","13","2024/08/05 12:00:00","3.0","2.8","29.8","29.8","29.5","29.5","30.3","29.5","29.0"
"06","1003.4","1005.8","1004.7","2024/08/06 22:03:00","1001.8","2024/08/06 16:51:00","29.3","32.1","2024/08/06 11:54:00","26.4","2024/08/06 04:21:00","25.3","79","64","2024/08/06 11:08:00","2.9","50","10.5","10","2024/08/06 14:27:00","0.0","0.0","0.0","--","0.0","--","9.4","71.7","23.58","22.5","-6.9","13","2024/08/06 13:00:00","6.3","6.7","29.4","29.4","29.2","29.3","30.2","29.6","29.1"
"07","1003.9","1006.3","1004.8","2024/08/07 06:12:00","1002.8","2024/08/07 15:58:00","29.1","31.8","2024/08/07 13:37:00","26.7","2024/08/07 06:21:00","25.4","81","70","2024/08/07 11:59:00","2.2","220","7.2","320","2024/08/07 13:03:00","T","0.4","T","2024/08/07 06:21:00","T","2024/08/07 06:21:00","8.7","66.4","25.01","20.0","-6.3","14","2024/08/07 13:00:00","6.3","7.8","29.5","29.5","29.4","29.4","30.3","29.6","29.1"
"08","1003.7","1006.2","1005.3","2024/08/08 10:17:00","1002.1","2024/08/08 16:04:00","29.0","32.2","2024/08/08 16:00:00","26.7","2024/08/08 03:57:00","25.4","81","62","2024/08/08 15:49:00","2.6","230","6.9","260","2024/08/08 09:12:00","T","0.1","T","2024/08/08 11:33:00","T","2024/08/08 11:33:00","6.7","51.3","18.11","18.5","-3.8","10","2024/08/08 14:00:00","7.3","6.7","29.4","29.4","29.2","29.3","30.2","29.6","29.1"
"09","1002.4","1004.8","1003.6","2024/08/09 08:24:00","1001.0","2024/08/09 16:28:00","29.6","32.5","2024/08/09 12:28:00","26.7","2024/08/09 04:05:00","25.2","77","67","2024/08/09 16:39:00","3.6","240","11.9","250","2024/08/09 10:26:00","T","0.5","T","2024/08/09 02:41:00","T","2024/08/09 02:41:00","12.0","92.0","26.52","20.5","6.8","13","2024/08/09 12:00:00","6.5","5.6","29.4","29.4","29.3","29.3","30.2","29.5","29.2"
