"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.6","1023.2","1022.8","2022/04/01 21:30:00","1018.8","2022/04/01 03:42:00","15.9","17.5","2022/04/01 09:31:00","13.9","2022/04/01 18:24:00","11.7","76","69","2022/04/01 20:46:00","11.6","50","22.8","60","2022/04/01 14:33:00","0.5","4.5","0.5","2022/04/01 17:56:00","0.5","2022/04/01 17:56:00","0.0","0.0","3.29","12.0","-2.5","3","2022/04/01 10:00:00","10.0","16.4","16.7","17.6","18.1","19.4","19.4","19.8"
"02","1021.0","1023.6","1022.4","2022/04/02 00:51:00","1019.5","2022/04/02 04:19:00","13.8","15.4","2022/04/02 00:18:00","13.0","2022/04/02 11:32:00","12.4","91","69","2022/04/02 00:01:00","8.9","50","19.0","40","2022/04/02 07:41:00","32.0","19.6","1.0","2022/04/02 09:59:00","4.5","2022/04/02 10:39:00","0.0","0.0","2.60","7.3","/","X","--","10.0","15.0","15.2","16.0","16.6","18.1","18.3","19.4"
"03","1020.9","1023.5","1022.6","2022/04/03 10:50:00","1019.4","2022/04/03 03:35:00","15.3","17.6","2022/04/03 15:44:00","13.0","2022/04/03 03:15:00","10.9","76","65","2022/04/03 15:29:00","7.9","60","19.0","50","2022/04/03 14:33:00","2.0","4.8","0.5","2022/04/03 00:02:00","1.0","2022/04/03 00:02:00","2.0","16.1","8.47","17.0","-3.2","X","--","9.0","15.1","15.0","15.5","16.0","17.4","16.8","18.2"
"04","1019.6","1022.2","1021.0","2022/04/04 00:24:00","1018.3","2022/04/04 23:54:00","19.0","22.2","2022/04/04 10:57:00","15.0","2022/04/04 00:01:00","12.9","68","59","2022/04/04 09:21:00","8.5","60","22.4","50","2022/04/04 14:30:00","0.0","0.0","0.0","--","0.0","--","11.7","94.1","26.28","25.0","5.1","X","--","1.5","17.2","16.4","16.4","16.4","17.4","17.1","18.3"
"05","1017.0","1019.6","1020.0","2022/04/05 08:29:00","1014.6","2022/04/05 16:06:00","18.9","21.7","2022/04/05 11:58:00","14.4","2022/04/05 05:22:00","16.7","87","73","2022/04/05 08:28:00","3.6","20","13.5","20","2022/04/05 10:35:00","0.0","0.0","0.0","--","0.0","--","6.9","55.4","20.02","18.0","3.5","X","--","7.0","18.2","17.6","17.6","17.5","18.2","17.9","18.6"
"06","1014.6","1017.2","1016.8","2022/04/06 08:30:00","1012.9","2022/04/06 15:43:00","20.3","24.4","2022/04/06 10:32:00","15.8","2022/04/06 06:07:00","16.9","81","66","2022/04/06 10:10:00","4.8","50","18.7","40","2022/04/06 14:32:00","0.0","0.0","0.0","--","0.0","--","10.3","82.5","23.81","17.0","5.1","10","2022/04/06 13:00:00","4.0","19.5","19.2","18.4","18.2","18.9","18.3","18.9"
"07","1014.2","1016.7","1015.9","2022/04/07 09:32:00","1013.0","2022/04/07 15:59:00","21.1","24.0","2022/04/07 12:48:00","19.7","2022/04/07 01:11:00","17.6","81","68","2022/04/07 12:29:00","7.7","50","18.2","40","2022/04/07 13:38:00","0.0","0.0","0.0","--","0.0","--","7.6","60.8","22.01","18.0","5.8","11","2022/04/07 13:00:00","8.5","20.5","20.5","19.3","19.1","19.6","18.8","19.0"
"08","1011.9","1014.4","1014.0","2022/04/08 00:01:00","1009.8","2022/04/08 15:20:00","22.6","26.4","2022/04/08 13:18:00","20.1","2022/04/08 00:03:00","15.2","64","52","2022/04/08 13:33:00","7.6","60","17.4","60","2022/04/08 10:57:00","0.0","0.0","0.0","--","0.0","--","8.8","70.2","22.89","30.0","6.3","10","2022/04/08 13:00:00","6.8","20.7","20.7","19.5","19.4","20.0","19.2","19.2"
"09","1010.3","1012.8","1011.9","2022/04/09 07:35:00","1008.4","2022/04/09 17:40:00","23.2","27.1","2022/04/09 14:08:00","18.8","2022/04/09 05:55:00","16.4","66","52","2022/04/09 15:12:00","3.5","20","8.9","20","2022/04/09 15:03:00","0.0","0.0","0.0","--","0.0","--","11.5","91.6","25.52","19.0","5.4","10","2022/04/09 12:00:00","1.5","21.6","21.6","20.1","19.8","20.4","19.5","19.4"
