"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1016.9","1019.4","1018.7","2022/10/10 09:04:00","1015.8","2022/10/10 14:02:00","21.4","23.6","2022/10/10 01:37:00","19.7","2022/10/10 09:11:00","16.6","75","63","2022/10/10 17:03:00","8.8","50","19.1","50","2022/10/10 21:59:00","2.5","6.3","0.5","2022/10/10 08:17:00","2.0","2022/10/10 08:17:00","0.0","0.0","3.35","12.8","-5.0","2","2022/10/10 11:00:00","10.0","21.9","21.9","24.0","24.7","26.6","26.9","27.8"
"11","1015.3","1017.8","1017.2","2022/10/11 09:10:00","1014.0","2022/10/11 13:54:00","21.8","25.0","2022/10/11 12:51:00","20.5","2022/10/11 19:26:00","15.0","65","52","2022/10/11 11:14:00","9.2","60","20.1","70","2022/10/11 02:09:00","0.0","0.0","0.0","--","0.0","--","2.9","25.1","13.51","22.8","5.2","10","2022/10/11 13:00:00","7.8","22.4","22.4","22.9","23.5","25.3","26.0","27.6"
"12","1013.4","1015.9","1014.5","2022/10/12 09:45:00","1012.3","2022/10/12 15:24:00","22.5","25.8","2022/10/12 10:38:00","20.9","2022/10/12 00:45:00","18.8","80","65","2022/10/12 10:29:00","9.2","60","21.4","50","2022/10/12 14:29:00","T","1.4","T","2022/10/12 13:40:00","T","2022/10/12 13:40:00","2.4","20.8","11.52","21.2","-4.5","7","2022/10/12 11:00:00","9.0","23.0","23.0","23.3","23.7","25.2","25.6","27.3"
"13","1011.7","1014.2","1013.0","2022/10/13 09:55:00","1010.2","2022/10/13 15:05:00","24.4","27.3","2022/10/13 09:51:00","22.5","2022/10/13 00:01:00","19.5","74","64","2022/10/13 08:30:00","10.2","60","19.5","50","2022/10/13 11:54:00","T","0.5","T","2022/10/13 12:03:00","T","2022/10/13 12:03:00","2.3","20.0","11.25","19.2","-5.8","6","2022/10/13 12:00:00","7.2","24.3","24.3","23.8","24.1","25.3","25.4","27.1"
"14","1009.6","1012.1","1011.5","2022/10/14 08:20:00","1008.2","2022/10/14 16:02:00","24.7","28.0","2022/10/14 12:14:00","22.4","2022/10/14 04:42:00","21.0","80","63","2022/10/14 12:14:00","9.5","50","18.9","60","2022/10/14 11:48:00","0.5","2.7","0.5","2022/10/14 14:12:00","0.5","2022/10/14 14:12:00","1.4","12.2","10.02","14.4","-2.0","8","2022/10/14 12:00:00","9.4","24.6","24.6","24.3","24.5","25.6","25.5","26.9"
"15","1007.2","1009.7","1008.8","2022/10/15 07:36:00","1006.1","2022/10/15 23:58:00","23.8","24.8","2022/10/15 00:01:00","23.0","2022/10/15 19:54:00","22.9","95","84","2022/10/15 05:17:00","10.7","40","20.4","60","2022/10/15 17:23:00","12.5","16.9","0.5","2022/10/15 01:17:00","1.5","2022/10/15 08:02:00","0.0","0.0","2.25","4.4","-1.4","2","2022/10/15 11:00:00","10.0","23.8","23.8","24.2","24.4","25.7","25.6","26.7"
"16","1005.6","1008.1","1006.9","2022/10/16 09:55:00","1004.1","2022/10/16 15:16:00","24.6","25.1","2022/10/16 10:04:00","23.8","2022/10/16 00:01:00","24.4","98","97","2022/10/16 16:47:00","10.9","40","22.3","30","2022/10/16 21:58:00","55.0","21.5","3.0","2022/10/16 06:15:00","10.0","2022/10/16 06:09:00","0.0","0.0","0.72","5.8","-0.8","0","2022/10/16 13:00:00","10.0","24.4","24.4","24.1","24.3","25.4","25.4","26.6"
"17","1010.0","1012.5","1014.3","2022/10/17 21:02:00","1005.4","2022/10/17 01:54:00","21.6","24.6","2022/10/17 00:36:00","18.8","2022/10/17 23:20:00","21.1","97","93","2022/10/17 14:16:00","12.3","40","23.5","50","2022/10/17 01:58:00","30.0","21.3","1.5","2022/10/17 11:39:00","4.5","2022/10/17 11:04:00","0.0","0.0","1.58","5.4","-1.6","1","2022/10/17 12:00:00","10.0","22.0","22.0","23.3","23.7","25.1","25.2","26.5"
"18","1014.8","1017.4","1016.5","2022/10/18 20:47:00","1013.5","2022/10/18 01:33:00","19.4","20.6","2022/10/18 12:00:00","18.4","2022/10/18 04:57:00","16.5","83","71","2022/10/18 22:08:00","9.2","60","21.6","40","2022/10/18 01:36:00","2.5","6.6","0.5","2022/10/18 00:05:00","0.5","2022/10/18 00:05:00","0.0","0.0","4.27","17.6","-3.5","3","2022/10/18 11:00:00","10.0","19.1","19.1","21.0","21.7","23.6","24.3","26.3"
"19","1015.5","1018.1","1017.1","2022/10/19 21:19:00","1014.0","2022/10/19 03:30:00","21.8","24.1","2022/10/19 12:27:00","19.4","2022/10/19 00:01:00","15.5","67","57","2022/10/19 14:32:00","10.1","60","22.7","40","2022/10/19 12:27:00","0.0","0.0","0.0","--","0.0","--","7.5","65.9","19.16","24.0","6.7","10","2022/10/19 12:00:00","6.8","19.8","19.8","20.8","21.2","22.8","23.5","26.0"
"20","1015.7","1018.2","1017.2","2022/10/20 09:26:00","1014.5","2022/10/20 03:46:00","23.2","26.1","2022/10/20 13:23:00","20.8","2022/10/20 01:03:00","17.6","71","58","2022/10/20 13:03:00","8.8","60","19.0","60","2022/10/20 12:08:00","0.0","0.0","0.0","--","0.0","--","9.5","83.7","18.18","28.0","5.8","8","2022/10/20 13:00:00","4.6","21.1","21.1","21.1","21.4","22.8","23.3","25.6"
"21","1013.5","1016.0","1015.7","2022/10/21 08:34:00","1011.5","2022/10/21 13:56:00","24.3","27.8","2022/10/21 13:28:00","22.5","2022/10/21 02:08:00","21.2","83","66","2022/10/21 13:35:00","8.7","50","19.4","40","2022/10/21 16:29:00","T","0.2","T","2022/10/21 18:24:00","T","2022/10/21 18:24:00","6.2","54.7","15.86","33.0","-4.8","6","2022/10/21 11:00:00","5.0","23.0","23.0","22.1","22.2","23.3","23.4","25.3"
"22","1011.7","1014.2","1014.0","2022/10/22 22:33:00","1009.8","2022/10/22 14:04:00","24.5","26.4","2022/10/22 10:22:00","23.0","2022/10/22 23:58:00","23.9","96","91","2022/10/22 10:22:00","9.3","50","19.0","40","2022/10/22 10:00:00","2.0","1.9","1.0","2022/10/22 17:39:00","1.5","2022/10/22 17:39:00","0.0","0.0","7.98","13.4","-1.6","5","2022/10/22 11:00:00","10.0","24.1","24.1","23.4","23.4","24.2","23.8","25.2"
"23","1014.1","1016.6","1015.5","2022/10/23 20:29:00","1012.7","2022/10/23 02:55:00","23.0","25.2","2022/10/23 11:28:00","21.9","2022/10/23 03:55:00","20.5","86","69","2022/10/23 22:07:00","8.1","50","17.7","60","2022/10/23 19:17:00","0.5","3.7","0.5","2022/10/23 15:21:00","0.5","2022/10/23 15:21:00","0.2","1.8","7.46","13.0","-3.1","6","2022/10/23 12:00:00","10.0","22.5","22.5","23.1","23.3","24.3","24.2","25.2"
"24","1015.9","1018.4","1017.4","2022/10/24 08:48:00","1013.8","2022/10/24 02:59:00","22.2","24.8","2022/10/24 11:39:00","20.5","2022/10/24 21:26:00","14.9","64","52","2022/10/24 12:07:00","9.8","60","21.1","50","2022/10/24 14:27:00","0.0","0.0","0.0","--","0.0","--","9.4","83.5","18.61","17.2","7.5","8","2022/10/24 12:00:00","4.0","20.9","20.9","21.7","22.2","23.6","23.9","25.2"
"25","1016.5","1019.0","1018.4","2022/10/25 08:28:00","1015.3","2022/10/25 14:30:00","21.9","24.6","2022/10/25 11:24:00","20.4","2022/10/25 05:05:00","14.2","62","50","2022/10/25 09:48:00","10.0","60","20.8","50","2022/10/25 12:19:00","0.0","0.0","0.0","--","0.0","--","7.7","68.5","16.54","17.2","6.3","7","2022/10/25 12:00:00","9.0","20.7","20.7","20.9","21.4","22.9","23.5","25.1"
"26","1013.8","1016.3","1015.7","2022/10/26 00:01:00","1011.7","2022/10/26 16:42:00","23.7","28.2","2022/10/26 11:47:00","20.9","2022/10/26 00:19:00","16.9","66","49","2022/10/26 11:41:00","7.7","60","15.7","40","2022/10/26 13:34:00","0.0","0.0","0.0","--","0.0","--","8.6","76.7","18.07","18.0","6.2","8","2022/10/26 12:00:00","3.2","22.2","22.2","21.4","21.6","22.9","23.2","25.0"
"27","1012.8","1015.3","1013.9","2022/10/27 20:07:00","1011.1","2022/10/27 14:13:00","24.2","27.8","2022/10/27 11:54:00","21.3","2022/10/27 05:55:00","19.7","76","58","2022/10/27 08:58:00","7.5","60","19.9","40","2022/10/27 13:50:00","0.0","0.0","0.0","--","0.0","--","10.1","90.3","18.45","20.4","-4.8","8","2022/10/27 12:00:00","1.0","23.2","23.2","22.3","22.4","23.4","23.3","24.8"
"28","1012.7","1015.2","1014.3","2022/10/28 08:43:00","1010.8","2022/10/28 14:35:00","24.0","27.0","2022/10/28 12:04:00","22.0","2022/10/28 22:03:00","21.0","84","71","2022/10/28 09:42:00","9.1","60","20.2","40","2022/10/28 13:23:00","0.5","2.1","0.5","2022/10/28 22:33:00","0.5","2022/10/28 22:33:00","7.2","64.4","16.52","27.6","-6.0","9","2022/10/28 12:00:00","7.0","23.5","23.5","22.9","23.0","23.9","23.6","24.8"
"29","1012.2","1014.7","1013.6","2022/10/29 09:55:00","1010.7","2022/10/29 23:57:00","23.5","25.8","2022/10/29 12:19:00","22.9","2022/10/29 00:01:00","19.9","80","70","2022/10/29 12:19:00","11.6","60","21.5","50","2022/10/29 16:42:00","0.0","0.0","0.0","--","0.0","--","1.1","9.9","8.02","22.8","-3.1","6","2022/10/29 13:00:00","8.6","22.8","22.8","22.7","22.9","24.0","23.8","24.8"
"30","1009.2","1011.7","1010.8","2022/10/30 00:01:00","1007.9","2022/10/30 13:48:00","22.8","24.2","2022/10/30 10:53:00","22.2","2022/10/30 20:10:00","21.5","93","86","2022/10/30 00:01:00","11.3","50","21.7","40","2022/10/30 10:30:00","4.0","11.9","0.5","2022/10/30 16:23:00","1.5","2022/10/30 23:08:00","0.0","0.0","3.86","8.4","-0.3","3","2022/10/30 12:00:00","10.0","22.6","22.6","22.5","22.7","23.8","23.8","24.8"
"31","1009.1","1011.6","1013.1","2022/10/31 22:20:00","1007.0","2022/10/31 03:53:00","21.4","22.7","2022/10/31 09:09:00","19.4","2022/10/31 23:31:00","21.0","97","94","2022/10/31 09:03:00","9.7","40","21.9","40","2022/10/31 10:21:00","60.0","22.8","1.5","2022/10/31 06:38:00","5.5","2022/10/31 16:27:00","0.0","0.0","1.73","4.8","/","1","2022/10/31 12:00:00","10.0","21.7","21.7","22.0","22.3","23.5","23.6","24.8"
