"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.8","1001.3","1001.4","2023/06/01 22:28:00","997.0","2023/06/01 04:06:00","26.9","28.8","2023/06/01 10:51:00","25.9","2023/06/01 00:01:00","25.0","89","80","2023/06/01 17:27:00","4.6","20","16.2","10","2023/06/01 08:05:00","T","0.1","T","2023/06/01 08:06:00","T","2023/06/01 08:06:00","3.2","23.6","16.55","16.8","-3.4","10","2023/06/01 12:00:00","7.2","26.0","26.0","26.0","25.9","26.5","25.7","24.7"
"02","1003.0","1005.5","1006.2","2023/06/02 21:44:00","1000.2","2023/06/02 03:08:00","27.8","30.5","2023/06/02 12:12:00","25.1","2023/06/02 03:13:00","25.5","88","73","2023/06/02 11:58:00","3.4","240","10.7","240","2023/06/02 10:25:00","T","0.2","T","2023/06/02 00:40:00","T","2023/06/02 00:40:00","10.6","78.1","26.69","13.6","6.2","12","2023/06/02 12:00:00","3.4","27.3","27.3","26.6","26.4","26.8","25.8","24.8"
"03","1006.6","1009.0","1008.1","2023/06/03 21:57:00","1005.0","2023/06/03 01:48:00","28.5","32.6","2023/06/03 15:37:00","25.8","2023/06/03 03:41:00","25.8","86","67","2023/06/03 17:08:00","2.2","50","10.1","50","2023/06/03 12:15:00","0.0","0.0","0.0","--","0.0","--","7.9","58.2","23.01","13.0","6.5","11","2023/06/03 13:00:00","7.2","27.6","27.6","27.2","26.9","27.4","26.2","24.9"
"04","1007.4","1009.9","1008.6","2023/06/04 08:43:00","1006.0","2023/06/04 16:28:00","28.1","30.3","2023/06/04 12:44:00","26.7","2023/06/04 02:38:00","25.8","88","77","2023/06/04 12:04:00","2.7","260","7.7","240","2023/06/04 10:35:00","0.0","0.0","0.0","--","0.0","--","7.9","58.2","24.41","17.6","-4.5","11","2023/06/04 13:00:00","6.8","28.0","28.0","27.6","27.4","27.8","26.5","25.1"
"05","1007.0","1009.4","1008.2","2023/06/05 22:21:00","1005.5","2023/06/05 16:07:00","28.1","30.4","2023/06/05 11:55:00","25.5","2023/06/05 02:21:00","25.1","84","73","2023/06/05 14:06:00","2.9","270","7.1","160","2023/06/05 01:48:00","T","0.4","T","2023/06/05 01:30:00","T","2023/06/05 01:30:00","9.2","67.7","25.79","17.2","7.2","12","2023/06/05 12:00:00","5.4","28.0","28.0","27.6","27.5","28.0","26.7","25.2"
"06","1006.7","1009.2","1008.6","2023/06/06 22:53:00","1005.1","2023/06/06 16:20:00","28.1","30.3","2023/06/06 12:28:00","25.9","2023/06/06 03:57:00","25.3","85","75","2023/06/06 09:23:00","4.1","250","11.6","240","2023/06/06 12:05:00","0.0","0.0","0.0","--","0.0","--","12.7","93.4","28.45","23.0","5.6","13","2023/06/06 12:00:00","3.0","27.9","27.9","27.7","27.6","28.2","27.0","25.4"
"07","1007.6","1010.1","1008.7","2023/06/07 10:53:00","1005.8","2023/06/07 17:26:00","28.5","31.1","2023/06/07 10:08:00","26.2","2023/06/07 03:45:00","25.8","86","69","2023/06/07 08:47:00","3.1","260","8.5","250","2023/06/07 12:16:00","0.0","0.0","0.0","--","0.0","--","10.4","76.4","27.52","24.2","6.3","13","2023/06/07 12:00:00","5.8","28.4","28.4","27.9","27.8","28.3","27.1","25.6"
"08","1005.5","1008.0","1007.9","2023/06/08 00:01:00","1003.5","2023/06/08 15:47:00","28.4","30.3","2023/06/08 10:30:00","26.7","2023/06/08 05:07:00","26.5","90","79","2023/06/08 07:32:00","4.2","240","12.9","240","2023/06/08 10:46:00","0.0","0.0","0.0","--","0.0","--","4.2","30.9","20.78","18.6","-5.2","10","2023/06/08 11:00:00","7.8","28.2","28.2","28.0","27.9","28.5","27.3","25.8"
"09","1003.0","1005.5","1004.7","2023/06/09 00:02:00","1001.4","2023/06/09 16:05:00","28.2","30.6","2023/06/09 13:21:00","26.6","2023/06/09 02:34:00","26.5","91","78","2023/06/09 12:54:00","3.9","240","12.2","240","2023/06/09 10:32:00","1.5","1.8","0.5","2023/06/09 02:34:00","1.0","2023/06/09 02:34:00","7.3","53.6","24.79","15.2","-4.8","12","2023/06/09 12:00:00","6.6","28.3","28.3","28.0","27.8","28.4","27.3","25.9"
