"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.3","1023.0","1022.9","2024/03/01 22:42:00","1018.1","2024/03/01 00:01:00","11.3","14.2","2024/03/01 00:01:00","10.1","2024/03/01 23:16:00","9.9","91","80","2024/03/01 09:49:00","8.8","50","19.3","40","2024/03/01 18:36:00","13.0","14.6","2.0","2024/03/01 07:10:00","2.5","2024/03/01 11:21:00","0.0","0.0","1.52","10.0","-1.1","1","2024/03/01 15:00:00","10.0","9.9","13.0","13.0","14.9","15.6","17.1","17.3","18.7"
"02","1019.5","1022.1","1021.7","2024/03/02 00:03:00","1017.4","2024/03/02 14:32:00","11.3","12.7","2024/03/02 09:04:00","10.0","2024/03/02 03:06:00","10.2","93","81","2024/03/02 07:57:00","7.6","40","18.9","40","2024/03/02 02:12:00","6.0","14.6","0.5","2024/03/02 02:49:00","1.0","2024/03/02 02:49:00","0.0","0.0","1.44","10.3","-0.3","1","2024/03/02 12:00:00","10.0","9.8","12.5","12.5","13.6","14.3","16.0","16.7","18.6"
"03","1016.5","1019.1","1019.5","2024/03/03 00:02:00","1013.6","2024/03/03 21:21:00","14.6","17.2","2024/03/03 14:27:00","11.6","2024/03/03 01:01:00","11.8","83","74","2024/03/03 12:39:00","4.1","50","11.3","50","2024/03/03 01:19:00","T","0.5","T","2024/03/03 00:01:00","T","2024/03/03 00:01:00","2.0","17.2","9.43","18.0","1.2","4","2024/03/03 11:00:00","7.5","8.9","14.1","14.1","14.1","14.4","15.8","16.2","18.4"
"04","1011.9","1014.5","1014.5","2024/03/04 10:39:00","1008.6","2024/03/04 16:16:00","16.7","19.5","2024/03/04 13:18:00","13.6","2024/03/04 03:23:00","15.4","92","80","2024/03/04 08:52:00","2.2","40","9.4","330","2024/03/04 09:45:00","0.0","0.0","0.0","--","0.0","--","3.8","32.5","13.00","9.5","1.8","6","2024/03/04 13:00:00","5.0","8.6","16.1","16.1","15.3","15.3","16.3","16.3","18.2"
"05","1005.7","1008.2","1010.2","2024/03/05 00:01:00","1002.7","2024/03/05 15:14:00","22.8","26.0","2024/03/05 11:05:00","17.4","2024/03/05 00:22:00","18.8","79","65","2024/03/05 09:20:00","6.4","240","17.0","240","2024/03/05 17:18:00","0.0","0.0","0.0","--","0.0","--","8.5","72.6","17.74","18.8","-4.5","6","2024/03/05 14:00:00","5.8","6.6","19.2","19.2","17.1","16.7","17.3","16.7","18.1"
"06","1010.8","1013.4","1015.3","2024/03/06 22:55:00","1004.2","2024/03/06 03:42:00","16.7","25.7","2024/03/06 03:55:00","13.9","2024/03/06 18:43:00","14.6","88","66","2024/03/06 03:50:00","7.9","50","16.2","220","2024/03/06 03:13:00","10.5","9.9","1.5","2024/03/06 08:27:00","3.5","2024/03/06 09:02:00","0.0","0.0","1.82","12.0","-1.5","1","2024/03/06 14:00:00","10.0","9.4","17.1","17.1","17.5","17.5","18.2","17.5","18.1"
"07","1015.9","1018.5","1017.9","2024/03/07 23:53:00","1014.0","2024/03/07 03:35:00","13.9","14.6","2024/03/07 20:17:00","12.6","2024/03/07 05:26:00","11.7","86","76","2024/03/07 23:57:00","7.0","50","15.3","40","2024/03/07 00:11:00","17.5","4.5","3.0","2024/03/07 05:02:00","12.5","2024/03/07 04:28:00","0.0","0.0","1.58","11.5","1.5","1","2024/03/07 13:00:00","10.0","10.0","14.4","14.4","15.3","15.7","17.1","17.2","18.3"
"08","1018.9","1021.5","1020.3","2024/03/08 09:56:00","1016.9","2024/03/08 03:58:00","14.1","16.6","2024/03/08 10:29:00","12.0","2024/03/08 23:53:00","4.6","54","34","2024/03/08 15:34:00","7.5","50","19.0","40","2024/03/08 11:50:00","0.0","0.0","0.0","--","0.0","--","9.8","83.2","20.62","15.8","5.7","8","2024/03/08 13:00:00","1.5","4.9","13.6","13.6","14.9","15.3","16.6","16.8","18.3"
"09","1019.6","1022.2","1021.2","2024/03/09 09:52:00","1016.2","2024/03/09 03:46:00","13.6","14.7","2024/03/09 12:23:00","11.6","2024/03/09 00:12:00","6.1","61","50","2024/03/09 00:01:00","7.7","60","16.4","50","2024/03/09 13:09:00","T","2.2","T","2024/03/09 13:18:00","T","2024/03/09 13:18:00","0.1","0.8","3.52","18.0","-1.8","2","2024/03/09 15:00:00","9.3","8.8","13.1","13.1","13.9","14.5","16.0","16.4","18.2"
"10","1019.6","1022.2","1022.6","2024/03/10 09:37:00","1018.1","2024/03/10 04:34:00","16.9","19.1","2024/03/10 13:04:00","14.6","2024/03/10 00:01:00","12.4","76","59","2024/03/10 00:01:00","6.1","50","15.6","60","2024/03/10 00:14:00","T","0.4","T","2024/03/10 04:09:00","T","2024/03/10 04:09:00","0.2","1.7","8.18","16.0","-1.4","4","2024/03/10 14:00:00","9.5","10.0","15.2","15.2","14.6","14.8","15.9","16.1","18.0"
"11","1016.2","1018.8","1019.6","2024/03/11 00:01:00","1014.0","2024/03/11 16:11:00","15.7","17.3","2024/03/11 08:17:00","14.8","2024/03/11 13:14:00","15.2","97","87","2024/03/11 00:04:00","1.8","330","6.1","10","2024/03/11 21:05:00","25.0","12.6","2.0","2024/03/11 18:02:00","6.5","2024/03/11 17:32:00","0.7","5.9","3.49","8.0","-0.2","1","2024/03/11 10:00:00","9.3","9.9","16.0","16.0","15.5","15.6","16.5","16.4","17.9"
"12","1017.1","1019.7","1018.9","2024/03/12 09:21:00","1015.6","2024/03/12 01:32:00","17.1","21.6","2024/03/12 11:59:00","14.2","2024/03/12 06:00:00","10.9","70","37","2024/03/12 11:49:00","4.0","50","11.9","40","2024/03/12 13:29:00","2.0","1.7","0.5","2024/03/12 00:49:00","1.5","2024/03/12 01:47:00","10.7","90.0","24.53","17.8","5.7","10","2024/03/12 12:00:00","2.3","4.1","15.9","15.9","15.9","15.9","16.8","16.5","17.8"
"13","1017.4","1020.0","1019.6","2024/03/13 09:12:00","1015.7","2024/03/13 15:28:00","18.8","23.0","2024/03/13 11:52:00","15.7","2024/03/13 05:55:00","10.3","58","44","2024/03/13 11:53:00","5.6","60","15.0","90","2024/03/13 08:22:00","0.0","0.0","0.0","--","0.0","--","7.1","59.6","19.16","16.0","-4.3","8","2024/03/13 12:00:00","5.3","6.5","16.0","16.0","15.8","15.9","16.9","16.7","17.8"
"14","1016.2","1018.8","1018.0","2024/03/14 08:54:00","1014.4","2024/03/14 14:54:00","17.9","21.9","2024/03/14 13:25:00","15.8","2024/03/14 00:54:00","15.0","84","63","2024/03/14 12:09:00","1.6","80","5.8","290","2024/03/14 13:35:00","T","0.5","T","2024/03/14 08:01:00","T","2024/03/14 08:01:00","1.2","10.1","11.46","10.3","-2.0","8","2024/03/14 13:00:00","9.3","9.9","17.4","17.4","16.7","16.6","17.4","17.0","17.9"
"15","1016.6","1019.2","1017.9","2024/03/15 09:21:00","1014.8","2024/03/15 02:31:00","17.3","19.1","2024/03/15 10:53:00","15.8","2024/03/15 01:46:00","16.6","96","87","2024/03/15 08:51:00","1.9","180","6.8","360","2024/03/15 13:43:00","T","5.0","T","2024/03/15 09:23:00","T","2024/03/15 09:23:00","0.0","0.0","3.32","6.3","-0.3","2","2024/03/15 11:00:00","10.0","9.4","17.3","17.3","17.0","17.0","17.9","17.3","18.0"
"16","1016.1","1018.7","1018.3","2024/03/16 08:44:00","1014.4","2024/03/16 15:55:00","18.3","20.7","2024/03/16 13:30:00","16.9","2024/03/16 00:41:00","17.3","94","83","2024/03/16 13:35:00","1.5","40","5.3","30","2024/03/16 15:15:00","T","0.9","T","2024/03/16 07:39:00","T","2024/03/16 07:39:00","0.1","0.8","7.77","6.5","-1.3","5","2024/03/16 14:00:00","9.5","9.3","18.3","18.3","17.5","17.4","18.1","17.5","18.1"
"17","1014.6","1017.2","1016.3","2024/03/17 09:34:00","1012.6","2024/03/17 14:59:00","19.9","24.6","2024/03/17 13:08:00","17.0","2024/03/17 04:28:00","18.2","90","70","2024/03/17 12:33:00","3.2","50","14.6","60","2024/03/17 23:07:00","T","0.7","T","2024/03/17 20:02:00","T","2024/03/17 20:02:00","5.2","43.4","18.82","10.5","-4.9","9","2024/03/17 13:00:00","7.3","5.5","19.6","19.6","18.6","18.2","18.7","17.9","18.2"
