"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.5","1015.0","1013.6","2023/05/01 09:12:00","1011.2","2023/05/01 03:48:00","21.8","24.4","2023/05/01 12:04:00","19.2","2023/05/01 03:55:00","15.8","69","59","2023/05/01 08:24:00","6.7","60","18.5","40","2023/05/01 12:45:00","T","0.1","T","2023/05/01 03:50:00","T","2023/05/01 03:50:00","9.7","74.3","25.06","24.0","4.7","11","2023/05/01 12:00:00","5.2","20.1","20.1","20.6","20.7","21.7","21.4","21.5"
"02","1013.1","1015.6","1014.4","2023/05/02 09:07:00","1011.9","2023/05/02 02:28:00","24.0","27.1","2023/05/02 12:21:00","19.5","2023/05/02 01:27:00","21.5","86","67","2023/05/02 08:33:00","1.7","300","6.8","330","2023/05/02 13:53:00","0.0","0.0","0.0","--","0.0","--","9.9","75.9","24.27","15.6","4.0","10","2023/05/02 12:00:00","4.4","22.5","22.5","21.5","21.4","22.1","21.4","21.5"
"03","1011.6","1014.1","1013.3","2023/05/03 07:46:00","1010.0","2023/05/03 16:23:00","23.8","26.1","2023/05/03 09:53:00","22.4","2023/05/03 02:55:00","23.0","95","86","2023/05/03 09:49:00","1.8","220","5.8","290","2023/05/03 12:09:00","0.0","0.0","0.0","--","0.0","--","3.7","28.2","16.79","12.4","2.9","9","2023/05/03 12:00:00","8.2","23.2","23.2","22.6","22.4","22.9","21.8","21.6"
"04","1007.7","1010.2","1010.5","2023/05/04 00:01:00","1005.7","2023/05/04 23:34:00","25.2","27.9","2023/05/04 14:04:00","22.4","2023/05/04 05:02:00","23.1","89","72","2023/05/04 10:04:00","1.8","330","6.9","330","2023/05/04 14:34:00","0.0","0.0","0.0","--","0.0","--","9.3","71.1","26.40","22.2","5.3","12","2023/05/04 12:00:00","4.0","24.1","24.1","23.1","22.9","23.3","22.2","21.7"
"05","1003.5","1005.9","1005.8","2023/05/05 00:04:00","1001.0","2023/05/05 18:07:00","26.9","30.0","2023/05/05 10:26:00","24.2","2023/05/05 05:23:00","24.4","87","71","2023/05/05 09:19:00","4.2","220","15.9","250","2023/05/05 14:14:00","0.0","0.0","0.0","--","0.0","--","9.3","70.8","24.50","23.0","4.3","11","2023/05/05 13:00:00","5.8","25.0","25.0","23.9","23.6","23.9","22.6","21.9"
"06","1002.5","1005.0","1004.7","2023/05/06 20:48:00","1000.0","2023/05/06 16:40:00","26.5","29.4","2023/05/06 12:25:00","23.7","2023/05/06 23:00:00","24.5","89","74","2023/05/06 13:21:00","4.9","220","15.7","210","2023/05/06 23:00:00","2.0","2.7","0.5","2023/05/06 20:57:00","1.0","2023/05/06 20:57:00","3.5","26.6","18.60","22.4","-2.4","12","2023/05/06 13:00:00","7.6","25.0","25.0","24.4","24.0","24.4","23.1","22.1"
"07","1004.5","1007.0","1009.4","2023/05/07 22:20:00","999.4","2023/05/07 03:24:00","22.8","27.5","2023/05/07 10:18:00","18.4","2023/05/07 21:28:00","21.0","90","70","2023/05/07 05:18:00","6.1","220","17.0","210","2023/05/07 01:46:00","27.5","12.0","4.0","2023/05/07 13:33:00","12.0","2023/05/07 12:53:00","0.1","0.8","5.31","19.6","-0.2","6","2023/05/07 11:00:00","10.0","22.7","22.7","23.3","23.4","24.2","23.3","22.3"
"08","1010.6","1013.2","1013.0","2023/05/08 21:25:00","1007.7","2023/05/08 02:38:00","19.5","21.3","2023/05/08 11:22:00","18.1","2023/05/08 03:30:00","18.3","93","83","2023/05/08 21:01:00","5.4","60","13.9","50","2023/05/08 02:44:00","39.5","15.1","3.5","2023/05/08 02:25:00","16.0","2023/05/08 02:19:00","0.0","0.0","5.35","15.6","-1.1","4","2023/05/08 12:00:00","9.6","20.1","20.1","21.2","21.4","22.7","22.4","22.6"
"09","1012.2","1014.7","1013.4","2023/05/09 09:23:00","1010.8","2023/05/09 16:58:00","20.4","22.2","2023/05/09 11:06:00","19.3","2023/05/09 03:03:00","15.3","73","63","2023/05/09 10:22:00","6.5","60","15.0","50","2023/05/09 11:10:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","12.64","16.0","5.5","7","2023/05/09 12:00:00","7.8","19.3","19.3","20.6","20.9","22.1","22.0","22.4"
"10","1012.1","1014.6","1013.3","2023/05/10 08:09:00","1010.7","2023/05/10 16:35:00","22.0","25.3","2023/05/10 12:51:00","19.7","2023/05/10 04:35:00","16.4","71","55","2023/05/10 11:52:00","6.0","50","13.3","50","2023/05/10 11:52:00","0.0","0.0","0.0","--","0.0","--","9.5","71.8","25.74","16.0","-6.4","12","2023/05/10 12:00:00","3.8","20.2","20.2","20.8","20.8","21.8","21.7","22.3"
"11","1012.2","1014.7","1013.7","2023/05/11 08:49:00","1011.2","2023/05/11 02:35:00","23.4","26.8","2023/05/11 12:10:00","20.5","2023/05/11 01:22:00","20.4","84","71","2023/05/11 12:10:00","4.2","40","12.3","40","2023/05/11 15:12:00","T","0.8","T","2023/05/11 06:01:00","T","2023/05/11 06:01:00","1.8","13.6","16.42","12.8","-4.4","11","2023/05/11 13:00:00","8.6","22.2","22.2","21.8","21.6","22.4","21.9","22.2"
"12","1012.0","1014.5","1013.2","2023/05/12 10:06:00","1010.5","2023/05/12 16:06:00","23.1","25.7","2023/05/12 12:34:00","20.8","2023/05/12 03:34:00","21.6","91","83","2023/05/12 14:30:00","2.5","350","8.5","330","2023/05/12 13:50:00","T","1.2","T","2023/05/12 08:21:00","T","2023/05/12 08:21:00","0.1","0.8","9.11","10.8","-2.2","7","2023/05/12 13:00:00","10.0","22.5","22.5","22.3","22.2","22.9","22.2","22.2"
"13","1011.1","1013.6","1012.9","2023/05/13 08:16:00","1009.4","2023/05/13 16:57:00","22.9","24.8","2023/05/13 13:22:00","21.7","2023/05/13 23:22:00","19.9","83","71","2023/05/13 14:50:00","2.6","50","7.5","50","2023/05/13 15:57:00","T","0.1","T","2023/05/13 02:32:00","T","2023/05/13 02:32:00","0.0","0.0","6.58","16.0","2.6","4","2023/05/13 14:00:00","10.0","22.2","22.2","22.4","22.3","23.1","22.4","22.3"
