"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.1","1005.5","1005.1","2022/07/01 21:51:00","1002.0","2022/07/01 03:39:00","29.5","32.4","2022/07/01 11:20:00","26.0","2022/07/01 04:32:00","25.8","81","62","2022/07/01 09:38:00","2.1","270","7.0","250","2022/07/01 13:18:00","0.5","0.2","0.5","2022/07/01 23:27:00","0.5","2022/07/01 23:27:00","11.1","81.6","26.84","27.5","/","12","2022/07/01 13:00:00","8.3","28.9","28.9","28.2","28.0","28.5","27.4","26.3"
"02","1004.7","1007.2","1005.9","2022/07/02 10:18:00","1003.6","2022/07/02 16:19:00","27.2","30.6","2022/07/02 15:11:00","24.7","2022/07/02 07:09:00","26.0","93","79","2022/07/02 15:12:00","2.0","210","7.2","280","2022/07/02 06:56:00","47.0","5.3","12.5","2022/07/02 06:45:00","35.0","2022/07/02 06:45:00","3.0","22.1","10.58","10.5","-5.5","6","2022/07/02 15:00:00","9.0","27.6","27.6","27.5","27.5","28.2","27.4","26.8"
"03","1003.6","1006.0","1005.0","2022/07/03 00:01:00","1002.3","2022/07/03 16:26:00","28.9","31.4","2022/07/03 14:12:00","25.8","2022/07/03 01:13:00","26.3","86","72","2022/07/03 10:55:00","4.5","250","10.3","250","2022/07/03 13:39:00","0.5","0.3","0.5","2022/07/03 00:57:00","0.5","2022/07/03 00:57:00","9.1","66.9","24.48","30.0","-6.0","12","2022/07/03 12:00:00","8.3","28.2","28.2","27.6","27.5","28.2","27.3","26.8"
"04","1002.6","1005.1","1004.1","2022/07/04 20:56:00","1001.3","2022/07/04 03:43:00","29.0","31.8","2022/07/04 12:00:00","26.6","2022/07/04 23:09:00","25.7","83","74","2022/07/04 10:32:00","4.9","220","17.5","230","2022/07/04 17:11:00","0.0","0.0","0.0","--","0.0","--","9.8","72.1","27.44","23.0","6.7","13","2022/07/04 12:00:00","8.0","28.5","28.5","27.9","27.8","28.4","27.4","26.8"
"05","1004.0","1006.4","1005.4","2022/07/05 22:25:00","1002.7","2022/07/05 13:35:00","28.2","32.1","2022/07/05 11:42:00","25.9","2022/07/05 04:23:00","25.0","83","66","2022/07/05 08:53:00","3.9","170","13.2","250","2022/07/05 13:35:00","1.5","0.6","0.5","2022/07/05 17:00:00","1.5","2022/07/05 16:43:00","9.0","66.2","22.42","22.0","-5.2","13","2022/07/05 13:00:00","8.8","28.0","28.0","27.7","27.7","28.4","27.5","26.8"
"06","1005.7","1008.2","1007.1","2022/07/06 21:01:00","1004.5","2022/07/06 01:17:00","28.3","31.4","2022/07/06 12:02:00","25.4","2022/07/06 04:16:00","25.6","86","69","2022/07/06 08:41:00","3.9","230","14.4","240","2022/07/06 10:40:00","7.5","1.0","3.0","2022/07/06 19:10:00","6.5","2022/07/06 18:36:00","10.1","74.4","26.35","24.0","-5.6","13","2022/07/06 13:00:00","7.8","27.9","27.9","27.4","27.4","28.2","27.4","26.8"
"07","1007.2","1009.7","1008.0","2022/07/07 07:21:00","1006.2","2022/07/07 15:04:00","28.5","31.5","2022/07/07 11:06:00","25.8","2022/07/07 04:15:00","26.0","87","70","2022/07/07 10:17:00","2.0","190","7.1","270","2022/07/07 12:04:00","0.0","0.0","0.0","--","0.0","--","9.7","71.4","23.56","20.0","5.2","14","2022/07/07 13:00:00","6.3","28.5","28.5","27.9","27.7","28.4","27.5","26.8"
"08","1006.0","1008.5","1007.4","2022/07/08 09:28:00","1004.4","2022/07/08 16:38:00","29.0","31.8","2022/07/08 10:07:00","25.9","2022/07/08 03:22:00","25.7","83","66","2022/07/08 09:40:00","2.7","240","7.2","240","2022/07/08 15:26:00","0.0","0.0","0.0","--","0.0","--","12.9","95.1","28.30","22.5","6.9","14","2022/07/08 12:00:00","6.8","28.5","28.5","28.0","27.9","28.5","27.6","26.9"
"09","1004.2","1006.7","1005.3","2022/07/09 00:01:00","1003.0","2022/07/09 15:50:00","28.7","31.2","2022/07/09 12:09:00","26.5","2022/07/09 04:51:00","26.8","90","80","2022/07/09 10:53:00","3.8","210","9.2","250","2022/07/09 10:40:00","0.0","0.0","0.0","--","0.0","--","10.7","78.9","26.77","16.0","6.8","13","2022/07/09 12:00:00","6.8","29.0","29.0","28.3","28.1","28.8","27.7","26.9"
