"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.7","1022.3","1022.0","2023/03/01 23:06:00","1018.1","2023/03/01 15:34:00","16.3","19.0","2023/03/01 12:15:00","14.7","2023/03/01 08:36:00","15.4","94","82","2023/03/01 13:40:00","3.5","50","11.3","40","2023/03/01 20:58:00","0.0","0.0","0.0","--","0.0","--","3.6","31.1","15.31","7.7","4.3","9","2023/03/01 13:00:00","8.8","16.3","16.3","16.1","16.0","16.7","16.1","17.2"
"02","1023.8","1026.4","1025.8","2023/03/02 09:15:00","1021.7","2023/03/02 00:57:00","15.5","17.7","2023/03/02 13:19:00","13.8","2023/03/02 22:36:00","9.9","70","54","2023/03/02 13:54:00","9.3","50","20.9","40","2023/03/02 13:55:00","0.0","0.0","0.0","--","0.0","--","6.3","54.3","16.72","10.0","5.4","8","2023/03/02 13:00:00","5.8","14.7","14.7","15.4","15.7","16.8","16.5","17.3"
"03","1022.1","1024.7","1024.1","2023/03/03 00:01:00","1019.7","2023/03/03 15:33:00","15.8","18.6","2023/03/03 10:31:00","13.8","2023/03/03 00:19:00","11.0","74","59","2023/03/03 10:12:00","7.4","50","18.2","40","2023/03/03 11:45:00","0.0","0.0","0.0","--","0.0","--","7.8","67.0","17.39","15.2","3.4","8","2023/03/03 12:00:00","2.0","14.8","14.8","14.9","15.1","16.3","16.4","17.4"
"04","1022.7","1025.3","1024.5","2023/03/04 09:52:00","1021.3","2023/03/04 02:45:00","16.1","19.2","2023/03/04 11:52:00","14.6","2023/03/04 22:55:00","12.3","79","60","2023/03/04 12:03:00","5.6","40","14.3","40","2023/03/04 15:38:00","0.0","0.0","0.0","--","0.0","--","7.0","60.0","17.86","16.8","4.8","9","2023/03/04 13:00:00","4.6","15.4","15.4","15.4","15.6","16.5","16.3","17.5"
"05","1021.8","1024.4","1023.9","2023/03/05 08:29:00","1019.7","2023/03/05 15:45:00","15.9","19.7","2023/03/05 10:13:00","11.7","2023/03/05 05:43:00","10.3","70","52","2023/03/05 09:11:00","5.9","60","14.5","20","2023/03/05 13:29:00","0.0","0.0","0.0","--","0.0","--","11.1","95.0","22.97","25.0","4.8","9","2023/03/05 13:00:00","0.0","15.2","15.2","15.4","15.6","16.7","16.5","17.5"
"06","1019.7","1022.3","1022.0","2023/03/06 08:52:00","1017.5","2023/03/06 16:28:00","16.9","21.1","2023/03/06 10:03:00","12.6","2023/03/06 23:35:00","9.4","62","33","2023/03/06 09:48:00","4.9","60","15.3","40","2023/03/06 15:31:00","0.0","0.0","0.0","--","0.0","--","11.2","95.6","23.53","28.0","4.8","10","2023/03/06 13:00:00","0.0","15.6","15.6","15.5","15.7","16.8","16.6","17.6"
"07","1018.4","1021.0","1020.2","2023/03/07 09:21:00","1016.5","2023/03/07 16:49:00","16.2","20.7","2023/03/07 10:01:00","10.4","2023/03/07 06:02:00","12.9","82","48","2023/03/07 09:37:00","1.5","290","6.7","40","2023/03/07 15:12:00","0.0","0.0","0.0","--","0.0","--","10.7","91.2","22.30","25.0","3.1","9","2023/03/07 13:00:00","0.0","15.5","15.5","15.6","15.9","17.0","16.7","17.6"
"08","1017.1","1019.6","1019.2","2023/03/08 08:32:00","1015.6","2023/03/08 15:43:00","17.3","20.9","2023/03/08 14:14:00","12.4","2023/03/08 05:59:00","14.4","83","60","2023/03/08 16:21:00","1.9","320","5.6","320","2023/03/08 11:53:00","0.0","0.0","0.0","--","0.0","--","10.4","88.4","21.01","11.6","-3.1","8","2023/03/08 13:00:00","0.0","16.5","16.5","16.4","16.5","17.5","16.9","17.7"
"09","1016.0","1018.6","1017.5","2023/03/09 10:08:00","1014.6","2023/03/09 14:21:00","17.8","22.7","2023/03/09 14:32:00","15.0","2023/03/09 00:41:00","15.2","86","43","2023/03/09 13:16:00","2.9","30","8.4","30","2023/03/09 15:17:00","T","0.2","T","2023/03/09 07:06:00","T","2023/03/09 07:06:00","6.6","56.0","17.62","10.3","3.6","9","2023/03/09 13:00:00","4.2","17.4","17.4","17.1","17.2","18.0","17.3","17.8"
"10","1014.5","1017.1","1016.7","2023/03/10 08:43:00","1012.2","2023/03/10 14:41:00","20.5","24.7","2023/03/10 12:56:00","15.7","2023/03/10 00:01:00","15.4","74","51","2023/03/10 17:13:00","6.1","40","17.4","40","2023/03/10 13:17:00","0.0","0.0","0.0","--","0.0","--","11.1","94.0","23.47","24.2","5.0","9","2023/03/10 13:00:00","0.2","18.5","18.5","17.7","17.7","18.4","17.7","18.0"
"11","1015.3","1017.8","1016.7","2023/03/11 09:19:00","1014.1","2023/03/11 17:56:00","21.3","24.7","2023/03/11 12:11:00","17.3","2023/03/11 05:14:00","15.3","69","54","2023/03/11 09:42:00","2.5","130","7.4","110","2023/03/11 02:22:00","0.0","0.0","0.0","--","0.0","--","8.9","75.2","20.92","16.0","4.4","8","2023/03/11 13:00:00","1.6","19.3","19.3","18.4","18.3","18.9","18.1","18.1"
"12","1017.2","1019.8","1023.4","2023/03/12 22:54:00","1014.2","2023/03/12 03:30:00","18.6","24.6","2023/03/12 11:47:00","12.2","2023/03/12 23:06:00","16.0","85","61","2023/03/12 12:07:00","6.1","50","20.6","50","2023/03/12 20:27:00","T","1.3","T","2023/03/12 20:31:00","T","2023/03/12 20:31:00","8.8","74.2","20.19","12.0","-5.7","8","2023/03/12 13:00:00","3.0","18.4","18.4","18.6","18.6","19.4","18.5","18.4"
