"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1022.4","1025.0","1024.9","2022/01/01 09:46:00","1020.7","2022/01/01 16:08:00","16.3","18.0","2022/01/01 12:41:00","14.5","2022/01/01 03:27:00","13.9","86","80","2022/01/01 09:40:00","4.5","40","11.7","50","2022/01/01 00:03:00","T","0.9","T","2022/01/01 09:49:00","T","2022/01/01 09:49:00","0.6","5.7","5.42","14.0","-0.1","3","2022/01/01 13:00:00","9.5","16.2","16.0","16.2","16.5","17.7","17.8","19.8"
"02","1021.0","1023.6","1023.0","2022/01/02 08:46:00","1019.3","2022/01/02 14:51:00","16.8","20.1","2022/01/02 11:03:00","13.8","2022/01/02 01:40:00","13.4","81","67","2022/01/02 11:01:00","6.1","50","16.3","50","2022/01/02 14:46:00","T","0.9","T","2022/01/02 05:55:00","T","2022/01/02 05:55:00","3.0","28.4","9.89","16.0","-3.7","4","2022/01/02 12:00:00","7.0","16.8","16.3","16.6","16.8","17.9","17.9","19.8"
"03","1019.5","1022.1","1021.5","2022/01/03 08:22:00","1017.8","2022/01/03 14:57:00","17.9","20.4","2022/01/03 12:32:00","16.7","2022/01/03 02:50:00","13.6","76","64","2022/01/03 12:33:00","6.4","50","13.2","50","2022/01/03 15:01:00","0.0","0.0","0.0","--","0.0","--","7.5","70.8","13.41","11.5","2.6","5","2022/01/03 13:00:00","4.3","17.6","16.7","16.8","17.0","18.1","18.0","19.7"
"04","1017.7","1020.3","1019.7","2022/01/04 08:34:00","1015.6","2022/01/04 15:23:00","18.5","21.3","2022/01/04 12:44:00","16.6","2022/01/04 03:03:00","15.6","84","73","2022/01/04 11:50:00","6.8","50","15.2","40","2022/01/04 13:59:00","0.0","0.0","0.0","--","0.0","--","9.2","86.8","14.92","21.5","-2.8","6","2022/01/04 13:00:00","3.5","18.2","17.1","17.2","17.4","18.4","18.2","19.7"
"05","1015.7","1018.3","1017.4","2022/01/05 22:27:00","1014.2","2022/01/05 14:22:00","18.1","19.0","2022/01/05 21:51:00","16.9","2022/01/05 10:08:00","17.3","95","87","2022/01/05 21:02:00","3.0","40","9.1","50","2022/01/05 00:36:00","1.0","2.7","0.5","2022/01/05 09:01:00","0.5","2022/01/05 09:01:00","0.0","0.0","3.32","5.5","-0.5","1","2022/01/05 12:00:00","9.8","18.0","17.6","17.8","17.8","18.7","18.5","19.7"
"06","1019.1","1021.7","1021.8","2022/01/06 19:51:00","1016.7","2022/01/06 00:09:00","16.1","18.1","2022/01/06 00:01:00","14.3","2022/01/06 23:07:00","13.9","87","71","2022/01/06 08:59:00","9.1","50","20.6","60","2022/01/06 19:31:00","14.5","9.6","2.5","2022/01/06 19:56:00","4.0","2022/01/06 17:05:00","0.0","0.0","2.48","11.5","/","1","2022/01/06 11:00:00","10.0","16.1","16.6","17.2","17.5","18.7","18.6","19.8"
"07","1020.4","1023.0","1022.3","2022/01/07 08:58:00","1018.8","2022/01/07 14:55:00","16.3","18.7","2022/01/07 11:08:00","14.5","2022/01/07 02:19:00","11.8","75","66","2022/01/07 11:11:00","7.9","50","18.8","50","2022/01/07 10:47:00","0.5","2.0","0.5","2022/01/07 01:58:00","0.5","2022/01/07 01:58:00","1.8","17.0","9.05","19.0","-3.6","5","2022/01/07 12:00:00","9.3","15.6","15.8","16.2","16.7","18.0","18.3","19.7"
"08","1018.1","1020.7","1020.1","2022/01/08 00:17:00","1016.4","2022/01/08 16:10:00","16.6","18.6","2022/01/08 12:34:00","15.3","2022/01/08 03:37:00","11.5","72","64","2022/01/08 12:43:00","8.0","60","18.1","60","2022/01/08 13:55:00","T","0.4","T","2022/01/08 02:28:00","T","2022/01/08 02:28:00","3.4","32.0","11.63","20.0","3.8","5","2022/01/08 13:00:00","7.8","16.2","15.8","16.1","16.5","17.8","18.0","19.6"
"09","1015.7","1018.3","1017.0","2022/01/09 08:10:00","1013.6","2022/01/09 14:15:00","17.5","19.9","2022/01/09 11:51:00","16.3","2022/01/09 00:01:00","13.2","76","69","2022/01/09 11:52:00","6.5","50","13.7","60","2022/01/09 00:02:00","T","0.4","T","2022/01/09 17:17:00","T","2022/01/09 17:17:00","2.7","25.4","10.86","17.0","-4.2","5","2022/01/09 12:00:00","9.0","16.8","16.3","16.4","16.7","17.8","17.9","19.6"
"10","1014.6","1017.2","1016.0","2022/01/10 09:04:00","1012.3","2022/01/10 15:03:00","17.1","19.3","2022/01/10 12:55:00","15.6","2022/01/10 23:47:00","14.5","85","72","2022/01/10 13:14:00","6.4","50","15.2","40","2022/01/10 02:29:00","0.5","2.9","0.5","2022/01/10 22:57:00","0.5","2022/01/10 22:57:00","0.4","3.8","7.18","16.5","-1.3","3","2022/01/10 13:00:00","9.5","16.9","16.6","16.8","17.0","18.1","18.0","19.5"
"11","1018.9","1021.5","1021.1","2022/01/11 09:42:00","1014.9","2022/01/11 01:07:00","13.1","16.1","2022/01/11 02:39:00","11.4","2022/01/11 12:12:00","9.2","78","59","2022/01/11 19:48:00","8.0","60","18.3","60","2022/01/11 19:28:00","2.5","7.5","0.5","2022/01/11 03:03:00","1.5","2022/01/11 05:26:00","0.0","0.0","2.16","9.5","-3.0","1","2022/01/11 13:00:00","10.0","14.2","15.1","15.9","16.5","17.9","18.1","19.5"
"12","1018.8","1021.4","1020.6","2022/01/12 10:05:00","1017.0","2022/01/12 15:25:00","12.8","14.9","2022/01/12 15:18:00","11.4","2022/01/12 22:12:00","8.8","77","58","2022/01/12 00:04:00","5.2","70","17.9","50","2022/01/12 02:15:00","T","1.8","T","2022/01/12 03:23:00","T","2022/01/12 03:23:00","0.5","4.7","4.06","18.0","-1.0","2","2022/01/12 15:00:00","10.0","13.2","13.8","14.5","15.2","16.8","17.4","19.5"
"13","1020.3","1022.9","1022.0","2022/01/13 09:30:00","1018.5","2022/01/13 03:31:00","13.8","15.4","2022/01/13 10:34:00","12.3","2022/01/13 00:07:00","8.6","71","57","2022/01/13 16:56:00","5.1","50","15.8","40","2022/01/13 23:53:00","T","0.1","T","2022/01/13 03:46:00","T","2022/01/13 03:46:00","0.0","0.0","2.58","15.0","2.7","2","2022/01/13 11:00:00","10.0","14.0","14.3","14.8","15.3","16.7","17.1","19.4"
"14","1019.2","1021.8","1021.6","2022/01/14 09:33:00","1015.6","2022/01/14 15:32:00","14.7","17.6","2022/01/14 12:51:00","12.0","2022/01/14 04:40:00","8.4","66","56","2022/01/14 10:24:00","6.3","60","16.3","50","2022/01/14 11:17:00","0.0","0.0","0.0","--","0.0","--","9.4","87.9","15.67","17.5","-2.9","6","2022/01/14 13:00:00","4.8","14.7","13.9","14.4","14.9","16.3","16.8","19.2"
"15","1018.9","1021.5","1021.3","2022/01/15 19:57:00","1017.3","2022/01/15 14:39:00","16.3","19.2","2022/01/15 11:36:00","14.0","2022/01/15 23:23:00","13.3","83","70","2022/01/15 11:33:00","4.2","50","11.0","20","2022/01/15 00:40:00","T","0.9","T","2022/01/15 02:07:00","T","2022/01/15 02:07:00","5.7","53.2","11.99","16.5","2.0","6","2022/01/15 13:00:00","6.5","16.7","15.5","15.6","15.7","16.8","16.8","19.0"
"16","1018.8","1021.4","1020.3","2022/01/16 09:36:00","1016.6","2022/01/16 14:46:00","17.4","20.7","2022/01/16 11:25:00","14.6","2022/01/16 00:08:00","15.0","86","75","2022/01/16 10:43:00","6.4","50","16.9","40","2022/01/16 18:32:00","0.0","0.0","0.0","--","0.0","--","1.4","13.1","8.18","11.5","-2.7","4","2022/01/16 12:00:00","8.8","16.6","16.1","16.2","16.3","17.3","17.2","18.9"
"17","1019.2","1021.8","1020.6","2022/01/17 21:47:00","1017.8","2022/01/17 14:41:00","15.9","17.2","2022/01/17 11:59:00","14.7","2022/01/17 23:13:00","14.6","92","87","2022/01/17 06:32:00","8.4","40","19.4","30","2022/01/17 22:37:00","1.0","6.1","0.5","2022/01/17 15:28:00","1.0","2022/01/17 15:28:00","0.0","0.0","2.38","11.5","-0.5","2","2022/01/17 12:00:00","10.0","16.0","16.0","16.3","16.5","17.5","17.4","18.9"
"18","1017.6","1020.2","1020.4","2022/01/18 09:36:00","1015.5","2022/01/18 15:05:00","16.0","17.9","2022/01/18 13:39:00","14.8","2022/01/18 10:18:00","13.9","87","76","2022/01/18 14:56:00","9.6","50","21.4","50","2022/01/18 12:42:00","0.5","3.3","0.5","2022/01/18 09:54:00","0.5","2022/01/18 09:54:00","0.7","6.5","6.03","15.5","-1.7","4","2022/01/18 14:00:00","9.0","16.1","15.7","16.0","16.2","17.4","17.4","18.9"
"19","1016.2","1018.8","1018.0","2022/01/19 09:11:00","1014.5","2022/01/19 15:06:00","16.7","18.8","2022/01/19 12:24:00","15.6","2022/01/19 22:47:00","14.0","84","77","2022/01/19 11:04:00","9.1","60","20.4","40","2022/01/19 16:31:00","T","0.3","T","2022/01/19 06:01:00","T","2022/01/19 06:01:00","2.9","27.0","10.56","19.0","2.3","5","2022/01/19 13:00:00","8.0","16.5","16.0","16.2","16.4","17.5","17.4","18.9"
"20","1015.8","1018.4","1017.8","2022/01/20 09:35:00","1014.4","2022/01/20 15:23:00","17.5","20.3","2022/01/20 12:53:00","15.6","2022/01/20 00:01:00","13.0","75","62","2022/01/20 12:56:00","9.7","60","21.3","60","2022/01/20 12:14:00","0.5","1.5","0.5","2022/01/20 22:31:00","0.5","2022/01/20 22:31:00","4.3","39.9","13.21","27.5","-2.8","5","2022/01/20 13:00:00","8.5","16.5","16.0","16.3","16.4","17.5","17.5","18.9"
"21","1015.9","1018.5","1018.9","2022/01/21 09:50:00","1013.9","2022/01/21 23:54:00","16.8","18.1","2022/01/21 18:50:00","15.5","2022/01/21 03:41:00","15.5","92","79","2022/01/21 00:01:00","6.4","60","19.2","40","2022/01/21 07:10:00","21.5","13.1","1.5","2022/01/21 04:44:00","4.5","2022/01/21 07:18:00","0.0","0.0","2.76","15.5","/","2","2022/01/21 12:00:00","10.0","16.1","15.9","16.2","16.4","17.5","17.5","18.9"
"22","1011.9","1014.5","1015.8","2022/01/22 09:03:00","1008.6","2022/01/22 13:08:00","18.2","20.7","2022/01/22 14:05:00","17.1","2022/01/22 02:25:00","17.0","93","80","2022/01/22 13:45:00","4.2","40","14.9","30","2022/01/22 12:24:00","30.0","13.7","2.0","2022/01/22 06:06:00","4.5","2022/01/22 05:37:00","0.0","0.0","3.50","21.0","/","2","2022/01/22 14:00:00","10.0","17.2","16.7","16.7","16.8","17.7","17.4","18.2"
"23","1009.9","1012.5","1011.7","2022/01/23 23:21:00","1008.2","2022/01/23 05:30:00","17.7","19.7","2022/01/23 11:58:00","17.0","2022/01/23 01:33:00","17.7","100","99","2022/01/23 22:34:00","2.4","330","8.8","320","2022/01/23 13:30:00","T","1.2","T","2022/01/23 15:05:00","T","2022/01/23 15:05:00","0.0","0.0","3.68","1.6","-0.1","2","2022/01/23 13:00:00","10.0","17.8","17.3","17.3","17.3","18.0","17.5","18.0"
"24","1013.2","1015.8","1014.9","2022/01/24 10:29:00","1011.1","2022/01/24 01:10:00","17.2","18.2","2022/01/24 12:46:00","16.2","2022/01/24 07:55:00","15.8","92","80","2022/01/24 22:16:00","6.1","40","15.3","50","2022/01/24 22:21:00","2.0","5.3","0.5","2022/01/24 02:30:00","1.0","2022/01/24 04:02:00","0.0","0.0","4.86","12.0","-1.0","3","2022/01/24 12:00:00","10.0","17.2","17.0","17.2","17.3","18.2","17.7","18.5"
"25","1014.6","1017.2","1016.7","2022/01/25 09:07:00","1012.8","2022/01/25 14:05:00","18.3","20.8","2022/01/25 13:40:00","17.0","2022/01/25 04:19:00","15.8","85","74","2022/01/25 13:16:00","7.3","40","15.9","30","2022/01/25 14:22:00","T","0.5","T","2022/01/25 01:33:00","T","2022/01/25 01:33:00","5.8","53.4","14.24","15.3","4.0","7","2022/01/25 13:00:00","7.8","18.2","17.0","17.1","17.2","18.1","17.9","18.5"
"26","1014.8","1017.4","1016.2","2022/01/26 09:47:00","1013.3","2022/01/26 15:50:00","19.2","22.2","2022/01/26 10:25:00","17.9","2022/01/26 06:43:00","17.8","92","78","2022/01/26 09:19:00","5.2","20","15.0","40","2022/01/26 01:38:00","0.0","0.0","0.0","--","0.0","--","4.4","40.5","12.01","15.3","-2.1","6","2022/01/26 12:00:00","7.8","18.7","17.9","17.8","17.7","18.5","18.1","18.7"
"27","1015.3","1017.9","1016.7","2022/01/27 08:31:00","1013.7","2022/01/27 14:02:00","18.5","21.3","2022/01/27 11:08:00","17.3","2022/01/27 05:10:00","17.3","93","82","2022/01/27 11:26:00","6.0","40","15.5","40","2022/01/27 22:59:00","T","1.3","T","2022/01/27 00:11:00","T","2022/01/27 00:11:00","2.4","22.0","10.78","11.8","-3.2","6","2022/01/27 12:00:00","9.8","18.7","18.1","18.1","18.1","18.9","18.4","18.9"
"28","1014.6","1017.2","1016.3","2022/01/28 00:38:00","1012.3","2022/01/28 16:05:00","17.3","18.4","2022/01/28 13:22:00","16.5","2022/01/28 21:58:00","15.9","92","85","2022/01/28 13:18:00","9.9","40","21.6","40","2022/01/28 12:48:00","0.5","5.5","0.5","2022/01/28 23:55:00","0.5","2022/01/28 23:55:00","0.1","0.9","6.92","15.0","-2.8","4","2022/01/28 12:00:00","10.0","17.7","17.5","17.7","17.9","18.9","18.5","19.0"
"29","1012.2","1014.8","1014.3","2022/01/29 09:26:00","1009.8","2022/01/29 15:30:00","15.6","16.8","2022/01/29 00:35:00","14.9","2022/01/29 18:43:00","14.4","92","82","2022/01/29 13:42:00","8.2","40","16.1","40","2022/01/29 03:40:00","5.5","11.7","1.5","2022/01/29 03:56:00","3.0","2022/01/29 03:44:00","0.0","0.0","4.03","15.8","-0.1","3","2022/01/29 12:00:00","10.0","16.3","16.5","16.9","17.3","18.5","18.4","19.1"
