"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.9","1003.3","1002.2","2023/09/01 20:21:00","999.7","2023/09/01 01:38:00","28.8","32.8","2023/09/01 10:17:00","26.8","2023/09/01 19:42:00","26.5","88","70","2023/09/01 10:11:00","6.7","50","18.1","50","2023/09/01 12:16:00","T","0.8","T","2023/09/01 15:52:00","T","2023/09/01 15:52:00","8.5","67.7","24.40","24.4","-5.5","13","2023/09/01 12:00:00","4.2","28.8","28.8","28.7","28.7","29.6","28.9","28.7"
"02","999.8","1002.2","1001.4","2023/09/02 08:30:00","998.4","2023/09/02 15:30:00","28.7","31.6","2023/09/02 14:24:00","26.2","2023/09/02 23:58:00","26.9","90","79","2023/09/02 14:53:00","5.9","50","14.4","40","2023/09/02 14:32:00","5.5","1.0","4.0","2023/09/02 23:43:00","4.0","2023/09/02 23:43:00","3.9","31.2","11.82","23.2","-2.8","7","2023/09/02 15:00:00","9.2","28.2","28.2","28.4","28.6","29.5","28.9","28.7"
"03","995.2","997.6","999.7","2023/09/03 00:01:00","991.6","2023/09/03 19:05:00","28.5","30.4","2023/09/03 09:13:00","26.2","2023/09/03 00:01:00","25.2","82","72","2023/09/03 19:32:00","9.7","60","23.6","50","2023/09/03 20:43:00","0.5","0.2","0.5","2023/09/03 13:11:00","0.5","2023/09/03 13:11:00","0.6","4.8","7.86","19.6","-3.4","5","2023/09/03 12:00:00","9.6","27.1","27.1","27.7","28.0","29.1","28.7","28.7"
"04","995.2","997.6","1000.5","2023/09/04 23:56:00","991.6","2023/09/04 06:09:00","28.4","30.1","2023/09/04 15:12:00","27.0","2023/09/04 23:54:00","25.5","85","76","2023/09/04 00:01:00","7.3","60","24.9","50","2023/09/04 06:12:00","5.5","5.6","1.0","2023/09/04 08:53:00","2.5","2023/09/04 08:38:00","0.0","0.0","4.28","24.0","-0.6","3","2023/09/04 15:00:00","10.0","26.8","26.8","27.1","27.3","28.5","28.4","28.7"
"05","1003.3","1005.7","1005.9","2023/09/05 23:53:00","1000.5","2023/09/05 00:01:00","27.9","31.8","2023/09/05 12:14:00","26.0","2023/09/05 20:18:00","26.6","93","75","2023/09/05 12:51:00","1.6","180","5.0","140","2023/09/05 15:46:00","5.5","3.2","1.5","2023/09/05 01:55:00","2.5","2023/09/05 19:14:00","2.8","22.5","15.66","21.4","-3.1","11","2023/09/05 13:00:00","9.2","27.9","27.9","27.6","27.6","28.6","28.1","28.5"
"06","1006.6","1009.1","1008.1","2023/09/06 22:08:00","1005.1","2023/09/06 02:21:00","27.0","30.7","2023/09/06 09:29:00","24.7","2023/09/06 18:42:00","25.9","94","77","2023/09/06 09:25:00","2.5","60","8.6","50","2023/09/06 13:25:00","6.0","5.5","1.5","2023/09/06 16:23:00","4.0","2023/09/06 16:14:00","2.3","18.5","11.98","16.6","-2.6","6","2023/09/06 13:00:00","9.0","27.6","27.6","27.6","27.7","28.7","28.2","28.4"
"07","1006.4","1008.9","1008.1","2023/09/07 09:25:00","1005.5","2023/09/07 02:30:00","27.6","31.8","2023/09/07 12:05:00","24.8","2023/09/07 05:39:00","23.6","79","64","2023/09/07 12:12:00","4.2","70","12.5","60","2023/09/07 18:11:00","T","0.2","T","2023/09/07 00:06:00","T","2023/09/07 00:06:00","2.5","20.1","17.14","30.0","-4.7","12","2023/09/07 12:00:00","8.4","26.4","26.4","27.0","27.2","28.3","28.1","28.4"
"08","1006.8","1009.3","1008.3","2023/09/08 08:52:00","1005.8","2023/09/08 00:47:00","26.5","29.0","2023/09/08 15:16:00","25.1","2023/09/08 08:00:00","22.8","81","63","2023/09/08 21:15:00","3.5","60","10.9","60","2023/09/08 15:07:00","11.0","4.6","2.5","2023/09/08 09:52:00","7.0","2023/09/08 09:49:00","0.4","3.2","9.26","13.4","-2.6","5","2023/09/08 14:00:00","9.2","26.0","26.0","26.6","26.9","28.0","27.8","28.3"
"09","1006.4","1008.9","1007.6","2023/09/09 09:10:00","1005.0","2023/09/09 15:58:00","26.1","29.5","2023/09/09 12:16:00","22.6","2023/09/09 03:50:00","21.7","77","53","2023/09/09 18:22:00","3.4","50","12.0","40","2023/09/09 16:00:00","0.0","0.0","0.0","--","0.0","--","3.5","28.3","17.13","17.8","5.2","9","2023/09/09 13:00:00","7.4","25.7","25.7","26.1","26.3","27.5","27.5","28.2"
