"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.6","1017.1","1016.6","2022/03/01 08:29:00","1012.7","2022/03/01 15:48:00","21.1","25.4","2022/03/01 12:07:00","17.3","2022/03/01 00:46:00","16.9","77","59","2022/03/01 10:23:00","2.5","230","8.8","40","2022/03/01 20:33:00","0.0","0.0","0.0","--","0.0","--","7.4","63.9","19.93","16.0","4.3","10","2022/03/01 13:00:00","5.3","20.6","18.2","17.9","17.4","17.8","16.8","17.0"
"02","1015.6","1018.2","1018.0","2022/03/02 10:07:00","1014.1","2022/03/02 14:59:00","19.2","21.7","2022/03/02 14:26:00","17.7","2022/03/02 20:58:00","16.3","84","70","2022/03/02 14:05:00","6.2","50","14.5","40","2022/03/02 11:36:00","0.0","0.0","0.0","--","0.0","--","2.9","25.0","10.24","8.0","3.0","4","2022/03/02 15:00:00","8.5","19.0","18.3","18.4","18.2","18.7","17.6","17.3"
"03","1013.9","1016.5","1016.8","2022/03/03 08:10:00","1011.6","2022/03/03 15:46:00","19.9","25.8","2022/03/03 12:03:00","17.8","2022/03/03 04:14:00","16.9","83","61","2022/03/03 12:04:00","3.2","50","14.5","50","2022/03/03 00:12:00","0.0","0.0","0.0","--","0.0","--","6.0","51.6","16.03","11.5","2.9","6","2022/03/03 13:00:00","5.5","20.1","18.4","18.3","18.1","18.6","17.8","17.6"
"04","1011.8","1014.4","1014.7","2022/03/04 09:25:00","1010.2","2022/03/04 15:21:00","18.7","21.6","2022/03/04 18:50:00","16.2","2022/03/04 09:03:00","17.1","91","78","2022/03/04 17:47:00","2.5","220","8.5","240","2022/03/04 06:36:00","0.0","0.0","0.0","--","0.0","--","6.0","51.5","14.45","6.0","2.5","7","2022/03/04 13:00:00","3.3","20.4","18.8","18.8","18.6","19.1","18.2","17.9"
"05","1012.0","1014.5","1013.9","2022/03/05 21:22:00","1009.8","2022/03/05 03:19:00","19.7","23.0","2022/03/05 11:09:00","17.6","2022/03/05 05:19:00","16.1","80","61","2022/03/05 20:20:00","5.8","40","15.0","60","2022/03/05 22:38:00","0.0","0.0","0.0","--","0.0","--","4.8","41.1","15.91","13.5","4.9","7","2022/03/05 13:00:00","7.3","19.7","18.8","18.8","18.7","19.3","18.4","18.1"
"06","1013.2","1015.8","1015.1","2022/03/06 08:41:00","1010.9","2022/03/06 15:36:00","19.3","22.8","2022/03/06 10:51:00","17.1","2022/03/06 23:54:00","14.3","74","53","2022/03/06 02:38:00","7.7","50","17.1","50","2022/03/06 15:02:00","0.0","0.0","0.0","--","0.0","--","3.6","30.7","15.04","15.0","-4.0","6","2022/03/06 12:00:00","8.3","19.2","18.2","18.3","18.4","19.2","18.5","18.3"
"07","1015.4","1018.0","1019.1","2022/03/07 20:13:00","1011.2","2022/03/07 03:33:00","13.8","17.3","2022/03/07 00:07:00","11.5","2022/03/07 21:45:00","12.4","92","74","2022/03/07 19:51:00","6.5","20","16.7","20","2022/03/07 13:24:00","27.5","14.6","2.5","2022/03/07 07:20:00","5.5","2022/03/07 06:50:00","0.0","0.0","2.04","6.8","-0.6","1","2022/03/07 15:00:00","10.0","15.7","16.1","17.0","17.5","18.6","18.3","18.4"
"08","1015.3","1017.9","1017.5","2022/03/08 08:17:00","1013.4","2022/03/08 15:25:00","16.0","19.7","2022/03/08 12:57:00","12.3","2022/03/08 06:20:00","8.3","61","49","2022/03/08 15:43:00","7.3","50","18.6","40","2022/03/08 13:32:00","0.0","0.0","0.0","--","0.0","--","11.1","94.4","23.62","30.0","5.2","9","2022/03/08 13:00:00","0.5","16.1","15.2","15.7","16.1","17.4","17.3","18.1"
"09","1014.6","1017.1","1017.3","2022/03/09 10:29:00","1012.1","2022/03/09 16:50:00","17.6","22.8","2022/03/09 17:22:00","11.1","2022/03/09 03:39:00","12.5","73","53","2022/03/09 17:23:00","2.8","180","11.8","80","2022/03/09 18:12:00","0.0","0.0","0.0","--","0.0","--","11.2","95.0","23.01","25.0","3.9","9","2022/03/09 13:00:00","0.5","17.2","16.0","16.3","16.4","17.4","17.4","18.3"
