"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.1","1019.7","1019.3","2022/02/01 21:23:00","1015.6","2022/02/01 06:17:00","15.7","17.8","2022/02/01 12:20:00","14.2","2022/02/01 06:04:00","14.1","91","79","2022/02/01 00:21:00","4.1","50","18.2","50","2022/02/01 23:45:00","11.0","12.8","1.5","2022/02/01 17:52:00","3.0","2022/02/01 17:52:00","0.0","0.0","3.53","14.5","-0.2","1","2022/02/01 13:00:00","10.0","15.9","15.4","15.7","15.9","17.0","17.2","18.7"
"02","1017.4","1020.0","1019.1","2022/02/02 08:47:00","1016.0","2022/02/02 18:20:00","15.6","17.2","2022/02/02 12:07:00","14.8","2022/02/02 00:01:00","15.0","96","88","2022/02/02 12:47:00","7.7","40","16.0","30","2022/02/02 11:09:00","2.5","11.0","0.5","2022/02/02 00:06:00","1.0","2022/02/02 03:59:00","0.0","0.0","4.30","9.5","-1.1","3","2022/02/02 12:00:00","10.0","15.9","15.6","15.9","16.1","17.1","17.1","18.1"
"03","1015.9","1018.5","1017.2","2022/02/03 00:20:00","1014.4","2022/02/03 14:26:00","14.9","15.8","2022/02/03 00:01:00","14.2","2022/02/03 15:27:00","14.3","96","92","2022/02/03 23:38:00","7.2","40","17.3","60","2022/02/03 10:37:00","34.0","16.5","3.5","2022/02/03 11:50:00","6.0","2022/02/03 11:50:00","0.0","0.0","1.18","6.8","-0.4","1","2022/02/03 11:00:00","10.0","15.3","15.3","15.6","15.9","17.1","16.7","17.7"
"04","1019.0","1021.6","1021.5","2022/02/04 21:34:00","1016.3","2022/02/04 02:36:00","14.0","15.0","2022/02/04 00:12:00","12.8","2022/02/04 23:13:00","12.2","89","81","2022/02/04 15:17:00","8.1","40","19.3","60","2022/02/04 20:16:00","1.0","9.1","0.5","2022/02/04 02:14:00","0.5","2022/02/04 02:14:00","0.0","0.0","2.96","9.5","-0.2","2","2022/02/04 12:00:00","10.0","14.5","14.6","15.1","15.5","16.7","16.1","17.4"
"05","1021.7","1024.3","1023.1","2022/02/05 10:25:00","1020.6","2022/02/05 02:52:00","13.9","15.0","2022/02/05 10:26:00","12.6","2022/02/05 04:11:00","10.5","80","72","2022/02/05 12:16:00","8.3","60","18.0","50","2022/02/05 02:55:00","0.5","4.5","0.5","2022/02/05 07:38:00","0.5","2022/02/05 07:38:00","0.0","0.0","4.04","16.0","-1.9","2","2022/02/05 13:00:00","10.0","13.8","14.0","14.5","14.9","16.3","15.8","17.2"
"06","1020.8","1023.4","1024.3","2022/02/06 09:41:00","1017.9","2022/02/06 23:49:00","14.7","17.1","2022/02/06 14:28:00","12.8","2022/02/06 09:15:00","11.5","81","68","2022/02/06 15:09:00","9.1","60","18.9","40","2022/02/06 09:07:00","T","1.9","T","2022/02/06 05:01:00","T","2022/02/06 05:01:00","3.9","35.2","12.55","21.5","-2.0","6","2022/02/06 13:00:00","8.5","14.6","14.3","14.6","14.9","16.1","16.1","17.5"
"07","1015.1","1017.7","1018.3","2022/02/07 19:40:00","1010.1","2022/02/07 14:01:00","15.6","18.8","2022/02/07 09:41:00","13.2","2022/02/07 06:34:00","13.7","89","71","2022/02/07 15:03:00","3.2","60","20.0","330","2022/02/07 16:44:00","14.0","7.0","2.0","2022/02/07 21:31:00","5.0","2022/02/07 21:23:00","0.4","3.6","4.76","25.5","-3.8","2","2022/02/07 11:00:00","9.5","15.5","15.0","15.2","15.3","16.4","16.4","17.6"
"08","1018.1","1020.7","1020.5","2022/02/08 09:51:00","1016.7","2022/02/08 23:53:00","14.9","15.9","2022/02/08 19:21:00","14.2","2022/02/08 06:28:00","12.2","84","78","2022/02/08 07:57:00","7.6","40","17.1","40","2022/02/08 10:55:00","T","1.1","T","2022/02/08 02:01:00","T","2022/02/08 02:01:00","0.0","0.0","3.22","18.0","-0.3","2","2022/02/08 14:00:00","10.0","14.6","14.6","15.0","15.3","16.4","16.0","17.1"
"09","1016.9","1019.5","1019.7","2022/02/09 09:28:00","1015.1","2022/02/09 15:59:00","16.0","17.5","2022/02/09 14:01:00","14.5","2022/02/09 09:00:00","14.4","91","84","2022/02/09 00:01:00","5.8","40","17.0","60","2022/02/09 03:49:00","7.5","4.7","2.0","2022/02/09 09:26:00","4.5","2022/02/09 08:36:00","0.0","0.0","5.05","11.5","-1.0","3","2022/02/09 12:00:00","10.0","15.6","15.0","15.2","15.3","16.3","16.1","17.2"
"10","1016.4","1019.0","1019.3","2022/02/10 09:32:00","1014.0","2022/02/10 23:52:00","16.1","17.2","2022/02/10 11:21:00","15.1","2022/02/10 06:07:00","14.9","92","87","2022/02/10 16:59:00","6.2","40","16.4","40","2022/02/10 18:02:00","T","6.4","T","2022/02/10 01:08:00","T","2022/02/10 01:08:00","0.0","0.0","3.00","15.5","-0.6","2","2022/02/10 11:00:00","10.0","15.8","15.4","15.7","15.7","16.6","16.3","17.3"
"11","1014.8","1017.4","1016.8","2022/02/11 09:04:00","1013.0","2022/02/11 02:09:00","17.3","20.5","2022/02/11 10:24:00","14.1","2022/02/11 04:42:00","16.1","93","77","2022/02/11 10:22:00","2.7","20","12.5","40","2022/02/11 12:46:00","0.0","0.0","0.0","--","0.0","--","3.7","33.1","11.17","13.8","-0.7","6","2022/02/11 11:00:00","8.5","16.8","16.0","16.0","15.9","16.8","16.6","17.5"
"12","1014.2","1016.8","1016.5","2022/02/12 09:46:00","1012.8","2022/02/12 23:59:00","17.0","17.9","2022/02/12 21:04:00","16.0","2022/02/12 06:03:00","15.9","94","85","2022/02/12 20:57:00","5.3","30","13.6","40","2022/02/12 23:03:00","0.5","7.0","0.5","2022/02/12 05:39:00","0.5","2022/02/12 05:39:00","0.0","0.0","3.22","12.5","-1.5","2","2022/02/12 12:00:00","10.0","16.8","16.4","16.6","16.6","17.3","16.9","17.6"
"13","1012.2","1014.8","1015.3","2022/02/13 23:06:00","1010.1","2022/02/13 12:59:00","16.8","19.3","2022/02/13 12:05:00","13.8","2022/02/13 23:51:00","15.1","90","83","2022/02/13 09:54:00","7.4","40","18.5","40","2022/02/13 19:22:00","8.5","5.8","1.5","2022/02/13 21:41:00","4.0","2022/02/13 22:48:00","0.0","0.0","4.72","16.3","-0.4","3","2022/02/13 12:00:00","10.0","16.7","16.3","16.5","16.5","17.4","17.0","17.7"
