"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1010.9","1013.4","1012.9","2022/12/10 23:53:00","1008.8","2022/12/10 14:08:00","19.0","20.4","2022/12/10 17:06:00","17.6","2022/12/10 23:15:00","18.3","95","86","2022/12/10 15:29:00","7.0","50","17.2","50","2022/12/10 20:13:00","18.5","13.9","2.5","2022/12/10 05:46:00","8.5","2022/12/10 05:16:00","0.0","0.0","1.10","11.2","/","1","2022/12/10 11:00:00","10.0","18.7","18.7","18.8","19.0","20.2","20.2","21.2"
"11","1014.2","1016.8","1016.5","2022/12/11 09:26:00","1012.9","2022/12/11 00:01:00","16.3","17.7","2022/12/11 00:01:00","15.8","2022/12/11 17:05:00","16.1","98","91","2022/12/11 23:56:00","9.6","50","20.1","40","2022/12/11 20:50:00","16.0","20.7","1.0","2022/12/11 00:40:00","3.0","2022/12/11 00:40:00","0.0","0.0","2.18","7.0","-0.1","1","2022/12/11 11:00:00","10.0","17.1","17.1","18.0","18.4","19.8","19.4","20.6"
"12","1015.1","1017.7","1017.1","2022/12/12 20:38:00","1013.1","2022/12/12 01:36:00","16.3","17.5","2022/12/12 11:26:00","15.6","2022/12/12 19:37:00","15.7","96","86","2022/12/12 02:00:00","7.0","60","17.5","40","2022/12/12 16:56:00","3.5","13.7","0.5","2022/12/12 05:04:00","1.0","2022/12/12 18:35:00","0.0","0.0","2.57","14.2","-0.4","2","2022/12/12 11:00:00","10.0","16.7","16.7","17.3","17.7","19.1","18.7","20.4"
"13","1016.8","1019.4","1019.5","2022/12/13 23:31:00","1015.1","2022/12/13 12:39:00","16.0","17.5","2022/12/13 09:43:00","14.5","2022/12/13 23:52:00","14.7","92","84","2022/12/13 10:37:00","9.9","50","20.1","50","2022/12/13 17:03:00","2.5","8.7","0.5","2022/12/13 00:10:00","1.0","2022/12/13 00:10:00","0.0","0.0","5.70","14.2","-0.4","4","2022/12/13 13:00:00","10.0","16.0","16.0","16.9","17.3","18.7","18.5","20.2"
"14","1019.3","1021.9","1022.3","2022/12/14 09:42:00","1017.3","2022/12/14 22:05:00","15.0","16.3","2022/12/14 12:17:00","14.0","2022/12/14 06:44:00","14.1","94","84","2022/12/14 14:48:00","11.1","50","22.2","50","2022/12/14 17:03:00","3.5","10.6","1.0","2022/12/14 23:34:00","2.0","2022/12/14 22:38:00","0.0","0.0","3.60","14.6","-0.3","2","2022/12/14 12:00:00","10.0","15.3","15.3","16.3","16.7","18.2","18.3","20.2"
"15","1015.5","1018.1","1018.7","2022/12/15 08:20:00","1012.6","2022/12/15 15:34:00","16.3","18.5","2022/12/15 20:35:00","13.8","2022/12/15 05:40:00","16.2","99","98","2022/12/15 02:58:00","9.1","50","22.1","50","2022/12/15 00:20:00","12.0","13.3","1.5","2022/12/15 08:27:00","2.5","2022/12/15 08:27:00","0.0","0.0","3.36","16.2","-0.1","2","2022/12/15 13:00:00","9.6","16.0","16.0","16.1","16.5","17.8","17.9","19.6"
"16","1015.7","1018.3","1017.8","2022/12/16 20:38:00","1013.2","2022/12/16 03:12:00","17.9","18.5","2022/12/16 00:01:00","17.2","2022/12/16 23:56:00","17.9","100","98","2022/12/16 13:08:00","7.4","40","15.5","40","2022/12/16 09:35:00","9.0","14.4","1.0","2022/12/16 18:01:00","2.0","2022/12/16 17:11:00","0.0","0.0","3.04","7.6","-0.1","2","2022/12/16 12:00:00","10.0","17.7","17.7","17.3","17.4","18.4","18.1","19.4"
"17","1023.4","1026.0","1027.5","2022/12/17 19:53:00","1017.3","2022/12/17 00:01:00","13.0","17.2","2022/12/17 00:01:00","11.1","2022/12/17 18:27:00","11.1","89","58","2022/12/17 23:52:00","10.0","40","21.4","20","2022/12/17 05:06:00","10.5","15.6","0.5","2022/12/17 00:21:00","1.5","2022/12/17 06:42:00","0.0","0.0","1.78","8.2","-1.1","1","2022/12/17 12:00:00","10.0","14.4","14.4","16.2","16.7","18.2","17.5","19.1"
"18","1024.5","1027.2","1027.5","2022/12/18 08:55:00","1021.1","2022/12/18 23:57:00","10.0","11.6","2022/12/18 00:01:00","9.0","2022/12/18 11:26:00","3.9","66","50","2022/12/18 09:52:00","8.0","60","17.9","50","2022/12/18 10:02:00","0.0","0.0","0.0","--","0.0","--","2.9","27.5","9.33","26.0","2.4","3","2022/12/18 11:00:00","7.4","11.6","11.6","13.8","14.6","16.6","16.3","18.6"
"19","1018.9","1021.5","1021.1","2022/12/19 00:01:00","1016.9","2022/12/19 14:47:00","14.7","18.3","2022/12/19 12:18:00","10.1","2022/12/19 00:55:00","10.5","76","59","2022/12/19 11:29:00","7.3","60","17.9","30","2022/12/19 14:34:00","0.0","0.0","0.0","--","0.0","--","10.0","95.0","15.42","32.0","2.9","5","2022/12/19 12:00:00","1.0","13.6","13.6","13.8","14.1","15.8","16.1","18.6"
"20","1014.1","1016.6","1016.9","2022/12/20 00:01:00","1011.4","2022/12/20 13:57:00","17.6","23.7","2022/12/20 12:00:00","11.8","2022/12/20 23:38:00","12.4","73","41","2022/12/20 14:44:00","4.5","60","13.1","60","2022/12/20 03:39:00","0.0","0.0","0.0","--","0.0","--","10.1","95.9","14.77","37.0","3.1","5","2022/12/20 12:00:00","0.8","15.7","15.7","15.3","15.4","16.6","16.8","18.7"
"21","1012.7","1015.3","1014.0","2022/12/21 22:35:00","1010.9","2022/12/21 13:41:00","15.2","18.3","2022/12/21 08:24:00","11.0","2022/12/21 23:47:00","13.1","88","71","2022/12/21 18:29:00","4.2","40","11.9","40","2022/12/21 10:25:00","T","1.1","T","2022/12/21 12:18:00","T","2022/12/21 12:18:00","0.2","1.9","2.24","20.4","-0.2","1","2022/12/21 11:00:00","9.4","15.4","15.4","15.5","15.7","17.0","17.3","18.9"
"22","1014.2","1016.8","1016.2","2022/12/22 23:25:00","1011.8","2022/12/22 13:30:00","13.7","19.0","2022/12/22 12:37:00","9.5","2022/12/22 22:45:00","5.6","62","28","2022/12/22 12:25:00","4.0","60","12.2","40","2022/12/22 13:51:00","0.0","0.0","0.0","--","0.0","--","10.0","94.9","15.74","31.0","3.3","5","2022/12/22 12:00:00","0.0","13.9","13.9","14.7","15.1","16.6","17.2","18.9"
"23","1018.3","1020.9","1020.5","2022/12/23 21:18:00","1015.9","2022/12/23 03:59:00","11.6","15.0","2022/12/23 09:11:00","8.5","2022/12/23 02:46:00","6.2","70","52","2022/12/23 13:18:00","5.7","80","17.5","40","2022/12/23 12:26:00","0.0","0.0","0.0","--","0.0","--","8.3","78.8","13.89","25.2","3.2","5","2022/12/23 12:00:00","3.6","12.5","12.5","13.8","14.3","16.0","16.8","18.9"
"24","1021.0","1023.6","1022.3","2022/12/24 09:36:00","1019.7","2022/12/24 00:35:00","11.5","15.6","2022/12/24 12:53:00","9.0","2022/12/24 22:52:00","4.3","62","45","2022/12/24 11:58:00","5.0","80","14.5","30","2022/12/24 12:11:00","0.0","0.0","0.0","--","0.0","--","9.9","93.9","15.56","29.0","4.2","5","2022/12/24 12:00:00","2.0","12.1","12.1","13.3","13.7","15.5","16.4","18.8"
"25","1021.4","1024.0","1023.2","2022/12/25 09:06:00","1020.1","2022/12/25 14:14:00","12.0","15.1","2022/12/25 12:29:00","9.0","2022/12/25 03:36:00","5.5","65","46","2022/12/25 10:04:00","5.9","50","17.0","50","2022/12/25 09:55:00","0.0","0.0","0.0","--","0.0","--","9.9","93.9","15.72","18.4","3.0","6","2022/12/25 12:00:00","0.6","12.0","12.0","13.1","13.5","15.2","16.1","18.7"
"26","1020.9","1023.5","1022.0","2022/12/26 10:15:00","1019.5","2022/12/26 15:54:00","14.6","18.1","2022/12/26 10:34:00","9.5","2022/12/26 05:45:00","10.9","79","61","2022/12/26 10:38:00","5.4","60","14.2","30","2022/12/26 12:05:00","0.0","0.0","0.0","--","0.0","--","8.2","77.8","14.13","16.0","3.2","5","2022/12/26 12:00:00","4.6","13.5","13.5","13.7","14.0","15.4","15.9","18.6"
"27","1020.8","1023.4","1022.5","2022/12/27 09:47:00","1019.1","2022/12/27 14:27:00","16.5","18.8","2022/12/27 12:12:00","13.9","2022/12/27 01:29:00","12.0","75","62","2022/12/27 10:24:00","7.3","60","19.5","50","2022/12/27 12:38:00","0.0","0.0","0.0","--","0.0","--","9.0","85.4","14.30","18.4","3.8","6","2022/12/27 12:00:00","3.6","14.6","14.6","14.6","14.7","15.9","16.1","18.5"
"28","1020.8","1023.4","1023.2","2022/12/28 22:19:00","1018.7","2022/12/28 14:08:00","17.4","20.1","2022/12/28 11:00:00","15.3","2022/12/28 01:50:00","14.9","85","73","2022/12/28 10:53:00","8.4","60","18.4","50","2022/12/28 14:05:00","T","0.2","T","2022/12/28 22:15:00","T","2022/12/28 22:15:00","3.0","28.4","9.71","13.6","-4.8","4","2022/12/28 13:00:00","9.8","15.7","15.7","15.4","15.4","16.4","16.4","18.5"
"29","1021.3","1023.9","1022.9","2022/12/29 22:41:00","1019.2","2022/12/29 14:31:00","16.6","18.1","2022/12/29 12:18:00","15.2","2022/12/29 23:59:00","15.5","93","84","2022/12/29 11:55:00","9.1","50","19.6","40","2022/12/29 23:53:00","1.0","6.2","0.5","2022/12/29 23:09:00","1.0","2022/12/29 23:09:00","0.0","0.0","3.25","14.0","-0.3","2","2022/12/29 13:00:00","10.0","15.4","15.4","15.7","15.8","16.8","16.8","18.5"
"30","1022.2","1024.8","1023.2","2022/12/30 09:21:00","1019.8","2022/12/30 13:10:00","15.5","16.2","2022/12/30 10:25:00","14.7","2022/12/30 01:51:00","15.3","99","94","2022/12/30 22:31:00","10.0","50","20.2","50","2022/12/30 22:54:00","3.0","13.1","0.5","2022/12/30 00:51:00","0.5","2022/12/30 00:51:00","0.0","0.0","3.16","12.8","-0.6","2","2022/12/30 12:00:00","10.0","14.9","14.9","15.6","15.8","16.9","16.9","18.6"
"31","1021.5","1024.1","1023.0","2022/12/31 09:37:00","1020.1","2022/12/31 14:21:00","16.3","17.4","2022/12/31 14:20:00","14.9","2022/12/31 00:35:00","15.4","95","87","2022/12/31 14:21:00","11.2","50","23.8","60","2022/12/31 10:08:00","T","4.2","T","2022/12/31 00:14:00","T","2022/12/31 00:14:00","0.7","6.6","7.11","15.6","-1.7","3","2022/12/31 13:00:00","9.6","15.1","15.1","15.5","15.7","16.8","16.9","18.6"
