"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"22","1021.9","1024.5","1023.8","2021/03/22 09:54:00","1020.1","2021/03/22 02:24:00","12.6","14.5","2021/03/22 22:02:00","10.7","2021/03/22 11:28:00","9.7","83","66","2021/03/22 21:53:00","8.4","50","20.7","50","2021/03/22 02:56:00","4.0","10.5","0.5","2021/03/22 01:19:00","0.5","2021/03/22 01:19:00","0.0","0.0","0.97","5.9","-1.1","1","2021/03/22 15:00:00","9.7","13.4","14.6","16.0","16.8","18.5","18.9","20.0"
"23","1017.4","1020.0","1020.7","2021/03/23 00:01:00","1014.4","2021/03/23 15:12:00","16.1","18.9","2021/03/23 15:24:00","14.3","2021/03/23 00:01:00","12.1","78","64","2021/03/23 03:58:00","4.7","60","18.0","40","2021/03/23 00:05:00","5.5","5.9","2.0","2021/03/23 23:40:00","4.0","2021/03/23 22:57:00","0.1","0.8","2.87","19.0","-2.0","2","2021/03/23 14:00:00","9.3","15.1","15.1","15.6","16.2","17.6","18.1","19.8"
"24","1015.1","1017.7","1017.6","2021/03/24 09:43:00","1013.5","2021/03/24 03:22:00","15.4","18.6","2021/03/24 15:31:00","13.6","2021/03/24 11:30:00","13.3","88","55","2021/03/24 15:27:00","2.4","320","8.8","320","2021/03/24 02:47:00","31.0","10.9","3.0","2021/03/24 04:57:00","5.5","2021/03/24 00:04:00","1.6","13.2","6.99","13.2","-1.8","5","2021/03/24 15:00:00","8.0","15.8","15.9","16.4","16.6","17.8","17.9","19.2"
"25","1016.1","1018.7","1018.9","2021/03/25 09:57:00","1014.3","2021/03/25 23:56:00","15.8","18.4","2021/03/25 13:57:00","12.1","2021/03/25 03:14:00","13.5","86","72","2021/03/25 00:06:00","5.7","40","15.5","40","2021/03/25 17:25:00","0.0","0.0","0.0","--","0.0","--","0.9","7.4","11.03","20.3","1.1","7","2021/03/25 14:00:00","7.8","16.0","15.9","16.3","16.6","17.7","17.8","19.0"
"26","1013.2","1015.7","1015.8","2021/03/26 09:54:00","1011.5","2021/03/26 17:29:00","18.3","20.7","2021/03/26 13:03:00","17.0","2021/03/26 21:54:00","17.4","95","87","2021/03/26 13:05:00","4.1","40","12.8","40","2021/03/26 04:40:00","0.0","0.0","0.0","--","0.0","--","2.5","20.5","13.98","9.3","2.1","8","2021/03/26 13:00:00","7.8","18.1","17.7","17.6","17.5","18.3","17.9","19.0"
"27","1009.4","1011.9","1012.3","2021/03/27 00:01:00","1006.5","2021/03/27 16:46:00","20.7","24.2","2021/03/27 11:55:00","17.4","2021/03/27 05:43:00","18.1","86","61","2021/03/27 12:29:00","2.8","240","10.2","240","2021/03/27 13:21:00","0.0","0.0","0.0","--","0.0","--","8.7","71.1","20.70","10.4","3.5","10","2021/03/27 13:00:00","3.8","19.6","19.0","18.9","18.6","19.1","18.4","19.0"
"28","1006.4","1008.9","1007.6","2021/03/28 22:10:00","1005.3","2021/03/28 17:25:00","22.6","25.8","2021/03/28 10:34:00","19.8","2021/03/28 22:57:00","20.5","89","77","2021/03/28 08:36:00","3.7","230","11.7","240","2021/03/28 09:53:00","0.0","0.0","0.0","--","0.0","--","7.4","60.4","18.76","12.5","-4.3","9","2021/03/28 12:00:00","4.7","21.3","20.5","20.2","19.8","20.1","19.0","19.1"
"29","1005.9","1008.4","1008.4","2021/03/29 08:55:00","1003.4","2021/03/29 17:27:00","21.2","25.4","2021/03/29 10:57:00","19.8","2021/03/29 00:01:00","20.5","96","78","2021/03/29 10:49:00","1.6","320","7.0","300","2021/03/29 11:53:00","T","0.1","T","2021/03/29 02:09:00","T","2021/03/29 02:09:00","3.0","24.4","15.22","3.5","3.0","9","2021/03/29 12:00:00","9.4","21.4","21.0","20.8","20.6","20.9","19.7","19.4"
"30","1004.4","1006.9","1007.4","2021/03/30 23:20:00","1002.6","2021/03/30 04:50:00","23.8","26.2","2021/03/30 09:39:00","20.4","2021/03/30 21:33:00","22.3","91","83","2021/03/30 09:18:00","4.8","230","13.3","250","2021/03/30 10:27:00","0.0","0.0","0.0","--","0.0","--","2.9","23.6","11.15","11.8","2.6","4","2021/03/30 10:00:00","8.5","22.3","21.6","21.4","21.1","21.4","20.2","19.6"
"31","1005.4","1007.9","1007.2","2021/03/31 01:31:00","1004.3","2021/03/31 06:12:00","22.4","26.5","2021/03/31 09:24:00","19.1","2021/03/31 03:36:00","21.0","92","77","2021/03/31 09:24:00","2.4","40","8.6","30","2021/03/31 02:18:00","0.0","0.0","0.0","--","0.0","--","2.4","19.5","10.86","7.8","2.9","4","2021/03/31 13:00:00","9.0","21.8","21.4","21.4","21.2","21.7","20.6","19.9"
