"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.0","1019.6","1019.1","2021/02/01 09:14:00","1015.5","2021/02/01 14:48:00","13.6","17.9","2021/02/01 14:44:00","11.3","2021/02/01 02:54:00","12.0","90","71","2021/02/01 18:09:00","1.8","230","6.1","260","2021/02/01 10:43:00","0.0","0.0","0.0","--","0.0","--","5.8","52.8","13.50","6.8","2.1","7","2021/02/01 13:00:00","0.0","15.4","15.5","16.0","16.2","17.3","17.2","18.4"
"02","1019.3","1021.9","1021.1","2021/02/02 09:43:00","1016.6","2021/02/02 00:01:00","15.7","20.6","2021/02/02 11:55:00","10.5","2021/02/02 03:17:00","12.1","80","65","2021/02/02 11:56:00","6.6","50","19.3","40","2021/02/02 16:53:00","0.0","0.0","0.0","--","0.0","--","3.4","30.9","11.04","7.2","3.7","6","2021/02/02 13:00:00","5.8","15.3","15.4","15.8","16.1","17.2","17.2","18.4"
"03","1019.3","1021.8","1020.9","2021/02/03 09:00:00","1016.8","2021/02/03 13:44:00","17.9","24.4","2021/02/03 13:34:00","14.3","2021/02/03 23:41:00","10.7","64","43","2021/02/03 12:09:00","5.4","60","16.3","50","2021/02/03 02:56:00","0.0","0.0","0.0","--","0.0","--","9.5","86.3","16.48","14.7","4.4","6","2021/02/03 13:00:00","1.0","16.8","16.1","16.3","16.4","17.4","17.2","18.4"
"04","1018.7","1021.3","1020.6","2021/02/04 09:08:00","1016.9","2021/02/04 15:23:00","18.4","23.9","2021/02/04 10:46:00","13.0","2021/02/04 03:13:00","12.9","71","51","2021/02/04 10:43:00","5.5","60","16.5","40","2021/02/04 14:41:00","0.0","0.0","0.0","--","0.0","--","10.2","92.4","17.24","14.0","4.6","6","2021/02/04 13:00:00","1.0","17.3","16.5","16.7","16.7","17.6","17.4","18.5"
"05","1016.5","1019.1","1018.3","2021/02/05 07:58:00","1015.1","2021/02/05 14:45:00","17.1","22.5","2021/02/05 11:33:00","14.2","2021/02/05 06:56:00","13.7","81","61","2021/02/05 11:38:00","2.5","60","7.6","270","2021/02/05 12:25:00","0.0","0.0","0.0","--","0.0","--","9.7","87.8","16.85","7.0","2.8","6","2021/02/05 13:00:00","1.7","17.3","17.0","17.2","17.3","18.1","17.6","18.5"
"06","1015.6","1018.2","1017.4","2021/02/06 10:14:00","1014.4","2021/02/06 14:36:00","15.7","19.7","2021/02/06 14:24:00","12.8","2021/02/06 05:57:00","14.2","91","69","2021/02/06 14:25:00","2.5","20","9.5","320","2021/02/06 10:13:00","0.0","0.0","0.0","--","0.0","--","7.3","65.9","15.60","2.1","2.0","6","2021/02/06 13:00:00","2.8","16.7","16.8","17.1","17.3","18.2","17.8","18.7"
"07","1015.5","1018.0","1017.6","2021/02/07 09:27:00","1013.6","2021/02/07 15:34:00","17.3","21.0","2021/02/07 17:01:00","14.0","2021/02/07 07:30:00","15.7","91","78","2021/02/07 13:49:00","2.9","40","9.9","40","2021/02/07 17:22:00","0.0","0.0","0.0","--","0.0","--","6.0","54.1","14.09","5.4","2.4","7","2021/02/07 13:00:00","2.0","18.0","17.6","17.7","17.7","18.5","18.0","18.8"
"08","1017.8","1020.4","1021.0","2021/02/08 21:55:00","1014.9","2021/02/08 04:10:00","18.4","21.1","2021/02/08 08:34:00","16.1","2021/02/08 22:50:00","14.6","79","68","2021/02/08 12:16:00","8.2","50","20.6","60","2021/02/08 15:45:00","T","0.4","T","2021/02/08 09:35:00","T","2021/02/08 09:35:00","1.9","17.1","8.29","12.3","-4.3","4","2021/02/08 12:00:00","6.8","17.8","17.6","17.9","18.0","18.8","18.3","18.9"
"09","1017.2","1019.8","1019.9","2021/02/09 00:01:00","1013.6","2021/02/09 23:56:00","17.5","20.6","2021/02/09 10:43:00","15.5","2021/02/09 04:09:00","12.8","74","58","2021/02/09 10:05:00","9.9","50","20.5","50","2021/02/09 11:16:00","0.0","0.0","0.0","--","0.0","--","4.2","37.7","12.75","17.3","3.6","5","2021/02/09 11:00:00","7.8","17.0","16.7","17.3","17.5","18.5","18.3","19.0"
