"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1015.7","1018.3","1018.0","2020/04/10 08:03:00","1013.5","2020/04/10 15:45:00","22.1","26.8","2020/04/10 15:32:00","18.6","2020/04/10 00:24:00","17.0","73","59","2020/04/10 15:22:00","5.5","50","13.9","40","2020/04/10 10:35:00","0.0","0.0","0.0","--","0.0","--","10.8","86.0","24.36","15.5","6.0","10","2020/04/10 12:00:00","0.8","20.1","20.4","20.3","20.2","20.1","20.0","20.6"
"11","1013.1","1015.6","1014.9","2020/04/11 09:28:00","1011.0","2020/04/11 18:18:00","19.1","21.0","2020/04/11 07:46:00","16.8","2020/04/11 16:15:00","18.2","95","74","2020/04/11 00:01:00","2.4","220","8.7","320","2020/04/11 15:00:00","24.0","9.6","3.4","2020/04/11 15:33:00","13.0","2020/04/11 14:54:00","0.0","0.0","1.95","10.2","-0.3","1","2020/04/11 11:00:00","10.0","19.7","20.2","20.2","20.2","20.5","20.5","20.6"
"12","1015.9","1018.5","1018.1","2020/04/12 20:43:00","1012.5","2020/04/12 02:34:00","15.3","18.3","2020/04/12 00:54:00","12.1","2020/04/12 23:49:00","11.6","80","52","2020/04/12 17:30:00","4.4","40","12.5","50","2020/04/12 03:42:00","2.5","5.3","0.4","2020/04/12 01:05:00","1.0","2020/04/12 02:05:00","2.3","18.2","7.34","15.5","2.1","4","2020/04/12 14:00:00","6.7","17.6","18.7","18.9","19.4","20.0","20.5","20.7"
"13","1017.7","1020.2","1019.1","2020/04/13 22:28:00","1016.1","2020/04/13 02:54:00","16.0","21.3","2020/04/13 12:58:00","9.4","2020/04/13 03:37:00","7.5","59","41","2020/04/13 09:57:00","4.0","40","12.8","30","2020/04/13 15:17:00","0.0","0.0","0.0","--","0.0","--","11.8","93.4","25.93","14.0","7.0","9","2020/04/13 13:00:00","0.7","17.1","17.8","17.8","18.3","19.0","20.0","20.8"
"14","1015.4","1017.9","1017.9","2020/04/14 00:05:00","1013.3","2020/04/14 16:32:00","19.7","24.8","2020/04/14 11:57:00","14.4","2020/04/14 02:23:00","11.0","58","30","2020/04/14 12:40:00","3.0","60","9.9","70","2020/04/14 07:42:00","0.0","0.0","0.0","--","0.0","--","6.2","49.0","20.00","13.0","-2.9","9","2020/04/14 12:00:00","8.8","18.7","18.8","18.8","18.8","19.2","19.9","20.7"
"15","1013.5","1016.1","1015.5","2020/04/15 08:45:00","1012.1","2020/04/15 16:06:00","19.8","23.1","2020/04/15 13:58:00","17.1","2020/04/15 23:57:00","15.9","79","69","2020/04/15 12:41:00","2.9","290","9.5","280","2020/04/15 13:36:00","0.2","0.3","0.1","2020/04/15 09:37:00","0.1","2020/04/15 09:37:00","6.7","52.9","19.17","12.3","-7.0","9","2020/04/15 13:00:00","5.5","19.9","20.0","20.0","19.9","19.9","20.1","20.7"
"16","1013.3","1015.8","1014.4","2020/04/16 09:52:00","1012.2","2020/04/16 02:20:00","20.2","24.5","2020/04/16 09:30:00","14.6","2020/04/16 05:22:00","15.7","76","49","2020/04/16 09:22:00","1.8","280","6.2","290","2020/04/16 14:30:00","0.0","0.0","0.0","--","0.0","--","11.8","92.9","25.82","16.0","2.5","10","2020/04/16 12:00:00","2.3","20.4","20.2","20.3","20.3","20.5","20.5","20.8"
"17","1013.4","1015.9","1015.7","2020/04/17 10:54:00","1012.1","2020/04/17 16:40:00","21.9","25.9","2020/04/17 12:36:00","16.5","2020/04/17 02:52:00","18.6","82","68","2020/04/17 08:12:00","2.8","230","8.8","280","2020/04/17 11:46:00","0.0","0.0","0.0","--","0.0","--","11.2","88.0","25.18","12.7","4.8","10","2020/04/17 12:00:00","0.8","21.2","21.0","21.2","21.0","20.8","20.7","20.7"
"18","1012.8","1015.3","1015.0","2020/04/18 08:45:00","1011.2","2020/04/18 16:39:00","23.6","27.0","2020/04/18 11:50:00","19.5","2020/04/18 04:47:00","20.8","84","75","2020/04/18 10:23:00","2.1","40","5.4","320","2020/04/18 12:28:00","0.0","0.0","0.0","--","0.0","--","5.1","40.0","19.68","8.5","5.1","10","2020/04/18 13:00:00","6.5","22.3","22.1","22.0","21.6","21.6","21.2","20.9"
"19","1009.7","1012.2","1011.3","2020/04/19 00:01:00","1007.4","2020/04/19 16:54:00","24.2","26.2","2020/04/19 12:13:00","22.2","2020/04/19 05:51:00","23.0","93","85","2020/04/19 00:01:00","3.1","220","12.2","250","2020/04/19 16:31:00","0.0","0.0","0.0","--","0.0","--","2.4","18.8","9.92","6.8","2.5","5","2020/04/19 12:00:00","7.5","22.7","22.7","22.7","22.3","22.2","21.6","21.1"
"20","1011.3","1013.8","1013.8","2020/04/20 08:56:00","1009.5","2020/04/20 16:10:00","24.4","27.6","2020/04/20 15:16:00","22.2","2020/04/20 06:36:00","21.6","85","70","2020/04/20 15:15:00","3.5","40","12.7","40","2020/04/20 12:40:00","0.0","0.0","0.0","--","0.0","--","8.0","62.5","21.65","11.0","5.5","10","2020/04/20 13:00:00","5.8","23.4","23.4","23.4","23.0","22.7","22.0","21.2"
"21","1012.2","1014.7","1014.6","2020/04/21 21:55:00","1010.3","2020/04/21 02:31:00","21.2","24.3","2020/04/21 01:21:00","18.7","2020/04/21 23:57:00","20.0","93","82","2020/04/21 01:21:00","4.9","40","13.0","30","2020/04/21 13:55:00","0.3","1.0","0.1","2020/04/21 22:47:00","0.2","2020/04/21 22:43:00","0.0","0.0","2.28","7.7","-1.0","2","2020/04/21 11:00:00","9.7","22.0","22.5","22.7","22.6","22.9","22.5","21.5"
"22","1014.9","1017.5","1016.9","2020/04/22 09:51:00","1013.0","2020/04/22 13:17:00","18.4","20.2","2020/04/22 13:25:00","17.2","2020/04/22 08:23:00","16.6","89","82","2020/04/22 13:11:00","8.8","50","21.7","50","2020/04/22 12:34:00","4.6","4.6","0.9","2020/04/22 22:18:00","2.0","2020/04/22 21:56:00","0.3","2.3","7.17","13.0","-2.1","7","2020/04/22 13:00:00","9.5","20.0","20.9","20.9","21.3","22.0","22.4","21.7"
"23","1016.2","1018.8","1018.0","2020/04/23 21:31:00","1014.0","2020/04/23 01:41:00","18.0","20.9","2020/04/23 12:30:00","15.4","2020/04/23 23:09:00","15.4","85","66","2020/04/23 13:47:00","7.9","50","20.0","40","2020/04/23 10:40:00","6.2","7.6","0.7","2020/04/23 05:53:00","2.5","2020/04/23 05:18:00","0.2","1.6","8.29","14.2","-2.0","7","2020/04/23 12:00:00","10.0","19.3","20.1","20.2","20.7","21.3","21.9","21.8"
"24","1016.6","1019.2","1018.0","2020/04/24 09:52:00","1014.8","2020/04/24 04:02:00","17.5","19.4","2020/04/24 13:07:00","15.6","2020/04/24 00:06:00","13.7","79","65","2020/04/24 22:11:00","7.3","60","18.7","40","2020/04/24 08:35:00","0.8","2.4","0.5","2020/04/24 00:49:00","0.7","2020/04/24 00:45:00","0.1","0.8","7.28","15.5","2.8","4","2020/04/24 12:00:00","10.0","18.4","19.3","19.3","19.9","20.5","21.5","21.8"
"25","1014.7","1017.3","1016.3","2020/04/25 09:45:00","1013.1","2020/04/25 15:56:00","20.1","24.1","2020/04/25 13:40:00","15.8","2020/04/25 02:41:00","17.1","83","71","2020/04/25 11:46:00","1.7","80","8.9","100","2020/04/25 00:01:00","0.0","0.0","0.0","--","0.0","--","0.2","1.5","11.14","16.0","1.1","6","2020/04/25 12:00:00","9.2","20.3","20.4","20.2","20.1","20.5","21.0","21.6"
"26","1014.9","1017.4","1016.6","2020/04/26 09:06:00","1013.6","2020/04/26 02:45:00","21.3","24.1","2020/04/26 13:55:00","19.0","2020/04/26 03:30:00","18.5","85","69","2020/04/26 22:10:00","2.9","50","9.0","40","2020/04/26 23:07:00","0.0","0.0","0.0","--","0.0","--","0.8","6.2","11.22","14.5","3.6","7","2020/04/26 13:00:00","10.0","21.1","21.2","21.2","21.0","21.1","21.0","21.6"
"27","1014.3","1016.8","1015.5","2020/04/27 21:46:00","1013.0","2020/04/27 16:11:00","22.8","26.4","2020/04/27 14:13:00","20.3","2020/04/27 01:31:00","17.5","72","64","2020/04/27 14:12:00","5.0","60","11.4","60","2020/04/27 08:36:00","0.0","0.0","0.0","--","0.0","--","2.6","20.1","13.09","17.5","4.7","8","2020/04/27 13:00:00","9.3","21.4","21.5","21.4","21.3","21.4","21.3","21.6"
"28","1015.0","1017.5","1017.0","2020/04/28 09:01:00","1013.4","2020/04/28 15:24:00","23.6","27.2","2020/04/28 11:22:00","20.7","2020/04/28 02:28:00","17.0","67","52","2020/04/28 02:59:00","7.3","50","17.1","50","2020/04/28 13:00:00","0.0","0.0","0.0","--","0.0","--","11.8","91.0","25.71","16.0","8.4","10","2020/04/28 13:00:00","6.2","21.8","21.9","21.9","21.7","21.8","21.5","21.6"
"29","1014.2","1016.7","1016.1","2020/04/29 08:23:00","1012.8","2020/04/29 14:39:00","23.7","27.7","2020/04/29 13:51:00","19.5","2020/04/29 23:19:00","18.5","73","62","2020/04/29 17:37:00","2.5","120","7.9","10","2020/04/29 15:50:00","0.0","0.0","0.0","--","0.0","--","9.9","76.2","24.43","13.7","9.9","10","2020/04/29 12:00:00","4.3","22.9","23.1","22.7","22.4","22.3","21.9","21.7"
"30","1013.5","1016.0","1015.6","2020/04/30 09:20:00","1011.4","2020/04/30 23:40:00","23.0","27.2","2020/04/30 13:51:00","19.1","2020/04/30 00:05:00","20.3","85","64","2020/04/30 17:32:00","1.9","310","6.3","310","2020/04/30 11:51:00","0.0","0.0","0.0","--","0.0","--","11.5","88.3","26.32","12.0","6.2","11","2020/04/30 12:00:00","3.7","22.9","22.8","23.0","22.7","22.8","22.3","21.8"
