"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.5","1022.1","1021.0","2023/01/01 07:55:00","1017.8","2023/01/01 13:42:00","19.3","22.5","2023/01/01 11:54:00","17.2","2023/01/01 02:06:00","17.6","90","76","2023/01/01 16:17:00","9.1","50","19.6","50","2023/01/01 01:25:00","T","1.0","T","2023/01/01 15:18:00","T","2023/01/01 15:18:00","0.3","2.8","8.95","30.0","-1.6","4","2023/01/01 12:00:00","8.8","17.1","17.1","16.5","16.4","17.2","17.1","18.6"
"02","1020.3","1022.9","1022.5","2023/01/02 20:58:00","1018.3","2023/01/02 14:32:00","18.0","19.4","2023/01/02 00:10:00","16.1","2023/01/02 20:38:00","17.5","97","89","2023/01/02 02:18:00","9.7","50","21.0","40","2023/01/02 19:42:00","1.5","6.8","0.5","2023/01/02 05:10:00","1.0","2023/01/02 05:10:00","0.1","0.9","6.89","12.8","-1.9","3","2023/01/02 13:00:00","9.6","17.0","17.0","17.1","17.1","17.9","17.5","18.7"
"03","1021.6","1024.2","1023.2","2023/01/03 09:29:00","1020.0","2023/01/03 13:50:00","15.9","17.9","2023/01/03 11:48:00","14.6","2023/01/03 22:02:00","15.1","95","84","2023/01/03 14:05:00","9.9","50","20.7","60","2023/01/03 12:28:00","1.0","4.6","0.5","2023/01/03 03:40:00","0.5","2023/01/03 03:40:00","0.1","0.9","5.25","22.8","-2.5","4","2023/01/03 12:00:00","10.0","15.3","15.3","16.4","16.6","17.7","17.6","18.8"
"04","1020.9","1023.5","1023.3","2023/01/04 09:15:00","1018.7","2023/01/04 15:44:00","16.9","19.1","2023/01/04 14:51:00","14.9","2023/01/04 00:14:00","15.1","89","78","2023/01/04 10:16:00","9.8","50","20.2","40","2023/01/04 12:36:00","0.0","0.0","0.0","--","0.0","--","2.3","21.7","10.38","20.0","-2.2","4","2023/01/04 13:00:00","8.8","15.5","15.5","15.9","16.0","17.2","17.4","18.9"
"05","1020.8","1023.4","1022.5","2023/01/05 08:58:00","1019.1","2023/01/05 14:58:00","18.7","20.8","2023/01/05 14:13:00","17.0","2023/01/05 03:54:00","18.0","96","87","2023/01/05 13:57:00","7.2","40","14.9","40","2023/01/05 14:17:00","T","2.1","T","2023/01/05 02:01:00","T","2023/01/05 02:01:00","0.9","8.5","7.04","20.0","-0.4","4","2023/01/05 14:00:00","9.2","17.3","17.3","16.8","16.8","17.7","17.5","18.8"
"06","1020.5","1023.1","1022.8","2023/01/06 09:09:00","1019.2","2023/01/06 15:30:00","17.3","18.9","2023/01/06 13:18:00","15.0","2023/01/06 23:08:00","16.3","95","82","2023/01/06 15:18:00","5.7","40","14.5","40","2023/01/06 13:25:00","3.5","5.7","0.5","2023/01/06 03:27:00","1.5","2023/01/06 05:54:00","0.2","1.9","4.32","13.2","-2.1","3","2023/01/06 14:00:00","9.2","16.6","16.6","17.1","17.2","18.1","17.8","18.9"
"07","1018.6","1021.2","1020.2","2023/01/07 00:01:00","1016.6","2023/01/07 15:01:00","17.8","21.4","2023/01/07 13:20:00","15.0","2023/01/07 00:01:00","11.7","68","50","2023/01/07 12:19:00","8.0","60","18.0","50","2023/01/07 09:25:00","0.0","0.0","0.0","--","0.0","--","9.3","87.6","14.70","19.6","2.4","6","2023/01/07 12:00:00","2.0","15.8","15.8","16.2","16.4","17.6","17.7","18.9"
"08","1017.6","1020.2","1018.9","2023/01/08 08:38:00","1016.5","2023/01/08 15:12:00","19.3","25.4","2023/01/08 13:08:00","15.6","2023/01/08 07:10:00","15.6","80","55","2023/01/08 11:47:00","2.7","60","9.8","60","2023/01/08 00:04:00","0.0","0.0","0.0","--","0.0","--","7.7","72.4","13.16","13.2","2.5","5","2023/01/08 12:00:00","4.4","17.2","17.2","16.5","16.5","17.5","17.5","18.9"
"09","1017.4","1020.0","1019.0","2023/01/09 08:54:00","1016.3","2023/01/09 14:56:00","18.3","21.4","2023/01/09 11:53:00","17.0","2023/01/09 04:39:00","18.0","98","85","2023/01/09 11:54:00","2.7","30","10.0","350","2023/01/09 14:24:00","0.5","2.0","0.5","2023/01/09 22:30:00","0.5","2023/01/09 22:30:00","0.3","2.8","7.07","8.0","-1.1","3","2023/01/09 11:00:00","10.0","17.7","17.7","17.5","17.5","18.3","17.8","18.9"
