"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.9","1019.4","1018.1","2021/11/01 09:23:00","1015.5","2021/11/01 02:45:00","23.4","26.2","2021/11/01 12:15:00","22.2","2021/11/01 01:58:00","18.0","72","65","2021/11/01 11:10:00","7.3","60","17.1","40","2021/11/01 12:44:00","T","0.1","T","2021/11/01 04:38:00","T","2021/11/01 04:38:00","0.6","5.4","9.89","17.6","5.3","6","2021/11/01 13:00:00","9.4","22.3","22.2","22.7","23.0","24.1","24.1","25.5"
"02","1016.1","1018.6","1018.4","2021/11/02 08:37:00","1014.3","2021/11/02 15:31:00","23.2","24.7","2021/11/02 13:40:00","22.2","2021/11/02 01:43:00","17.8","71","66","2021/11/02 13:48:00","7.3","60","15.6","40","2021/11/02 11:41:00","T","0.2","T","2021/11/02 09:06:00","T","2021/11/02 09:06:00","0.0","0.0","7.09","16.8","-4.1","5","2021/11/02 12:00:00","8.6","22.1","22.0","22.5","22.8","24.0","24.1","25.5"
"03","1014.0","1016.5","1015.5","2021/11/03 06:50:00","1012.4","2021/11/03 14:57:00","23.6","27.5","2021/11/03 11:39:00","22.2","2021/11/03 22:20:00","18.7","74","61","2021/11/03 11:40:00","6.0","60","14.9","40","2021/11/03 12:24:00","T","0.8","T","2021/11/03 05:13:00","T","2021/11/03 05:13:00","2.2","19.9","12.82","16.0","-3.8","7","2021/11/03 12:00:00","8.4","22.8","22.4","22.7","23.0","24.1","24.1","25.4"
"04","1012.7","1015.2","1014.3","2021/11/04 08:48:00","1011.4","2021/11/04 15:20:00","23.8","27.5","2021/11/04 11:14:00","21.7","2021/11/04 01:54:00","19.6","78","64","2021/11/04 11:18:00","2.7","110","7.8","100","2021/11/04 07:13:00","T","0.3","T","2021/11/04 03:26:00","T","2021/11/04 03:26:00","1.1","10.0","10.52","15.2","-2.1","6","2021/11/04 12:00:00","8.4","23.1","22.8","23.0","23.2","24.3","24.1","25.4"
"05","1010.0","1012.5","1012.3","2021/11/05 07:08:00","1008.1","2021/11/05 15:02:00","23.0","26.2","2021/11/05 14:09:00","20.0","2021/11/05 03:23:00","20.9","88","74","2021/11/05 14:02:00","1.8","280","6.5","320","2021/11/05 14:38:00","0.0","0.0","0.0","--","0.0","--","5.7","51.8","13.23","8.9","2.3","6","2021/11/05 13:00:00","5.2","23.6","23.2","23.4","23.5","24.5","24.3","25.3"
"06","1008.5","1011.0","1010.2","2021/11/06 22:18:00","1007.1","2021/11/06 13:51:00","24.3","27.4","2021/11/06 13:45:00","21.6","2021/11/06 01:08:00","21.9","87","70","2021/11/06 13:52:00","3.0","60","10.6","50","2021/11/06 22:22:00","0.0","0.0","0.0","--","0.0","--","4.8","43.7","13.30","10.5","3.4","7","2021/11/06 12:00:00","8.8","24.4","23.9","24.0","24.0","24.9","24.5","25.3"
"07","1010.1","1012.6","1011.6","2021/11/07 07:28:00","1008.5","2021/11/07 14:07:00","24.2","27.2","2021/11/07 10:18:00","20.8","2021/11/07 06:04:00","21.1","83","68","2021/11/07 09:38:00","4.6","40","13.6","40","2021/11/07 13:29:00","0.0","0.0","0.0","--","0.0","--","10.3","93.9","17.83","18.0","-2.3","8","2021/11/07 12:00:00","3.8","23.8","23.5","23.9","24.1","25.0","24.7","25.4"
"08","1014.9","1017.5","1018.8","2021/11/08 20:54:00","1009.8","2021/11/08 01:35:00","19.2","24.2","2021/11/08 00:52:00","16.0","2021/11/08 19:42:00","16.3","84","63","2021/11/08 22:25:00","7.1","50","19.5","50","2021/11/08 13:27:00","4.0","8.7","1.0","2021/11/08 07:42:00","2.0","2021/11/08 07:11:00","0.0","0.0","2.32","11.6","-3.3","2","2021/11/08 12:00:00","10.0","20.2","21.9","22.9","23.6","24.9","24.7","25.5"
"09","1017.5","1020.1","1019.8","2021/11/09 08:33:00","1015.6","2021/11/09 13:07:00","17.0","19.6","2021/11/09 12:40:00","15.5","2021/11/09 22:01:00","9.7","62","55","2021/11/09 10:05:00","7.1","50","16.6","50","2021/11/09 01:28:00","T","0.1","T","2021/11/09 23:17:00","T","2021/11/09 23:17:00","2.9","26.5","12.85","17.6","-4.3","6","2021/11/09 12:00:00","10.0","17.7","18.9","20.1","21.1","23.0","23.8","25.5"
