"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.7","1006.1","1005.9","2020/07/01 22:51:00","1001.8","2020/07/01 02:40:00","29.5","32.5","2020/07/01 11:56:00","26.8","2020/07/01 17:40:00","26.0","81","75","2020/07/01 09:19:00","6.1","230","17.3","230","2020/07/01 17:03:00","1.0","0.5","1.0","2020/07/01 17:17:00","1.0","2020/07/01 17:15:00","8.1","59.5","24.50","20.7","-6.6","13","2020/07/01 12:00:00","8.0","31.1","30.8","30.9","30.7","30.3","29.6","28.4"
"02","1005.8","1008.3","1008.4","2020/07/02 21:18:00","1004.0","2020/07/02 14:15:00","29.1","32.5","2020/07/02 10:07:00","26.3","2020/07/02 05:23:00","25.5","81","69","2020/07/02 09:22:00","3.4","260","13.7","240","2020/07/02 16:03:00","T","0.1","T","2020/07/02 17:26:00","T","2020/07/02 17:26:00","7.0","51.4","21.71","19.3","-5.9","9","2020/07/02 11:00:00","7.2","30.1","30.3","30.3","30.1","30.1","29.6","28.5"
"03","1007.7","1010.1","1009.0","2020/07/03 20:50:00","1006.6","2020/07/03 00:59:00","29.4","32.1","2020/07/03 11:18:00","26.6","2020/07/03 04:01:00","25.6","80","70","2020/07/03 08:26:00","5.0","250","13.0","250","2020/07/03 11:50:00","0.0","0.0","0.0","--","0.0","--","7.3","53.6","19.96","17.3","5.5","9","2020/07/03 12:00:00","7.5","30.1","30.2","30.3","30.1","30.0","29.5","28.5"
"04","1007.3","1009.7","1008.7","2020/07/04 00:01:00","1005.6","2020/07/04 15:28:00","29.6","32.4","2020/07/04 12:31:00","27.6","2020/07/04 23:55:00","26.4","83","72","2020/07/04 16:56:00","5.2","220","12.1","230","2020/07/04 01:31:00","0.0","0.0","0.0","--","0.0","--","10.6","77.9","25.47","16.7","6.9","12","2020/07/04 13:00:00","6.8","31.0","30.7","30.7","30.4","30.2","29.5","28.5"
"05","1005.1","1007.5","1006.5","2020/07/05 00:01:00","1003.7","2020/07/05 17:43:00","29.6","32.5","2020/07/05 12:46:00","27.2","2020/07/05 01:21:00","25.7","80","66","2020/07/05 12:44:00","6.3","230","14.3","220","2020/07/05 07:19:00","0.0","0.0","0.0","--","0.0","--","11.2","82.4","28.03","16.0","8.2","12","2020/07/05 13:00:00","4.5","31.4","30.9","31.1","30.5","30.3","29.7","28.6"
"06","1005.1","1007.5","1006.9","2020/07/06 22:31:00","1003.0","2020/07/06 03:31:00","29.8","32.1","2020/07/06 12:54:00","27.5","2020/07/06 00:16:00","25.5","78","68","2020/07/06 10:37:00","7.8","220","17.6","230","2020/07/06 08:55:00","0.0","0.0","0.0","--","0.0","--","10.1","74.3","26.81","16.7","8.6","12","2020/07/06 12:00:00","6.7","31.2","30.9","31.0","30.5","30.5","29.9","28.6"
"07","1006.8","1009.2","1008.1","2020/07/07 10:22:00","1005.8","2020/07/07 17:40:00","30.0","32.2","2020/07/07 12:36:00","28.6","2020/07/07 02:55:00","25.4","77","72","2020/07/07 04:10:00","8.2","230","16.7","250","2020/07/07 09:52:00","0.0","0.0","0.0","--","0.0","--","6.7","49.3","21.45","19.3","6.9","12","2020/07/07 13:00:00","7.7","30.9","30.8","30.9","30.6","30.6","30.0","28.7"
"08","1004.1","1006.5","1006.5","2020/07/08 00:01:00","1002.2","2020/07/08 23:59:59","29.8","31.9","2020/07/08 10:41:00","28.2","2020/07/08 02:00:00","25.8","79","74","2020/07/08 10:07:00","8.2","230","18.6","260","2020/07/08 14:19:00","0.0","0.0","0.0","--","0.0","--","6.5","47.9","21.27","18.0","7.6","10","2020/07/08 14:00:00","8.7","31.1","30.8","30.9","30.6","30.5","30.0","29.0"
"09","1001.3","1003.7","1002.3","2020/07/09 00:12:00","1000.2","2020/07/09 14:23:00","30.1","31.5","2020/07/09 15:35:00","29.0","2020/07/09 04:43:00","25.4","76","65","2020/07/09 23:58:00","10.2","230","20.3","250","2020/07/09 14:15:00","0.0","0.0","0.0","--","0.0","--","1.5","11.1","15.26","18.0","6.3","7","2020/07/09 13:00:00","9.8","30.2","30.3","30.6","30.4","30.4","29.9","29.0"
