"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.7","1010.2","1010.0","2023/10/01 22:38:00","1005.3","2023/10/01 03:12:00","27.9","31.8","2023/10/01 11:29:00","25.7","2023/10/01 22:14:00","24.4","82","60","2023/10/01 09:18:00","7.5","50","17.9","30","2023/10/01 13:12:00","T","0.9","T","2023/10/01 14:53:00","T","2023/10/01 14:53:00","8.7","73.8","21.21","16.8","-4.6","9","2023/10/01 12:00:00","3.4","28.3","28.3","28.6","28.7","29.8","29.3","29.0"
"02","1009.6","1012.1","1011.0","2023/10/02 09:04:00","1007.8","2023/10/02 15:36:00","26.3","29.3","2023/10/02 12:35:00","24.3","2023/10/02 23:58:00","21.9","77","63","2023/10/02 15:55:00","6.4","50","16.0","30","2023/10/02 14:51:00","1.0","0.8","0.5","2023/10/02 06:42:00","0.5","2023/10/02 06:42:00","3.1","26.3","10.90","16.8","-6.0","7","2023/10/02 12:00:00","8.2","26.4","26.4","27.5","27.9","29.3","29.0","29.0"
"03","1007.0","1009.5","1009.4","2023/10/03 00:01:00","1005.3","2023/10/03 15:33:00","26.4","29.2","2023/10/03 11:37:00","22.9","2023/10/03 04:35:00","23.0","82","67","2023/10/03 10:19:00","6.6","40","17.6","40","2023/10/03 23:22:00","0.0","0.0","0.0","--","0.0","--","1.2","10.2","8.06","22.4","-1.8","6","2023/10/03 12:00:00","8.2","26.4","26.4","26.8","27.1","28.4","28.5","29.0"
"04","1004.1","1006.6","1006.1","2023/10/04 00:01:00","1002.2","2023/10/04 15:27:00","26.0","27.3","2023/10/04 00:21:00","24.7","2023/10/04 22:54:00","24.9","94","87","2023/10/04 13:54:00","10.2","40","24.7","40","2023/10/04 22:44:00","12.5","7.7","2.0","2023/10/04 05:53:00","3.5","2023/10/04 05:33:00","0.0","0.0","3.09","7.6","-0.5","3","2023/10/04 11:00:00","10.0","25.7","25.7","26.5","26.9","28.2","28.1","28.8"
"05","1000.5","1003.0","1004.1","2023/10/05 23:48:00","995.7","2023/10/05 12:33:00","25.6","28.5","2023/10/05 16:36:00","24.2","2023/10/05 07:15:00","24.4","93","76","2023/10/05 16:33:00","15.2","50","32.2","50","2023/10/05 12:59:00","12.5","7.7","1.5","2023/10/05 06:29:00","4.5","2023/10/05 05:48:00","0.5","4.3","9.63","12.0","-3.4","6","2023/10/05 12:00:00","9.0","24.6","24.6","25.5","25.9","27.3","27.6","28.6"
"06","1006.5","1009.0","1008.4","2023/10/06 21:26:00","1003.6","2023/10/06 00:27:00","26.0","28.0","2023/10/06 12:53:00","25.1","2023/10/06 06:06:00","24.4","91","81","2023/10/06 12:54:00","7.7","50","22.6","60","2023/10/06 11:04:00","2.0","1.4","0.5","2023/10/06 19:42:00","2.0","2023/10/06 19:42:00","2.3","19.7","14.10","14.4","-2.8","8","2023/10/06 13:00:00","8.8","25.2","25.2","25.6","25.8","27.1","27.2","28.4"
"07","1008.8","1011.3","1011.7","2023/10/07 21:32:00","1006.9","2023/10/07 03:41:00","25.7","28.1","2023/10/07 12:32:00","24.3","2023/10/07 22:48:00","25.0","96","89","2023/10/07 12:43:00","3.8","30","13.3","30","2023/10/07 18:12:00","3.0","2.8","1.0","2023/10/07 22:52:00","2.0","2023/10/07 22:42:00","0.4","3.4","10.02","12.2","-2.7","7","2023/10/07 13:00:00","9.8","26.1","26.1","26.1","26.2","27.3","27.1","28.2"
"08","1012.1","1014.6","1014.3","2023/10/08 21:53:00","1010.5","2023/10/08 03:47:00","25.0","26.2","2023/10/08 12:52:00","23.9","2023/10/08 05:50:00","23.8","93","88","2023/10/08 21:05:00","6.6","50","14.1","60","2023/10/08 23:42:00","1.0","2.4","0.5","2023/10/08 02:51:00","1.0","2023/10/08 02:51:00","0.0","0.0","5.88","16.8","-1.1","4","2023/10/08 13:00:00","10.0","24.6","24.6","25.4","25.8","27.0","27.1","28.0"
"09","1013.3","1015.8","1015.9","2023/10/09 21:12:00","1011.5","2023/10/09 03:16:00","24.5","26.6","2023/10/09 11:22:00","22.8","2023/10/09 23:13:00","23.4","94","85","2023/10/09 11:05:00","8.9","50","18.3","40","2023/10/09 10:48:00","4.0","8.2","0.5","2023/10/09 17:57:00","1.5","2023/10/09 22:05:00","0.4","3.4","8.44","13.2","-1.2","7","2023/10/09 12:00:00","9.6","24.2","24.2","25.0","25.3","26.6","26.7","27.9"
