"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.5","1017.0","1016.4","2023/11/01 08:39:00","1012.8","2023/11/01 16:20:00","24.9","28.8","2023/11/01 11:30:00","21.8","2023/11/01 23:38:00","20.3","76","60","2023/11/01 10:59:00","5.5","60","14.6","50","2023/11/01 13:39:00","0.0","0.0","0.0","--","0.0","--","10.0","90.2","18.06","28.0","4.5","8","2023/11/01 12:00:00","2.2","23.9","23.9","23.5","23.5","24.6","24.5","25.7"
"02","1012.5","1015.0","1014.0","2023/11/02 09:05:00","1011.3","2023/11/02 14:27:00","23.6","28.1","2023/11/02 09:53:00","19.2","2023/11/02 05:54:00","21.1","87","66","2023/11/02 08:40:00","1.8","290","5.9","270","2023/11/02 12:14:00","0.0","0.0","0.0","--","0.0","--","10.6","95.7","18.38","17.6","3.2","7","2023/11/02 12:00:00","1.0","23.6","23.6","23.5","23.6","24.7","24.5","25.6"
"03","1011.3","1013.8","1013.0","2023/11/03 09:07:00","1010.1","2023/11/03 15:09:00","23.7","27.3","2023/11/03 11:20:00","20.3","2023/11/03 05:31:00","22.2","92","78","2023/11/03 11:40:00","2.4","180","7.3","300","2023/11/03 13:23:00","0.0","0.0","0.0","--","0.0","--","8.2","74.3","17.25","14.4","3.2","7","2023/11/03 12:00:00","5.2","24.0","24.0","23.7","23.8","24.9","24.6","25.6"
"04","1011.7","1014.2","1013.1","2023/11/04 08:24:00","1010.5","2023/11/04 15:03:00","24.1","27.4","2023/11/04 12:42:00","21.2","2023/11/04 04:28:00","22.6","91","78","2023/11/04 10:15:00","1.9","170","5.3","260","2023/11/04 11:27:00","0.0","0.0","0.0","--","0.0","--","10.4","94.3","18.08","12.8","3.1","7","2023/11/04 12:00:00","1.8","24.4","24.4","24.1","24.1","25.1","24.7","25.6"
"05","1012.0","1014.5","1013.3","2023/11/05 09:06:00","1010.6","2023/11/05 14:42:00","23.9","27.4","2023/11/05 11:45:00","20.8","2023/11/05 05:01:00","21.8","88","64","2023/11/05 16:06:00","2.1","170","5.9","300","2023/11/05 12:03:00","0.0","0.0","0.0","--","0.0","--","9.9","90.0","17.73","22.2","3.3","8","2023/11/05 12:00:00","2.4","24.0","24.0","24.0","24.1","25.2","24.8","25.6"
"06","1013.4","1015.9","1016.3","2023/11/06 23:13:00","1011.0","2023/11/06 04:13:00","25.2","29.6","2023/11/06 10:40:00","21.6","2023/11/06 06:27:00","20.2","75","59","2023/11/06 10:43:00","5.2","50","17.9","50","2023/11/06 19:13:00","0.0","0.0","0.0","--","0.0","--","8.4","76.5","16.78","27.4","6.0","7","2023/11/06 12:00:00","5.8","24.5","24.5","24.1","24.2","25.2","24.9","25.6"
"07","1015.9","1018.4","1018.1","2023/11/07 09:06:00","1014.1","2023/11/07 23:56:00","22.7","25.0","2023/11/07 11:59:00","21.6","2023/11/07 05:43:00","16.0","66","52","2023/11/07 10:24:00","8.9","60","18.6","40","2023/11/07 14:40:00","0.0","0.0","0.0","--","0.0","--","8.0","72.9","15.39","23.2","4.5","7","2023/11/07 12:00:00","4.2","22.6","22.6","23.4","23.7","25.1","24.9","25.6"
"08","1013.4","1015.9","1015.0","2023/11/08 08:40:00","1011.9","2023/11/08 14:34:00","24.1","28.3","2023/11/08 12:21:00","19.9","2023/11/08 06:23:00","19.7","77","64","2023/11/08 11:24:00","2.5","30","12.7","60","2023/11/08 00:11:00","0.0","0.0","0.0","--","0.0","--","4.4","40.2","13.44","16.0","2.4","6","2023/11/08 12:00:00","7.2","23.6","23.6","23.5","23.6","24.8","24.6","25.7"
"09","1013.1","1015.6","1014.4","2023/11/09 23:15:00","1011.0","2023/11/09 15:09:00","24.5","28.0","2023/11/09 11:25:00","21.2","2023/11/09 05:46:00","21.8","85","66","2023/11/09 09:16:00","2.1","220","7.0","240","2023/11/09 13:42:00","0.0","0.0","0.0","--","0.0","--","10.1","92.4","16.50","17.8","3.2","6","2023/11/09 13:00:00","4.0","24.4","24.4","24.0","24.1","25.1","24.7","25.6"
