"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.6","1001.0","1000.9","2025/08/01 21:50:00","996.7","2025/08/01 02:47:00","29.8","32.7","2025/08/01 09:35:00","27.6","2025/08/01 05:25:00","25.6","78","63","2025/08/01 09:09:00","4.9","220","12.7","220","2025/08/01 01:27:00","0.0","0.0","0.0","--","0.0","--","10.0","75.6","27.10","17.0","/","10","2025/08/01 12:00:00","7.3","6.1","28.1","28.2","28.6","28.5","28.3","28.0","27.5"
"02","1000.8","1003.3","1002.0","2025/08/02 22:18:00","999.9","2025/08/02 02:56:00","30.0","32.3","2025/08/02 09:59:00","27.5","2025/08/02 05:48:00","24.7","73","63","2025/08/02 15:55:00","7.4","230","18.3","230","2025/08/02 15:05:00","0.0","0.0","0.0","--","0.0","--","10.6","80.2","27.01","20.3","/","10","2025/08/02 13:00:00","7.3","8.0","28.0","28.3","28.8","28.7","28.5","28.2","27.6"
"03","1001.6","1004.0","1002.9","2025/08/03 09:41:00","1000.3","2025/08/03 14:55:00","29.1","32.5","2025/08/03 12:58:00","27.0","2025/08/03 17:41:00","24.4","76","63","2025/08/03 12:51:00","7.7","230","20.8","230","2025/08/03 16:00:00","0.5","2.9","0.5","2025/08/03 18:14:00","0.5","2025/08/03 18:14:00","1.8","13.6","17.05","26.3","/","7","2025/08/03 13:00:00","8.3","10.0","27.5","27.9","28.4","28.4","28.5","28.3","27.6"
"04","1003.0","1005.4","1005.1","2025/08/04 21:01:00","1001.7","2025/08/04 03:22:00","29.1","33.5","2025/08/04 14:07:00","26.6","2025/08/04 23:59:00","24.1","75","55","2025/08/04 14:11:00","5.9","240","16.5","220","2025/08/04 06:35:00","T","1.3","T","2025/08/04 16:43:00","T","2025/08/04 16:43:00","1.9","14.4","16.15","26.5","/","7","2025/08/04 14:00:00","8.8","10.0","27.4","27.6","28.1","28.0","28.2","28.2","27.7"
"05","1005.4","1007.8","1007.8","2025/08/05 21:35:00","1002.7","2025/08/05 01:54:00","29.0","31.0","2025/08/05 12:35:00","26.5","2025/08/05 00:20:00","24.9","79","72","2025/08/05 07:09:00","4.7","230","13.4","230","2025/08/05 13:06:00","0.0","0.0","0.0","--","0.0","--","0.8","6.1","12.09","19.8","/","8","2025/08/05 13:00:00","9.8","9.9","27.5","27.8","28.3","28.1","28.2","28.1","27.7"
"06","1007.5","1009.9","1009.2","2025/08/06 21:42:00","1006.3","2025/08/06 17:01:00","29.1","31.8","2025/08/06 10:24:00","26.6","2025/08/06 02:45:00","25.2","80","68","2025/08/06 09:49:00","4.0","250","12.4","250","2025/08/06 11:26:00","0.0","0.0","0.0","--","0.0","--","10.2","77.7","26.33","15.0","/","11","2025/08/06 12:00:00","3.8","3.8","27.9","28.1","28.5","28.4","28.3","28.1","27.7"
"07","1007.3","1009.8","1009.0","2025/08/07 09:11:00","1006.0","2025/08/07 17:05:00","29.0","32.8","2025/08/07 13:12:00","25.8","2025/08/07 05:24:00","24.8","79","61","2025/08/07 09:44:00","3.3","250","8.6","280","2025/08/07 14:33:00","0.0","0.0","0.0","--","0.0","--","12.4","94.6","28.39","21.8","/","11","2025/08/07 13:00:00","2.0","1.4","28.4","28.7","29.2","29.1","28.6","28.3","27.7"
"08","1006.3","1008.8","1007.3","2025/08/08 11:09:00","1005.7","2025/08/08 17:11:00","28.9","32.3","2025/08/08 09:20:00","26.1","2025/08/08 04:06:00","24.5","78","61","2025/08/08 09:12:00","3.0","220","9.5","230","2025/08/08 14:15:00","0.0","0.0","0.0","--","0.0","--","10.2","77.9","26.01","19.3","/","10","2025/08/08 13:00:00","8.0","7.8","28.9","29.2","29.7","29.6","29.2","28.7","27.8"
"09","1006.4","1008.8","1007.6","2025/08/09 09:26:00","1005.1","2025/08/09 16:27:00","29.1","31.8","2025/08/09 12:18:00","26.2","2025/08/09 05:20:00","25.5","81","73","2025/08/09 12:18:00","3.8","240","9.7","250","2025/08/09 15:11:00","0.0","0.0","0.0","--","0.0","--","11.2","85.7","25.79","20.0","/","10","2025/08/09 12:00:00","5.5","3.7","29.1","29.3","29.9","29.8","29.4","28.9","27.9"
"10","1005.8","1008.3","1007.2","2025/08/10 09:29:00","1004.8","2025/08/10 16:19:00","29.7","32.1","2025/08/10 11:40:00","28.0","2025/08/10 05:28:00","25.8","80","67","2025/08/10 13:15:00","4.7","220","11.9","240","2025/08/10 10:51:00","0.0","0.0","0.0","--","0.0","--","11.5","88.1","27.49","28.8","/","11","2025/08/10 13:00:00","6.3","6.7","29.4","29.9","30.5","30.3","29.8","29.2","28.0"
