"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","999.1","1001.6","1002.9","2024/10/01 23:02:00","996.4","2024/10/01 02:48:00","29.0","34.1","2024/10/01 11:04:00","26.2","2024/10/01 05:42:00","24.2","76","49","2024/10/01 10:44:00","4.5","50","21.2","50","2024/10/01 23:14:00","1.5","0.7","1.0","2024/10/01 17:29:00","1.5","2024/10/01 17:15:00","7.1","60.3","20.73","18.0","-4.7","11","2024/10/01 12:00:00","8.3","9.6","27.5","27.5","26.9","26.9","27.8","27.4","27.9"
"02","1004.5","1007.0","1008.8","2024/10/02 20:46:00","1001.4","2024/10/02 01:11:00","25.2","27.6","2024/10/02 01:54:00","22.7","2024/10/02 21:46:00","22.6","86","78","2024/10/02 11:20:00","14.2","50","27.8","40","2024/10/02 09:25:00","5.0","7.1","0.5","2024/10/02 03:31:00","2.5","2024/10/02 19:30:00","1.0","8.5","9.90","14.0","-1.6","9","2024/10/02 12:00:00","9.8","10.0","25.2","25.2","26.1","26.6","27.8","27.5","27.9"
"03","1007.2","1009.7","1010.1","2024/10/03 21:01:00","1005.1","2024/10/03 13:49:00","23.5","25.0","2024/10/03 13:42:00","22.3","2024/10/03 22:00:00","21.4","88","83","2024/10/03 00:56:00","13.9","50","26.1","30","2024/10/03 08:05:00","3.0","9.4","0.5","2024/10/03 04:45:00","0.5","2024/10/03 04:45:00","0.0","0.0","3.23","11.5","-0.6","3","2024/10/03 12:00:00","10.0","10.0","23.8","23.8","24.5","25.2","26.7","27.0","27.9"
"04","1010.1","1012.6","1011.6","2024/10/04 09:59:00","1008.4","2024/10/04 02:48:00","24.0","24.8","2024/10/04 23:49:00","22.4","2024/10/04 00:31:00","22.6","92","89","2024/10/04 15:34:00","9.7","40","22.7","50","2024/10/04 01:52:00","15.5","10.5","2.5","2024/10/04 05:46:00","6.0","2024/10/04 05:21:00","0.0","0.0","3.28","9.0","-0.3","3","2024/10/04 12:00:00","10.0","10.0","24.0","24.0","24.1","24.5","25.9","26.4","27.4"
"05","1010.1","1012.6","1011.6","2024/10/05 09:15:00","1008.8","2024/10/05 03:31:00","26.1","29.2","2024/10/05 13:38:00","23.8","2024/10/05 05:24:00","24.4","91","73","2024/10/05 14:10:00","1.9","200","9.1","30","2024/10/05 00:05:00","1.5","0.9","1.0","2024/10/05 01:56:00","1.5","2024/10/05 01:30:00","4.8","41.1","17.96","21.5","3.4","10","2024/10/05 12:00:00","8.3","9.3","25.9","25.8","25.2","25.2","26.1","26.1","26.9"
"06","1010.3","1012.8","1012.1","2024/10/06 09:01:00","1008.4","2024/10/06 14:57:00","27.4","31.0","2024/10/06 12:27:00","24.5","2024/10/06 01:29:00","24.5","85","69","2024/10/06 12:12:00","3.3","50","11.2","50","2024/10/06 16:16:00","0.0","0.0","0.0","--","0.0","--","7.3","62.7","20.54","27.5","4.8","11","2024/10/06 12:00:00","4.5","5.0","26.8","26.8","26.1","26.0","26.8","26.4","27.0"
"07","1011.1","1013.6","1012.5","2024/10/07 23:32:00","1009.4","2024/10/07 03:24:00","26.6","29.2","2024/10/07 09:32:00","24.7","2024/10/07 22:40:00","23.9","85","74","2024/10/07 12:48:00","6.1","50","16.6","40","2024/10/07 11:17:00","10.0","4.5","3.0","2024/10/07 21:59:00","6.0","2024/10/07 21:52:00","8.3","71.4","19.91","31.3","-5.5","11","2024/10/07 12:00:00","6.5","6.2","26.4","26.4","26.2","26.2","27.1","26.6","27.1"
"08","1012.1","1014.6","1013.4","2024/10/08 20:30:00","1010.9","2024/10/08 03:39:00","23.9","25.0","2024/10/08 00:08:00","22.7","2024/10/08 19:17:00","22.3","91","82","2024/10/08 14:20:00","7.6","50","16.5","50","2024/10/08 09:38:00","15.5","14.8","1.5","2024/10/08 00:14:00","3.0","2024/10/08 06:23:00","0.0","0.0","6.18","12.0","-0.2","6","2024/10/08 13:00:00","10.0","9.3","24.7","24.7","25.2","25.5","26.7","26.5","26.9"
"09","1011.2","1013.7","1012.7","2024/10/09 09:44:00","1009.6","2024/10/09 14:31:00","23.7","25.4","2024/10/09 14:30:00","22.5","2024/10/09 04:58:00","20.5","83","74","2024/10/09 14:30:00","6.7","50","15.0","60","2024/10/09 12:07:00","1.5","2.4","0.5","2024/10/09 04:31:00","1.0","2024/10/09 06:04:00","0.5","4.3","7.55","16.0","2.7","5","2024/10/09 12:00:00","9.0","8.7","23.7","23.7","24.3","24.7","26.1","25.9","26.6"
