"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1019.2","1021.8","1021.4","2024/01/01 09:31:00","1017.8","2024/01/01 23:59:00","16.9","19.5","2024/01/01 11:53:00","15.7","2024/01/01 04:18:00","10.4","65","57","2024/01/01 13:01:00","9.2","60","19.7","60","2024/01/01 11:13:00","0.0","0.0","0.0","--","0.0","--","6.5","61.5","13.39","12.0","4.0","5","2024/01/01 13:00:00","6.2","16.0","16.0","16.5","16.9","18.3","18.6","20.1"
"02","1015.7","1018.2","1017.8","2024/01/02 00:01:00","1013.2","2024/01/02 14:39:00","18.3","22.1","2024/01/02 11:18:00","15.1","2024/01/02 23:44:00","14.3","79","62","2024/01/02 00:56:00","5.0","50","13.9","50","2024/01/02 12:57:00","0.0","0.0","0.0","--","0.0","--","9.5","89.8","15.41","15.2","-1.6","5","2024/01/02 12:00:00","1.8","17.6","17.6","16.7","16.9","18.1","18.3","20.1"
"03","1018.8","1021.4","1021.5","2024/01/03 21:25:00","1014.8","2024/01/03 02:40:00","15.5","18.3","2024/01/03 02:12:00","12.7","2024/01/03 23:28:00","11.9","80","56","2024/01/03 20:03:00","6.6","40","16.4","50","2024/01/03 19:02:00","T","3.4","T","2024/01/03 04:24:00","T","2024/01/03 04:24:00","0.0","0.0","1.76","12.4","-3.9","1","2024/01/03 13:00:00","10.0","15.8","15.8","16.8","17.0","18.3","18.4","20.0"
"04","1018.1","1020.7","1020.8","2024/01/04 00:01:00","1016.1","2024/01/04 14:39:00","15.3","19.8","2024/01/04 13:46:00","12.4","2024/01/04 21:32:00","8.7","66","52","2024/01/04 12:04:00","5.5","60","16.1","60","2024/01/04 02:51:00","0.0","0.0","0.0","--","0.0","--","4.6","43.4","11.17","13.6","2.2","4","2024/01/04 14:00:00","6.6","15.0","15.0","15.3","15.8","17.4","18.0","20.0"
"05","1018.0","1020.6","1019.8","2024/01/05 09:08:00","1016.2","2024/01/05 14:51:00","15.5","19.2","2024/01/05 10:58:00","12.3","2024/01/05 02:46:00","13.8","90","80","2024/01/05 10:55:00","2.4","180","6.7","360","2024/01/05 12:16:00","0.0","0.0","0.0","--","0.0","--","3.2","30.2","9.24","10.0","1.1","4","2024/01/05 12:00:00","4.0","16.1","16.1","15.8","16.1","17.4","17.7","19.9"
"06","1018.6","1021.2","1020.3","2024/01/06 09:27:00","1016.8","2024/01/06 15:23:00","16.8","21.3","2024/01/06 11:45:00","12.0","2024/01/06 06:51:00","14.0","85","66","2024/01/06 13:28:00","3.7","60","10.9","50","2024/01/06 23:56:00","0.0","0.0","0.0","--","0.0","--","9.4","88.6","15.54","12.9","4.0","5","2024/01/06 12:00:00","1.4","16.9","16.9","16.1","16.3","17.5","17.7","19.8"
"07","1020.7","1023.3","1023.1","2024/01/07 09:33:00","1019.3","2024/01/07 02:30:00","17.2","19.0","2024/01/07 09:53:00","16.2","2024/01/07 06:42:00","11.1","68","56","2024/01/07 12:52:00","8.5","50","18.2","50","2024/01/07 12:38:00","0.0","0.0","0.0","--","0.0","--","8.4","79.1","13.86","14.4","4.2","5","2024/01/07 13:00:00","2.6","16.5","16.5","16.4","16.6","17.8","17.9","19.7"
"08","1017.3","1019.9","1019.9","2024/01/08 00:01:00","1015.0","2024/01/08 14:46:00","18.7","23.8","2024/01/08 12:52:00","16.0","2024/01/08 04:23:00","14.2","76","55","2024/01/08 12:52:00","6.1","60","14.2","60","2024/01/08 02:34:00","T","0.4","T","2024/01/08 22:12:00","T","2024/01/08 22:12:00","3.1","29.2","11.79","24.0","-2.4","5","2024/01/08 12:00:00","8.0","17.5","17.5","16.5","16.6","17.7","17.9","19.6"
"09","1015.2","1017.8","1017.2","2024/01/09 00:51:00","1013.0","2024/01/09 14:48:00","17.7","19.3","2024/01/09 13:50:00","16.6","2024/01/09 05:09:00","16.6","93","87","2024/01/09 13:47:00","4.1","40","9.5","40","2024/01/09 16:26:00","6.5","4.7","1.5","2024/01/09 01:50:00","4.0","2024/01/09 01:29:00","0.1","0.9","5.48","13.6","1.5","2","2024/01/09 14:00:00","9.2","17.6","17.6","17.4","17.4","18.4","18.2","19.6"
