"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.8","1012.3","1011.9","2024/04/01 09:23:00","1007.6","2024/04/01 16:44:00","24.1","28.8","2024/04/01 12:43:00","20.8","2024/04/01 04:41:00","19.1","75","49","2024/04/01 10:07:00","3.0","40","9.5","80","2024/04/01 08:30:00","4.5","2.1","2.0","2024/04/01 18:49:00","3.5","2024/04/01 18:03:00","3.3","26.6","15.64","16.0","-2.5","7","2024/04/01 12:00:00","9.5","9.7","22.0","22.0","22.0","21.9","22.5","21.7","21.0"
"02","1007.7","1010.2","1010.1","2024/04/02 09:12:00","1005.2","2024/04/02 15:53:00","25.3","28.2","2024/04/02 12:38:00","21.7","2024/04/02 01:10:00","23.0","88","75","2024/04/02 10:41:00","4.8","240","16.3","250","2024/04/02 15:19:00","0.0","0.0","0.0","--","0.0","--","9.7","78.2","23.90","9.8","7.0","9","2024/04/02 12:00:00","3.0","4.0","23.9","23.9","22.8","22.5","23.0","21.9","21.1"
"03","1007.7","1010.2","1010.1","2024/04/03 09:37:00","1005.4","2024/04/03 15:03:00","26.9","28.4","2024/04/03 10:10:00","25.6","2024/04/03 01:17:00","23.3","81","72","2024/04/03 08:50:00","7.8","240","16.7","230","2024/04/03 11:59:00","0.0","0.0","0.0","--","0.0","--","10.2","82.0","23.17","10.0","5.5","9","2024/04/03 13:00:00","3.5","3.2","24.7","24.7","23.8","23.4","23.7","22.4","21.3"
"04","1010.4","1012.9","1016.0","2024/04/04 22:53:00","1008.2","2024/04/04 02:39:00","24.5","28.5","2024/04/04 10:09:00","20.1","2024/04/04 23:22:00","21.7","84","70","2024/04/04 09:03:00","3.5","40","14.4","20","2024/04/04 22:44:00","T","0.3","T","2024/04/04 22:16:00","T","2024/04/04 22:16:00","6.7","53.9","19.93","11.0","-3.3","9","2024/04/04 12:00:00","6.5","7.7","24.3","24.3","23.7","23.5","23.9","22.7","21.6"
"05","1012.3","1014.8","1014.8","2024/04/05 00:01:00","1009.9","2024/04/05 02:45:00","20.9","22.0","2024/04/05 03:35:00","19.8","2024/04/05 20:04:00","18.4","86","81","2024/04/05 11:56:00","5.1","50","13.2","40","2024/04/05 14:14:00","T","0.3","T","2024/04/05 06:20:00","T","2024/04/05 06:20:00","0.0","0.0","6.06","19.0","-1.1","4","2024/04/05 12:00:00","10.0","10.0","21.7","21.7","22.3","22.5","23.4","22.8","21.8"
"06","1012.5","1015.0","1014.7","2024/04/06 00:20:00","1010.9","2024/04/06 15:27:00","21.7","24.1","2024/04/06 12:53:00","19.6","2024/04/06 04:45:00","19.8","89","79","2024/04/06 08:43:00","3.7","40","10.7","30","2024/04/06 10:18:00","5.0","6.7","0.5","2024/04/06 03:28:00","1.5","2024/04/06 15:09:00","1.9","15.2","9.99","16.5","-2.0","7","2024/04/06 13:00:00","8.0","9.5","21.9","21.9","21.7","21.8","22.7","22.4","21.9"
"07","1010.2","1012.7","1012.2","2024/04/07 07:35:00","1008.1","2024/04/07 15:36:00","22.2","24.4","2024/04/07 11:10:00","20.4","2024/04/07 06:09:00","20.4","89","82","2024/04/07 11:14:00","3.9","40","10.2","40","2024/04/07 14:18:00","8.5","3.8","6.0","2024/04/07 05:53:00","7.5","2024/04/07 05:46:00","0.8","6.4","12.69","20.5","-2.5","8","2024/04/07 12:00:00","9.8","10.0","22.1","22.1","21.9","21.9","22.7","22.2","21.9"
"08","1010.5","1013.0","1013.7","2024/04/08 22:30:00","1008.4","2024/04/08 03:34:00","22.0","24.0","2024/04/08 13:33:00","19.1","2024/04/08 23:56:00","20.9","93","86","2024/04/08 17:58:00","2.7","50","12.6","40","2024/04/08 23:56:00","16.0","6.4","2.5","2024/04/08 20:27:00","4.5","2024/04/08 20:27:00","0.1","0.8","5.25","9.8","-2.1","6","2024/04/08 14:00:00","10.0","9.9","22.5","22.5","22.1","22.1","22.8","22.2","21.9"
"09","1015.0","1017.6","1016.8","2024/04/09 10:54:00","1012.5","2024/04/09 01:37:00","19.3","20.0","2024/04/09 13:10:00","18.3","2024/04/09 07:00:00","15.4","79","66","2024/04/09 19:56:00","7.2","60","15.4","60","2024/04/09 15:47:00","0.5","5.1","0.5","2024/04/09 08:43:00","0.5","2024/04/09 08:43:00","0.0","0.0","5.98","16.0","-2.6","5","2024/04/09 13:00:00","9.8","9.8","19.4","19.4","20.6","21.0","22.2","22.1","22.0"
"10","1013.9","1016.4","1015.5","2024/04/10 10:54:00","1012.6","2024/04/10 17:59:00","21.9","22.9","2024/04/10 13:36:00","19.6","2024/04/10 00:01:00","17.9","78","72","2024/04/10 00:01:00","3.9","60","12.0","60","2024/04/10 00:38:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.65","17.0","1.8","3","2024/04/10 14:00:00","10.0","9.6","20.6","20.6","20.3","20.4","21.5","21.6","22.0"
"11","1013.2","1015.7","1014.9","2024/04/11 09:45:00","1011.3","2024/04/11 16:52:00","23.3","26.6","2024/04/11 12:15:00","20.4","2024/04/11 01:08:00","20.8","86","72","2024/04/11 12:19:00","2.0","40","7.2","30","2024/04/11 15:10:00","0.0","0.0","0.0","--","0.0","--","3.6","28.5","17.40","9.9","2.9","10","2024/04/11 13:00:00","6.8","7.3","22.5","22.5","21.5","21.3","21.9","21.5","21.8"
"12","1010.7","1013.2","1012.1","2024/04/12 01:24:00","1009.1","2024/04/12 15:06:00","23.4","25.6","2024/04/12 15:16:00","21.3","2024/04/12 00:53:00","21.9","91","81","2024/04/12 15:17:00","1.9","240","5.8","330","2024/04/12 12:50:00","0.0","0.0","0.0","--","0.0","--","3.1","24.5","14.25","7.0","2.6","6","2024/04/12 14:00:00","8.5","8.0","23.1","23.1","22.3","22.0","22.6","21.8","21.8"
"13","1009.9","1012.4","1011.2","2024/04/13 09:49:00","1008.7","2024/04/13 14:22:00","24.6","27.4","2024/04/13 12:48:00","21.8","2024/04/13 03:12:00","22.6","89","73","2024/04/13 13:52:00","2.2","40","8.6","40","2024/04/13 13:29:00","0.0","0.0","0.0","--","0.0","--","2.5","19.7","15.80","9.0","3.3","9","2024/04/13 13:00:00","9.0","7.5","23.6","23.6","22.8","22.6","23.0","22.1","21.8"
"14","1009.7","1012.2","1011.7","2024/04/14 09:25:00","1008.3","2024/04/14 15:55:00","24.4","25.6","2024/04/14 20:28:00","23.2","2024/04/14 04:37:00","22.5","90","84","2024/04/14 13:22:00","2.6","220","6.8","220","2024/04/14 19:22:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","7.09","9.5","1.3","4","2024/04/14 13:00:00","10.0","6.8","23.8","23.8","23.1","22.9","23.4","22.4","21.9"
"15","1010.1","1012.6","1011.6","2024/04/15 22:50:00","1008.5","2024/04/15 03:19:00","26.2","28.4","2024/04/15 13:14:00","24.6","2024/04/15 04:09:00","23.8","87","76","2024/04/15 11:01:00","3.6","240","9.3","250","2024/04/15 09:00:00","0.0","0.0","0.0","--","0.0","--","9.4","73.9","22.64","16.0","-4.2","9","2024/04/15 12:00:00","5.8","5.4","24.9","24.9","23.7","23.3","23.7","22.6","22.0"
"16","1009.4","1011.9","1011.2","2024/04/16 08:47:00","1008.4","2024/04/16 13:22:00","25.3","28.3","2024/04/16 13:03:00","23.5","2024/04/16 23:29:00","23.5","89","79","2024/04/16 12:59:00","1.7","40","6.3","260","2024/04/16 14:47:00","T","0.3","T","2024/04/16 07:48:00","T","2024/04/16 07:48:00","0.7","5.5","10.59","8.3","-2.3","6","2024/04/16 11:00:00","10.0","8.1","24.8","24.8","24.2","23.8","24.2","23.0","22.1"
"17","1007.1","1009.6","1009.0","2024/04/17 06:20:00","1004.1","2024/04/17 15:38:00","25.8","28.1","2024/04/17 12:34:00","22.9","2024/04/17 03:51:00","22.8","84","71","2024/04/17 18:57:00","4.6","250","16.6","240","2024/04/17 15:38:00","T","1.5","T","2024/04/17 16:36:00","T","2024/04/17 16:36:00","5.3","41.5","19.54","14.0","-6.4","10","2024/04/17 12:00:00","8.3","8.1","24.6","24.6","23.9","23.7","24.2","23.2","22.3"
"18","1007.7","1010.2","1009.9","2024/04/18 10:15:00","1005.1","2024/04/18 01:14:00","23.3","26.5","2024/04/18 00:12:00","20.7","2024/04/18 23:47:00","20.2","83","74","2024/04/18 17:25:00","5.1","60","12.5","60","2024/04/18 07:46:00","22.5","1.5","10.5","2024/04/18 07:00:00","21.0","2024/04/18 07:00:00","0.0","0.0","9.30","20.0","-2.8","5","2024/04/18 12:00:00","9.8","9.7","23.1","23.1","23.4","23.4","24.2","23.3","22.5"
"19","1007.6","1010.1","1009.6","2024/04/19 00:46:00","1005.9","2024/04/19 13:15:00","23.8","28.2","2024/04/19 13:47:00","20.6","2024/04/19 04:21:00","20.5","82","66","2024/04/19 14:11:00","2.0","260","6.8","270","2024/04/19 14:20:00","T","0.2","T","2024/04/19 00:38:00","T","2024/04/19 00:38:00","3.8","29.6","16.36","16.0","2.6","10","2024/04/19 12:00:00","6.0","9.0","23.4","23.4","22.8","22.8","23.6","23.1","22.6"
"20","1006.3","1008.8","1007.9","2024/04/20 21:04:00","1004.5","2024/04/20 16:00:00","26.0","28.9","2024/04/20 11:17:00","23.2","2024/04/20 02:53:00","23.4","85","77","2024/04/20 14:41:00","4.3","240","12.7","250","2024/04/20 12:31:00","0.0","0.0","0.0","--","0.0","--","9.0","70.1","23.68","24.0","5.5","11","2024/04/20 12:00:00","5.8","8.5","24.9","24.9","23.8","23.5","24.0","23.1","22.6"
"21","1007.6","1010.1","1009.3","2024/04/21 21:11:00","1005.0","2024/04/21 03:45:00","26.0","28.2","2024/04/21 11:22:00","23.1","2024/04/21 06:21:00","22.9","83","71","2024/04/21 01:46:00","3.3","240","13.1","240","2024/04/21 02:03:00","0.0","0.0","0.0","--","0.0","--","4.3","33.4","18.56","20.0","3.4","10","2024/04/21 14:00:00","7.5","9.3","25.2","25.2","24.3","24.0","24.5","23.4","22.7"
"22","1007.1","1009.6","1008.8","2024/04/22 10:53:00","1005.4","2024/04/22 16:47:00","25.3","28.0","2024/04/22 08:38:00","24.0","2024/04/22 02:55:00","23.9","92","75","2024/04/22 08:52:00","1.9","300","6.6","230","2024/04/22 08:53:00","3.0","3.6","1.0","2024/04/22 11:25:00","2.0","2024/04/22 11:25:00","0.3","2.3","6.44","9.0","-0.7","4","2024/04/22 10:00:00","9.5","9.8","24.9","24.9","24.3","24.1","24.7","23.6","22.8"
"23","1005.9","1008.4","1008.2","2024/04/23 22:21:00","1004.0","2024/04/23 16:48:00","25.5","28.7","2024/04/23 13:43:00","23.2","2024/04/23 04:29:00","23.4","88","69","2024/04/23 13:17:00","4.1","240","15.4","240","2024/04/23 16:26:00","1.5","2.3","0.5","2024/04/23 02:25:00","0.5","2024/04/23 02:25:00","0.9","7.0","9.69","13.0","-2.3","9","2024/04/23 12:00:00","8.3","10.0","24.7","24.7","24.1","24.0","24.6","23.7","23.0"
"24","1008.3","1010.8","1009.9","2024/04/24 11:17:00","1005.6","2024/04/24 03:34:00","21.4","24.1","2024/04/24 00:16:00","19.6","2024/04/24 18:59:00","19.8","91","81","2024/04/24 16:01:00","4.4","60","15.1","60","2024/04/24 09:41:00","55.0","7.7","7.0","2024/04/24 08:48:00","20.5","2024/04/24 08:33:00","0.0","0.0","6.28","9.5","-3.3","6","2024/04/24 13:00:00","10.0","9.9","22.4","22.4","23.0","23.2","24.2","23.4","23.1"
"25","1006.9","1009.4","1008.6","2024/04/25 00:01:00","1005.0","2024/04/25 23:59:59","22.9","26.0","2024/04/25 11:52:00","20.0","2024/04/25 02:28:00","21.2","91","81","2024/04/25 10:28:00","1.7","50","6.0","330","2024/04/25 11:06:00","6.0","7.6","2.5","2024/04/25 06:27:00","2.5","2024/04/25 06:19:00","0.8","6.2","9.98","14.0","-1.2","8","2024/04/25 11:00:00","10.0","9.9","22.9","22.9","22.4","22.5","23.4","23.0","23.1"
"26","1004.0","1006.5","1006.6","2024/04/26 12:00:00","1000.8","2024/04/26 15:30:00","24.0","26.0","2024/04/26 23:56:00","22.3","2024/04/26 00:44:00","22.5","91","74","2024/04/26 23:53:00","2.1","220","13.1","230","2024/04/26 23:53:00","46.0","3.7","12.0","2024/04/26 12:04:00","36.0","2024/04/26 11:41:00","0.9","6.9","6.68","15.3","/","4","2024/04/26 10:00:00","9.3","9.8","23.5","23.5","22.9","22.8","23.6","23.0","23.0"
"27","1006.4","1008.9","1009.1","2024/04/27 22:11:00","1003.6","2024/04/27 02:14:00","25.5","27.1","2024/04/27 11:57:00","23.9","2024/04/27 07:27:00","22.7","85","75","2024/04/27 00:02:00","2.9","270","11.4","260","2024/04/27 01:55:00","6.0","2.5","3.5","2024/04/27 07:33:00","5.5","2024/04/27 07:11:00","2.0","15.4","13.53","13.5","-4.3","9","2024/04/27 13:00:00","8.5","9.5","24.4","24.4","23.5","23.3","23.8","23.1","23.0"
"28","1006.9","1009.4","1010.7","2024/04/28 10:10:00","1003.7","2024/04/28 03:40:00","26.3","31.3","2024/04/28 14:53:00","23.6","2024/04/28 10:48:00","21.6","76","47","2024/04/28 14:38:00","5.0","220","16.9","210","2024/04/28 03:25:00","0.5","3.9","0.5","2024/04/28 10:47:00","0.5","2024/04/28 10:47:00","4.3","33.0","14.52","20.5","-2.9","10","2024/04/28 14:00:00","8.0","7.9","24.2","24.2","23.8","23.7","24.3","23.3","23.0"
"29","1006.0","1008.5","1008.1","2024/04/29 07:55:00","1003.7","2024/04/29 17:39:00","27.3","29.9","2024/04/29 11:41:00","25.4","2024/04/29 23:35:00","23.2","79","66","2024/04/29 11:47:00","6.4","250","16.9","250","2024/04/29 13:50:00","0.0","0.0","0.0","--","0.0","--","10.7","82.1","24.98","25.0","6.0","10","2024/04/29 12:00:00","2.3","4.6","25.3","25.3","24.5","24.2","24.6","23.5","23.0"
"30","1004.0","1006.5","1006.9","2024/04/30 20:33:00","1001.7","2024/04/30 11:47:00","26.0","30.3","2024/04/30 10:59:00","21.9","2024/04/30 17:00:00","22.1","80","59","2024/04/30 19:35:00","4.8","260","20.4","300","2024/04/30 14:17:00","15.0","3.2","5.0","2024/04/30 15:05:00","11.0","2024/04/30 15:03:00","6.0","45.9","16.99","13.0","-4.1","9","2024/04/30 11:00:00","6.5","7.6","25.0","25.0","24.6","24.4","25.0","23.9","23.1"
