"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.8","1006.2","1005.6","2022/08/01 21:20:00","1002.1","2022/08/01 02:26:00","30.4","33.0","2022/08/01 11:21:00","28.3","2022/08/01 04:43:00","26.3","79","66","2022/08/01 16:04:00","4.0","220","11.7","220","2022/08/01 09:34:00","0.0","0.0","0.0","--","0.0","--","9.3","70.3","22.96","16.0","6.6","11","2022/08/01 13:00:00","6.8","30.8","30.8","29.9","29.9","30.7","29.9","28.9"
"02","1006.2","1008.7","1007.8","2022/08/02 11:19:00","1004.6","2022/08/02 01:31:00","27.3","30.1","2022/08/02 08:37:00","25.0","2022/08/02 11:42:00","25.3","89","78","2022/08/02 08:29:00","2.3","180","8.7","50","2022/08/02 10:40:00","25.5","1.8","14.0","2022/08/02 11:20:00","23.0","2022/08/02 10:58:00","0.0","0.0","4.39","17.2","-1.3","2","2022/08/02 13:00:00","10.0","28.4","28.4","28.8","29.0","30.3","29.8","29.0"
"03","1006.5","1009.0","1007.9","2022/08/03 08:41:00","1005.0","2022/08/03 18:01:00","28.8","31.9","2022/08/03 11:37:00","25.2","2022/08/03 04:01:00","25.4","82","67","2022/08/03 10:57:00","2.9","30","8.4","30","2022/08/03 16:11:00","0.0","0.0","0.0","--","0.0","--","8.8","66.7","23.01","22.4","-3.7","13","2022/08/03 12:00:00","4.0","28.6","28.6","28.4","28.5","29.5","29.2","29.0"
"04","1007.2","1009.6","1008.6","2022/08/04 22:29:00","1005.8","2022/08/04 16:29:00","28.9","32.3","2022/08/04 14:45:00","26.2","2022/08/04 05:30:00","25.8","84","68","2022/08/04 13:33:00","2.9","210","8.4","200","2022/08/04 00:27:00","2.5","0.4","2.5","2022/08/04 00:25:00","2.5","2022/08/04 00:25:00","8.4","63.8","24.94","16.0","7.0","13","2022/08/04 13:00:00","5.6","29.4","29.4","29.1","29.1","29.9","29.2","28.9"
"05","1007.4","1009.8","1009.0","2022/08/05 07:11:00","1005.8","2022/08/05 16:28:00","29.1","31.9","2022/08/05 14:21:00","26.1","2022/08/05 01:05:00","25.5","82","67","2022/08/05 09:22:00","1.9","330","6.3","350","2022/08/05 13:37:00","0.0","0.0","0.0","--","0.0","--","9.8","74.5","26.76","18.0","6.9","13","2022/08/05 13:00:00","5.8","29.5","29.5","29.3","29.3","30.1","29.3","28.8"
"06","1005.9","1008.4","1007.4","2022/08/06 00:11:00","1003.8","2022/08/06 15:52:00","29.5","32.8","2022/08/06 13:04:00","26.6","2022/08/06 05:08:00","25.6","80","62","2022/08/06 15:28:00","2.2","180","6.9","280","2022/08/06 12:33:00","0.0","0.0","0.0","--","0.0","--","10.4","79.2","26.78","18.4","6.9","13","2022/08/06 13:00:00","4.6","29.6","29.6","29.4","29.4","30.2","29.4","28.8"
"07","1005.7","1008.2","1007.5","2022/08/07 22:33:00","1003.7","2022/08/07 15:56:00","29.7","32.6","2022/08/07 10:23:00","26.6","2022/08/07 04:47:00","26.1","81","64","2022/08/07 10:38:00","2.6","150","8.7","320","2022/08/07 12:24:00","0.0","0.0","0.0","--","0.0","--","9.9","75.5","26.26","16.6","7.8","11","2022/08/07 13:00:00","6.4","29.9","29.9","29.6","29.6","30.4","29.5","28.9"
"08","1005.9","1008.3","1007.5","2022/08/08 09:52:00","1004.0","2022/08/08 14:45:00","29.2","32.6","2022/08/08 12:17:00","26.4","2022/08/08 05:40:00","25.9","83","69","2022/08/08 12:04:00","2.6","330","9.0","20","2022/08/08 14:51:00","0.0","0.0","0.0","--","0.0","--","9.9","75.6","23.90","18.8","6.4","12","2022/08/08 13:00:00","3.8","29.8","29.8","29.6","29.6","30.5","29.6","28.9"
"09","1005.3","1007.8","1006.8","2022/08/09 22:21:00","1003.3","2022/08/09 14:42:00","29.2","32.3","2022/08/09 12:39:00","26.3","2022/08/09 05:11:00","26.1","83","70","2022/08/09 12:42:00","2.6","320","7.2","340","2022/08/09 15:24:00","0.0","0.0","0.0","--","0.0","--","9.6","73.4","24.16","18.8","6.6","12","2022/08/09 12:00:00","5.6","29.8","29.8","29.6","29.6","30.4","29.6","29.0"
"10","1006.1","1008.5","1007.3","2022/08/10 22:22:00","1005.2","2022/08/10 04:38:00","29.6","32.3","2022/08/10 13:01:00","26.5","2022/08/10 05:33:00","26.1","82","69","2022/08/10 11:55:00","2.5","260","8.1","280","2022/08/10 12:11:00","0.0","0.0","0.0","--","0.0","--","11.4","87.4","27.01","20.0","-6.6","13","2022/08/10 12:00:00","5.0","30.2","30.2","29.7","29.8","30.6","29.7","29.0"
"11","1006.8","1009.2","1008.1","2022/08/11 09:41:00","1005.4","2022/08/11 16:12:00","29.5","31.6","2022/08/11 12:11:00","26.8","2022/08/11 08:13:00","26.6","84","69","2022/08/11 12:39:00","2.7","270","7.2","240","2022/08/11 13:26:00","T","0.1","T","2022/08/11 08:44:00","T","2022/08/11 08:44:00","6.9","53.0","19.51","18.4","-5.3","13","2022/08/11 13:00:00","6.6","30.3","30.3","30.0","29.9","30.7","29.8","29.1"
"12","1006.5","1009.0","1007.7","2022/08/12 10:07:00","1005.2","2022/08/12 16:33:00","29.7","32.0","2022/08/12 10:14:00","27.4","2022/08/12 04:07:00","26.4","83","68","2022/08/12 10:07:00","3.4","220","8.9","250","2022/08/12 14:13:00","T","0.1","T","2022/08/12 01:40:00","T","2022/08/12 01:40:00","10.9","83.8","26.37","20.0","6.8","13","2022/08/12 13:00:00","4.8","30.7","30.7","30.1","30.1","30.8","29.9","29.1"
"13","1006.0","1008.5","1007.3","2022/08/13 09:38:00","1005.0","2022/08/13 16:47:00","29.6","32.4","2022/08/13 13:28:00","26.7","2022/08/13 05:17:00","25.7","80","64","2022/08/13 11:52:00","2.6","280","7.6","280","2022/08/13 14:04:00","0.0","0.0","0.0","--","0.0","--","12.5","96.3","27.17","25.6","5.5","13","2022/08/13 13:00:00","3.0","30.4","30.4","30.1","30.1","30.8","29.9","29.2"
"14","1005.3","1007.8","1006.6","2022/08/14 09:32:00","1004.3","2022/08/14 16:31:00","29.3","31.3","2022/08/14 15:30:00","27.4","2022/08/14 05:34:00","26.8","87","77","2022/08/14 15:30:00","2.7","330","8.6","20","2022/08/14 16:06:00","0.0","0.0","0.0","--","0.0","--","2.0","15.4","11.29","18.0","2.8","5","2022/08/14 14:00:00","9.2","29.8","29.8","29.9","30.0","30.8","29.9","29.2"
"15","1004.0","1006.4","1005.5","2022/08/15 09:51:00","1002.7","2022/08/15 15:40:00","29.7","32.0","2022/08/15 10:58:00","27.9","2022/08/15 00:28:00","27.7","89","79","2022/08/15 11:24:00","3.0","270","7.3","260","2022/08/15 13:00:00","0.0","0.0","0.0","--","0.0","--","8.1","62.6","23.13","17.6","5.9","13","2022/08/15 13:00:00","7.4","30.9","30.9","30.1","30.0","30.7","29.8","29.3"
"16","1004.7","1007.2","1005.8","2022/08/16 08:32:00","1003.3","2022/08/16 16:56:00","30.1","32.5","2022/08/16 12:24:00","28.8","2022/08/16 02:40:00","26.0","79","64","2022/08/16 16:47:00","2.6","240","7.3","280","2022/08/16 12:28:00","0.0","0.0","0.0","--","0.0","--","10.8","83.6","24.73","17.6","5.7","12","2022/08/16 13:00:00","5.0","30.8","30.8","30.4","30.3","31.0","30.0","29.3"
"17","1005.1","1007.5","1006.3","2022/08/17 22:14:00","1003.5","2022/08/17 16:15:00","29.2","31.3","2022/08/17 13:20:00","27.6","2022/08/17 22:13:00","26.9","87","77","2022/08/17 13:13:00","2.6","320","7.0","330","2022/08/17 11:47:00","T","0.3","T","2022/08/17 09:12:00","T","2022/08/17 09:12:00","2.7","20.9","12.82","15.8","-3.4","11","2022/08/17 12:00:00","9.2","30.3","30.3","30.1","30.1","31.0","30.0","29.3"
"18","1004.3","1006.8","1005.3","2022/08/18 00:01:00","1003.2","2022/08/18 17:35:00","28.7","30.8","2022/08/18 13:32:00","26.9","2022/08/18 01:56:00","26.5","88","78","2022/08/18 14:06:00","2.8","240","9.2","250","2022/08/18 11:10:00","0.0","0.0","0.0","--","0.0","--","4.9","38.0","19.19","17.6","-4.1","11","2022/08/18 14:00:00","9.6","30.3","30.3","29.7","29.7","30.7","29.9","29.4"
"19","1005.8","1008.3","1008.1","2022/08/19 22:28:00","1003.9","2022/08/19 01:33:00","29.4","31.8","2022/08/19 12:38:00","27.2","2022/08/19 05:44:00","26.5","85","75","2022/08/19 09:32:00","3.0","210","7.5","240","2022/08/19 00:37:00","T","0.2","T","2022/08/19 00:48:00","T","2022/08/19 00:48:00","8.1","63.0","24.23","20.0","-6.5","13","2022/08/19 13:00:00","7.2","30.5","30.5","30.0","29.9","30.7","29.8","29.4"
"20","1007.2","1009.7","1008.5","2022/08/20 08:55:00","1006.3","2022/08/20 04:38:00","29.3","32.0","2022/08/20 12:52:00","27.2","2022/08/20 00:23:00","26.0","83","72","2022/08/20 12:37:00","3.9","210","8.9","240","2022/08/20 11:32:00","T","0.1","T","2022/08/20 00:02:00","T","2022/08/20 00:02:00","10.3","80.3","25.00","16.0","6.6","12","2022/08/20 13:00:00","7.8","30.7","30.7","30.2","30.1","30.9","29.9","29.4"
"21","1005.2","1007.6","1006.9","2022/08/21 09:44:00","1003.9","2022/08/21 15:52:00","29.2","31.6","2022/08/21 14:13:00","27.0","2022/08/21 22:56:00","25.9","83","69","2022/08/21 16:29:00","5.0","240","12.0","240","2022/08/21 08:12:00","0.0","0.0","0.0","--","0.0","--","12.1","94.4","24.96","24.0","6.0","10","2022/08/21 12:00:00","8.4","30.3","30.3","30.0","30.0","30.9","30.0","29.4"
"22","1003.5","1006.0","1004.9","2022/08/22 10:56:00","1002.1","2022/08/22 17:07:00","29.6","33.1","2022/08/22 13:12:00","26.0","2022/08/22 04:23:00","25.7","80","65","2022/08/22 08:32:00","2.8","250","8.8","250","2022/08/22 11:39:00","0.0","0.0","0.0","--","0.0","--","12.5","97.7","26.59","24.4","6.1","12","2022/08/22 13:00:00","3.4","30.6","30.6","29.9","29.9","30.8","29.9","29.4"
"23","1003.0","1005.4","1004.9","2022/08/23 09:07:00","1000.3","2022/08/23 17:59:00","30.0","33.0","2022/08/23 13:57:00","27.3","2022/08/23 05:03:00","26.9","84","62","2022/08/23 18:14:00","2.8","20","9.6","20","2022/08/23 16:59:00","0.0","0.0","0.0","--","0.0","--","9.6","75.2","23.34","14.2","6.1","10","2022/08/23 13:00:00","6.0","31.1","31.1","30.5","30.4","31.1","30.0","29.4"
"24","1003.4","1005.8","1007.0","2022/08/24 23:02:00","1001.3","2022/08/24 02:58:00","30.2","33.2","2022/08/24 10:30:00","27.1","2022/08/24 05:24:00","26.8","83","67","2022/08/24 09:00:00","3.3","220","8.9","230","2022/08/24 22:21:00","0.0","0.0","0.0","--","0.0","--","11.1","87.2","25.66","13.0","7.2","12","2022/08/24 12:00:00","3.2","31.2","31.2","30.5","30.5","31.2","30.1","29.5"
"25","1007.8","1010.2","1010.0","2022/08/25 21:19:00","1005.6","2022/08/25 03:34:00","29.6","32.8","2022/08/25 12:24:00","27.3","2022/08/25 05:32:00","26.4","83","66","2022/08/25 10:12:00","3.6","220","10.7","280","2022/08/25 14:49:00","1.0","0.4","1.0","2022/08/25 21:31:00","1.0","2022/08/25 21:31:00","8.5","66.9","23.45","16.0","-6.4","12","2022/08/25 12:00:00","3.2","31.1","31.1","30.6","30.6","31.4","30.3","29.5"
"26","1007.6","1010.0","1008.9","2022/08/26 00:01:00","1006.3","2022/08/26 15:43:00","29.7","31.9","2022/08/26 12:05:00","27.5","2022/08/26 00:23:00","25.9","80","73","2022/08/26 07:52:00","5.9","220","14.1","230","2022/08/26 02:42:00","0.0","0.0","0.0","--","0.0","--","11.6","91.4","24.77","18.0","6.7","12","2022/08/26 13:00:00","8.4","30.5","30.5","30.0","30.1","31.1","30.2","29.6"
"27","1005.9","1008.3","1008.0","2022/08/27 00:07:00","1003.6","2022/08/27 15:32:00","29.9","33.3","2022/08/27 11:38:00","26.4","2022/08/27 05:43:00","26.4","82","59","2022/08/27 11:39:00","3.1","240","8.5","240","2022/08/27 07:54:00","0.0","0.0","0.0","--","0.0","--","11.7","92.4","25.59","28.0","-6.3","12","2022/08/27 12:00:00","3.4","31.0","31.0","30.3","30.3","31.1","30.2","29.6"
