"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.0","1023.6","1022.8","2023/12/01 09:34:00","1019.5","2023/12/01 00:54:00","16.7","18.8","2023/12/01 01:37:00","15.8","2023/12/01 21:20:00","14.5","87","75","2023/12/01 20:35:00","10.5","50","20.8","60","2023/12/01 17:42:00","3.0","3.1","1.0","2023/12/01 03:34:00","2.5","2023/12/01 03:34:00","0.0","0.0","2.15","14.4","-2.0","1","2023/12/01 13:00:00","10.0","17.4","17.4","19.3","19.9","21.5","21.9","23.3"
"02","1019.8","1022.4","1022.2","2023/12/02 09:00:00","1018.2","2023/12/02 15:21:00","18.1","21.7","2023/12/02 11:43:00","16.3","2023/12/02 04:18:00","15.1","83","66","2023/12/02 11:44:00","9.0","50","18.4","50","2023/12/02 12:54:00","T","0.4","T","2023/12/02 06:01:00","T","2023/12/02 06:01:00","1.1","10.4","8.48","17.8","-2.2","4","2023/12/02 12:00:00","8.2","18.1","18.1","18.5","19.0","20.6","21.2","23.2"
"03","1018.3","1020.9","1020.3","2023/12/03 09:45:00","1016.8","2023/12/03 15:26:00","19.2","21.1","2023/12/03 12:46:00","18.4","2023/12/03 07:22:00","17.6","90","79","2023/12/03 12:47:00","8.7","50","18.2","50","2023/12/03 10:05:00","T","1.3","T","2023/12/03 17:06:00","T","2023/12/03 17:06:00","0.8","7.5","6.84","25.0","-0.3","4","2023/12/03 13:00:00","9.4","19.2","19.2","19.3","19.5","20.8","21.0","23.1"
"04","1014.3","1016.9","1017.0","2023/12/04 00:29:00","1012.5","2023/12/04 14:48:00","19.2","20.1","2023/12/04 12:13:00","18.5","2023/12/04 05:31:00","19.0","99","93","2023/12/04 00:01:00","2.9","50","14.0","30","2023/12/04 00:19:00","55.0","18.9","2.5","2023/12/04 03:48:00","7.0","2023/12/04 08:21:00","0.0","0.0","2.15","4.8","-0.2","1","2023/12/04 11:00:00","10.0","19.6","19.6","19.5","19.7","20.9","21.0","22.9"
"05","1013.4","1016.0","1015.1","2023/12/05 08:55:00","1012.0","2023/12/05 14:03:00","19.1","20.2","2023/12/05 11:14:00","18.5","2023/12/05 07:40:00","17.3","89","79","2023/12/05 15:49:00","4.0","50","10.7","40","2023/12/05 17:22:00","1.5","2.1","0.5","2023/12/05 04:30:00","0.5","2023/12/05 04:30:00","0.0","0.0","3.41","18.4","-0.9","2","2023/12/05 12:00:00","10.0","19.2","19.2","19.6","19.8","21.0","21.0","22.8"
"06","1014.5","1017.1","1015.9","2023/12/06 22:39:00","1012.0","2023/12/06 03:35:00","18.6","19.7","2023/12/06 01:05:00","16.6","2023/12/06 22:55:00","16.8","89","79","2023/12/06 11:40:00","2.6","40","8.1","40","2023/12/06 08:44:00","0.5","5.5","0.5","2023/12/06 15:36:00","0.5","2023/12/06 15:36:00","0.0","0.0","1.25","12.4","-0.4","1","2023/12/06 13:00:00","9.8","18.9","18.9","19.3","19.6","20.8","20.9","22.7"
"07","1014.7","1017.3","1016.5","2023/12/07 08:08:00","1012.9","2023/12/07 14:39:00","18.6","23.3","2023/12/07 12:25:00","15.2","2023/12/07 03:21:00","12.8","71","49","2023/12/07 11:46:00","4.9","60","15.6","60","2023/12/07 10:19:00","0.0","0.0","0.0","--","0.0","--","9.9","93.6","16.05","19.2","3.8","5","2023/12/07 12:00:00","1.4","18.0","18.0","18.7","19.0","20.4","20.7","22.5"
"08","1014.0","1016.5","1015.8","2023/12/08 08:48:00","1012.8","2023/12/08 13:52:00","18.5","23.6","2023/12/08 10:48:00","14.0","2023/12/08 06:35:00","16.3","88","68","2023/12/08 12:37:00","1.7","130","6.1","310","2023/12/08 13:12:00","0.0","0.0","0.0","--","0.0","--","9.3","88.0","15.28","12.4","1.8","5","2023/12/08 12:00:00","0.4","18.3","18.3","18.4","18.7","20.1","20.4","22.4"
"09","1013.1","1015.6","1015.9","2023/12/09 08:50:00","1011.6","2023/12/09 15:18:00","20.4","25.2","2023/12/09 13:12:00","16.0","2023/12/09 01:00:00","18.7","91","68","2023/12/09 11:39:00","1.6","360","5.1","320","2023/12/09 11:50:00","0.0","0.0","0.0","--","0.0","--","7.0","66.3","13.48","9.6","1.9","5","2023/12/09 13:00:00","6.4","19.8","19.8","19.2","19.2","20.4","20.4","22.3"
