"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.3","1009.8","1009.2","2021/10/01 21:27:00","1005.8","2021/10/01 15:02:00","28.0","31.4","2021/10/01 11:57:00","25.1","2021/10/01 05:52:00","24.3","80","67","2021/10/01 12:23:00","2.5","60","7.7","220","2021/10/01 10:29:00","T","0.1","T","2021/10/01 09:29:00","T","2021/10/01 09:29:00","6.8","57.6","19.28","12.3","-5.3","9","2021/10/01 12:00:00","3.8","29.3","29.0","29.3","29.4","30.3","29.7","29.7"
"02","1009.3","1011.8","1011.1","2021/10/02 08:33:00","1008.2","2021/10/02 15:13:00","27.9","31.6","2021/10/02 10:33:00","24.8","2021/10/02 03:45:00","23.1","76","65","2021/10/02 10:34:00","4.0","40","13.7","50","2021/10/02 15:23:00","0.0","0.0","0.0","--","0.0","--","10.4","88.4","20.76","16.0","7.0","9","2021/10/02 12:00:00","1.2","28.4","28.5","29.1","29.3","30.3","29.7","29.7"
"03","1009.8","1012.3","1011.5","2021/10/03 08:34:00","1008.1","2021/10/03 14:54:00","29.5","35.2","2021/10/03 13:51:00","25.0","2021/10/03 06:18:00","19.7","57","38","2021/10/03 11:08:00","4.1","90","11.7","50","2021/10/03 15:08:00","0.0","0.0","0.0","--","0.0","--","11.2","95.3","22.49","21.2","6.9","9","2021/10/03 12:00:00","0.4","28.9","28.6","29.0","29.1","30.2","29.7","29.7"
"04","1010.0","1012.5","1011.3","2021/10/04 09:32:00","1008.9","2021/10/04 04:20:00","29.8","34.7","2021/10/04 10:54:00","26.8","2021/10/04 03:07:00","22.0","64","44","2021/10/04 11:00:00","4.7","60","16.2","60","2021/10/04 21:04:00","0.0","0.0","0.0","--","0.0","--","11.2","95.5","21.80","21.2","7.8","9","2021/10/04 12:00:00","1.4","29.7","29.1","29.3","29.3","30.3","29.7","29.7"
"05","1008.4","1010.9","1011.0","2021/10/05 00:01:00","1006.7","2021/10/05 14:31:00","29.8","34.1","2021/10/05 13:51:00","27.0","2021/10/05 02:44:00","20.2","57","40","2021/10/05 12:09:00","8.2","70","19.8","100","2021/10/05 11:00:00","0.0","0.0","0.0","--","0.0","--","11.2","95.7","22.50","25.2","8.5","9","2021/10/05 12:00:00","1.4","29.2","28.7","29.2","29.3","30.3","29.8","29.7"
"06","1005.5","1008.0","1008.1","2021/10/06 00:01:00","1002.8","2021/10/06 14:04:00","30.2","35.0","2021/10/06 13:19:00","27.2","2021/10/06 03:53:00","21.7","61","43","2021/10/06 13:38:00","6.1","70","18.3","80","2021/10/06 12:15:00","0.0","0.0","0.0","--","0.0","--","11.1","95.1","22.04","28.0","7.7","9","2021/10/06 12:00:00","1.2","29.7","29.0","29.3","29.3","30.3","29.8","29.7"
"07","1005.2","1007.6","1007.2","2021/10/07 08:55:00","1003.3","2021/10/07 14:48:00","29.6","35.3","2021/10/07 13:50:00","25.4","2021/10/07 02:57:00","22.1","65","46","2021/10/07 12:42:00","2.4","100","7.3","30","2021/10/07 13:12:00","0.0","0.0","0.0","--","0.0","--","7.3","62.7","17.89","17.6","5.4","8","2021/10/07 12:00:00","6.2","29.6","29.1","29.4","29.4","30.4","29.8","29.7"
"08","1005.8","1008.3","1007.4","2021/10/08 22:12:00","1004.1","2021/10/08 14:28:00","29.8","34.4","2021/10/08 14:32:00","26.1","2021/10/08 05:17:00","22.1","64","48","2021/10/08 14:39:00","3.3","90","12.0","100","2021/10/08 16:11:00","0.0","0.0","0.0","--","0.0","--","7.8","67.1","18.43","18.4","7.0","9","2021/10/08 12:00:00","7.2","29.9","29.3","29.5","29.6","30.5","29.9","29.7"
"09","1006.4","1008.9","1007.6","2021/10/09 09:19:00","1004.6","2021/10/09 14:17:00","29.8","34.0","2021/10/09 13:12:00","27.3","2021/10/09 03:40:00","21.7","62","48","2021/10/09 12:25:00","7.3","70","21.5","60","2021/10/09 11:09:00","0.0","0.0","0.0","--","0.0","--","10.9","94.0","21.54","23.2","7.7","10","2021/10/09 12:00:00","5.0","29.6","29.2","29.5","29.6","30.6","29.9","29.7"
