"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.9","1015.5","1014.8","2022/05/01 21:15:00","1011.3","2022/05/01 02:55:00","18.3","19.7","2022/05/01 00:40:00","16.2","2022/05/01 22:52:00","17.0","92","82","2022/05/01 22:43:00","6.8","50","15.3","40","2022/05/01 10:25:00","9.5","16.7","1.5","2022/05/01 15:12:00","3.0","2022/05/01 15:12:00","0.0","0.0","2.90","12.0","-0.4","2","2022/05/01 12:00:00","10.0","19.9","19.9","21.2","21.6","22.9","22.6","22.4"
"02","1013.5","1016.1","1015.2","2022/05/02 20:41:00","1012.4","2022/05/02 05:44:00","15.8","17.3","2022/05/02 11:34:00","14.9","2022/05/02 03:36:00","14.6","93","85","2022/05/02 23:21:00","6.4","60","15.5","60","2022/05/02 10:22:00","19.0","22.1","0.5","2022/05/02 00:31:00","2.0","2022/05/02 09:36:00","0.0","0.0","5.20","9.5","-0.4","4","2022/05/02 12:00:00","10.0","17.8","17.8","19.4","20.0","21.6","21.8","22.4"
"03","1012.9","1015.4","1014.1","2022/05/03 10:21:00","1012.0","2022/05/03 14:25:00","20.3","22.7","2022/05/03 14:44:00","16.1","2022/05/03 00:02:00","16.1","77","64","2022/05/03 15:09:00","8.0","60","18.0","60","2022/05/03 13:30:00","T","0.1","T","2022/05/03 00:01:00","T","2022/05/03 00:01:00","0.0","0.0","10.54","30.0","2.0","5","2022/05/03 12:00:00","10.0","19.2","19.2","19.2","19.5","20.8","21.0","22.1"
"04","1010.6","1013.1","1012.6","2022/05/04 00:01:00","1009.0","2022/05/04 17:29:00","23.6","27.8","2022/05/04 13:44:00","20.7","2022/05/04 04:48:00","19.8","79","65","2022/05/04 09:57:00","5.5","50","13.8","80","2022/05/04 03:30:00","T","0.2","T","2022/05/04 21:29:00","T","2022/05/04 21:29:00","4.7","35.8","21.55","27.5","-4.1","10","2022/05/04 12:00:00","8.0","22.0","22.0","20.6","20.5","21.2","20.9","21.9"
"05","1009.5","1012.0","1010.7","2022/05/05 10:26:00","1008.5","2022/05/05 04:08:00","22.4","23.3","2022/05/05 00:38:00","21.6","2022/05/05 08:03:00","21.7","96","88","2022/05/05 00:37:00","5.8","40","14.2","30","2022/05/05 06:19:00","T","3.0","T","2022/05/05 06:09:00","T","2022/05/05 06:09:00","0.0","0.0","5.10","13.5","-1.2","2","2022/05/05 14:00:00","10.0","22.0","22.0","21.4","21.3","22.0","21.3","21.7"
"06","1010.0","1012.5","1011.5","2022/05/06 10:13:00","1008.7","2022/05/06 03:25:00","23.4","26.2","2022/05/06 13:33:00","21.8","2022/05/06 23:50:00","21.5","89","76","2022/05/06 13:05:00","4.6","40","11.0","30","2022/05/06 15:29:00","T","0.7","T","2022/05/06 00:05:00","T","2022/05/06 00:05:00","3.7","28.1","17.80","20.0","-3.9","10","2022/05/06 14:00:00","9.0","23.1","23.1","21.9","21.7","22.3","21.5","21.7"
"07","1011.2","1013.7","1012.7","2022/05/07 09:44:00","1009.6","2022/05/07 02:13:00","23.7","26.0","2022/05/07 14:03:00","21.8","2022/05/07 02:19:00","21.5","88","79","2022/05/07 12:05:00","5.5","40","12.8","40","2022/05/07 15:00:00","T","0.3","T","2022/05/07 00:01:00","T","2022/05/07 00:01:00","7.3","55.4","22.93","20.0","-4.5","10","2022/05/07 13:00:00","8.0","23.5","23.5","22.4","22.2","22.7","21.8","21.7"
"08","1011.2","1013.7","1012.5","2022/05/08 07:48:00","1010.0","2022/05/08 03:59:00","23.5","25.9","2022/05/08 11:26:00","22.8","2022/05/08 03:38:00","22.2","93","84","2022/05/08 11:27:00","5.4","40","13.3","20","2022/05/08 14:40:00","T","1.6","T","2022/05/08 00:01:00","T","2022/05/08 00:01:00","0.1","0.8","9.62","15.0","-2.2","7","2022/05/08 12:00:00","10.0","23.1","23.1","22.6","22.4","23.0","22.1","21.8"
"09","1010.6","1013.1","1012.4","2022/05/09 11:06:00","1008.9","2022/05/09 16:49:00","23.1","24.2","2022/05/09 10:24:00","21.2","2022/05/09 23:52:00","22.1","94","88","2022/05/09 10:16:00","4.2","40","11.1","40","2022/05/09 10:19:00","0.5","3.8","0.5","2022/05/09 16:50:00","0.5","2022/05/09 16:50:00","0.0","0.0","6.14","13.0","-1.0","4","2022/05/09 11:00:00","10.0","22.8","22.8","22.4","22.3","23.0","22.2","21.9"
