"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.6","1017.2","1016.2","2023/02/01 09:07:00","1012.9","2023/02/01 14:09:00","15.9","21.4","2023/02/01 12:14:00","8.7","2023/02/01 02:22:00","12.8","83","57","2023/02/01 10:07:00","1.8","80","11.0","30","2023/02/01 23:43:00","0.0","0.0","0.0","--","0.0","--","0.7","6.4","8.35","26.4","1.1","4","2023/02/01 14:00:00","8.0","14.5","14.5","13.9","14.1","15.2","15.2","17.3"
"02","1017.8","1020.4","1019.9","2023/02/02 09:03:00","1016.1","2023/02/02 00:10:00","16.2","17.1","2023/02/02 09:30:00","15.8","2023/02/02 20:56:00","14.5","90","82","2023/02/02 14:29:00","8.4","40","17.5","40","2023/02/02 13:13:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.33","10.4","1.8","2","2023/02/02 12:00:00","9.8","15.0","15.0","15.1","15.1","16.0","15.7","17.3"
"03","1016.6","1019.2","1018.7","2023/02/03 09:09:00","1015.5","2023/02/03 14:50:00","16.9","19.5","2023/02/03 11:50:00","15.8","2023/02/03 18:13:00","14.8","87","76","2023/02/03 11:08:00","7.5","40","16.4","40","2023/02/03 16:42:00","0.0","0.0","0.0","--","0.0","--","3.6","32.7","12.77","16.8","-3.2","7","2023/02/03 12:00:00","7.4","15.8","15.8","15.3","15.3","16.2","16.0","17.4"
"04","1015.4","1018.0","1016.9","2023/02/04 10:01:00","1014.0","2023/02/04 15:45:00","17.0","19.4","2023/02/04 12:00:00","15.7","2023/02/04 06:12:00","16.3","95","80","2023/02/04 09:36:00","6.9","40","16.0","40","2023/02/04 05:01:00","T","6.1","T","2023/02/04 04:29:00","T","2023/02/04 04:29:00","0.0","0.0","5.37","18.0","-0.6","4","2023/02/04 12:00:00","10.0","16.0","16.0","15.8","15.8","16.6","16.3","17.5"
"05","1014.3","1016.9","1016.5","2023/02/05 09:10:00","1011.8","2023/02/05 14:25:00","15.5","17.6","2023/02/05 00:01:00","13.9","2023/02/05 23:49:00","15.5","100","95","2023/02/05 00:01:00","5.8","40","14.5","30","2023/02/05 16:18:00","34.0","17.1","2.0","2023/02/05 18:35:00","5.5","2023/02/05 18:13:00","0.0","0.0","2.37","5.2","-0.2","2","2023/02/05 12:00:00","10.0","15.6","15.6","15.9","15.9","16.9","16.6","17.6"
"06","1012.5","1015.1","1014.9","2023/02/06 00:50:00","1009.9","2023/02/06 15:02:00","15.2","17.7","2023/02/06 15:01:00","13.9","2023/02/06 00:45:00","15.1","100","96","2023/02/06 14:54:00","2.7","40","9.2","30","2023/02/06 01:01:00","23.0","9.1","3.0","2023/02/06 01:28:00","6.0","2023/02/06 01:04:00","0.4","3.6","6.71","10.4","-1.5","4","2023/02/06 14:00:00","9.6","15.3","15.3","15.4","15.5","16.5","16.4","17.3"
"07","1014.3","1016.9","1015.8","2023/02/07 09:45:00","1012.1","2023/02/07 01:27:00","16.2","18.3","2023/02/07 10:59:00","15.4","2023/02/07 01:06:00","16.0","99","91","2023/02/07 11:11:00","5.5","40","15.0","50","2023/02/07 22:23:00","T","0.1","T","2023/02/07 00:23:00","T","2023/02/07 00:23:00","0.0","0.0","6.01","12.0","1.2","4","2023/02/07 12:00:00","9.8","15.7","15.7","16.0","16.0","16.9","16.5","17.2"
"08","1015.4","1017.9","1016.8","2023/02/08 08:34:00","1013.9","2023/02/08 14:48:00","16.8","20.7","2023/02/08 11:53:00","15.0","2023/02/08 23:59:00","16.5","98","86","2023/02/08 11:24:00","7.6","40","17.0","40","2023/02/08 13:45:00","0.0","0.0","0.0","--","0.0","--","3.1","27.9","11.52","13.2","-1.8","7","2023/02/08 12:00:00","8.4","16.3","16.3","16.2","16.2","17.0","16.7","17.5"
"09","1014.8","1017.4","1016.7","2023/02/09 01:07:00","1012.9","2023/02/09 15:49:00","14.4","15.6","2023/02/09 10:15:00","13.5","2023/02/09 15:15:00","14.4","100","100","2023/02/09 00:01:00","3.5","40","15.2","20","2023/02/09 01:09:00","0.5","3.7","0.5","2023/02/09 03:43:00","0.5","2023/02/09 03:43:00","0.0","0.0","3.32","3.5","-0.1","2","2023/02/09 12:00:00","10.0","15.3","15.3","15.9","16.1","17.1","16.9","17.6"
